1label,1real,1a,1b,1c,1d,2label,2real,2a,2b,2c,2d,3label,3real,3a,3b,3c,3d,4label,4real,4a,4b,4c,4d,5label,5real,5a,5b,5c,5d
Christmas film,1,Love Actually,Home Alone 2: Lost in New York,Kennedy Center Honors,Edward Scissorhands,music genre,1,nu metal,post-punk,Neue Deutsche Härte,oi!,computer scientist,1,Sergey Brin,Larry Page,Sudha Murthy,Eduardo Saverin,tennis player,1,Alexander Zverev,Rafael Nadal,Boris Becker,Daniil Medvedev,martial arts film,0,Keys to Power,Brandon Lee,Alexey Guitarov,Kylie Jenner
romance film,1,"The Karate Kid, Part III",The French Dispatch,The Little Mermaid,365 Days: This Day,cinematic fairy tale,1,The Little Mermaid,The Thief of Bagdad,Jack Frost,Beauty and the Beast (1991 film),single player video game,1,God of War,Call of Duty,The Last of Us Part II,Grand Theft Auto V,tennis player,1,Serena Williams,Maria Sharapova,John McEnroe,Venus Williams,stand up comedian,0,Dirk Nowitzki,Curse of the Tomb,Elena Numericalova,Ricky Gervais
mystery film,1,Where the Crawdads Sing,Glass Onion: A Knives Out Mystery,Scream,Scream 4,drummer,1,Phil Collins,Varg Vikernes,Taylor Hawkins,Lars Ulrich,programmer,0,Elena Rappinskaya,Colorful Tales,Donatello,Vitalik Buterin,strategy video game,1,Worms,UFO: Enemy Unknown,Tamagotchi,real-time strategy,sports video game,1,Pyre,NBA 2K,Tony Hawk's Pro Skater 3,FIFA 23
Italians,0,Dmitry Formulary,Halloween Ends,Alexander Informative,Donatello,actor,1,Ana de Armas,Winona Ryder,Amber Heard,Zoë Kravitz,basketball player,1,Glory Johnson,Nick Nolte,Brittney Griner,Shaquille O'Neal,horror literature,1,Chuck Palahniuk,Ray Bradbury,Neil Gaiman,R. L. Stine,Christmas film,1,Die Hard 2,Love Actually,Three Nuts for Cinderella,Home Alone 3
plant,1,elephant,deciduous plant,list of psychoactive plants,flavonoid,biologist,1,Maria Vorontsova,Katherine Oppenheimer,Mark Benecke,David Attenborough,basketball player,1,Stephen Curry,Michael Jordan,Alexander Belov,Kareem Abdul-Jabbar,Turks,0,The Walking Dead,Kings of Crime,Elena Rappinskaya,Asian people,television film,1,Addams Family Reunion,South Park The Streaming Wars,Sharknado 5: Global Swarming,Hitler: The Rise of Evil
painter,1,Wilhelm II,Jared Leto,Andrey Myagkov,Freddie Mercury,Christmas film,1,Batman Returns,Home Alone 3,Die Hard 2,Edward Scissorhands,jazz musician,0,Impulse of Creativity,Charlie Watts,Rises of Innovations,Isaac Newton,Americans,1,Lisa Bonet,Coen brothers,White Americans,Julianna Margulies,drama television series,1,The Witcher,The Lord of the Rings: The Rings of Power,Dark,Yellowstone
sculpture,1,relief sculpture,Pietà,Lion man of the Hohlenstein Stadel,Venus of Galgenberg,philosopher,1,Leo Tolstoy,Marcus Aurelius,Aleksandr Dugin,John Paul II,music genre,0,Smirnov,heavy metal,Simulation of Sporting Achievements,Italian cuisine,painter,1,Viggo Mortensen,Maria Feodorovna (Dagmar of Denmark),Jared Leto,Andrey Myagkov,sport film,1,Rush,Moneyball,King Richard,Foxcatcher
single player video game,1,The Last of Us Part II,Call of Duty: Modern Warfare II,Call of Duty: Modern Warfare,Call of Duty 4: Modern Warfare,crime television series,1,NCIS,Law & Order,Law & Order: Special Victims Unit,Die Rosenheim-Cops,BBC 100 Women,1,Olena Zelenska,Ursula von der Leyen,Sviatlana Tsikhanouskaya,Ming-Na Wen,scientist,1,"Frankenstein; or, The Modern Prometheus",Thirteenth Doctor,Yury Luzhkov,The Doctor,stand up comedian,0,Hans Frank,Nick Kroll,Frank Sinatra,Mystery of Hopelessness
mountain,1,Denali,Puncak Jaya,Montana,Mona Lisa,political scientist,0,Dean Martin,Maria Researcher,Condoleezza Rice,Beyond Role,music genre,1,alternative rock,grunge,punk rock,Neue Deutsche Welle,museum of modern art,1,Villa del Balbianello,Galleria Palatina,Giardino dei Tarocchi,Pitti Palace,English people,1,Roger Moore,Daniel Day-Lewis,Tom Hardy,Australia
actor,0,xXx Return of Xander Cage,Zendaya,Natalia Programmer,Catherine Jones,comedy television series,1,Kitchen,sitcom,Friends,Big Little Lies,guitarist,1,John Lennon,Jared Leto,Jesse Plemons,Johnny Depp,Internet meme,1,shock site,Floppa,Mandela Effect,Doge,music genre,1,oi!,post-punk,hip hop music,rock music
