The Karate Kid	0.8	http://www.wikidata.org/entity/Q846679	martial arts film
The Karate Kid Part II	0.413	http://www.wikidata.org/entity/Q1418251	martial arts film
The Karate Kid, Part III	0.357	http://www.wikidata.org/entity/Q1586077	martial arts film
Mortal Kombat	0.325	http://www.wikidata.org/entity/Q819196	martial arts film
Shang-Chi and the Legend of the Ten Rings	0.289	http://www.wikidata.org/entity/Q65768589	martial arts film
Kill Bill Volume 2	0.243	http://www.wikidata.org/entity/Q928019	martial arts film
Kill Bill Volume 1	0.146	http://www.wikidata.org/entity/Q165325	martial arts film
The Matrix Reloaded	0.116	http://www.wikidata.org/entity/Q189600	martial arts film
Everything Everywhere All at Once	-0.089	http://www.wikidata.org/entity/Q83808444	martial arts film
Brandon Lee	-0.231	http://www.wikidata.org/entity/Q211462	martial arts film
Daredevil	-0.385	http://www.wikidata.org/entity/Q751805	martial arts film
Jet Li	-0.459	http://www.wikidata.org/entity/Q159577	martial arts film
Jackie Chan	-0.462	http://www.wikidata.org/entity/Q36970	martial arts film
Jack Reacher	-0.618	http://www.wikidata.org/entity/Q590252	martial arts film
