National Lampoon's Christmas Vacation	0.872	http://www.wikidata.org/entity/Q1421476	Christmas film
The Santa Clauses	0.822	http://www.wikidata.org/entity/Q111947838	Christmas film
Dr. Seuss' How the Grinch Stole Christmas	0.744	http://www.wikidata.org/entity/Q131864	Christmas film
Home Alone	0.717	http://www.wikidata.org/entity/Q105031	Christmas film
Home Alone 3	0.308	http://www.wikidata.org/entity/Q382320	Christmas film
The Guardians of the Galaxy Holiday Special	0.24	http://www.wikidata.org/entity/Q106729096	Christmas film
Home Alone 2: Lost in New York	0.231	http://www.wikidata.org/entity/Q221202	Christmas film
Home Alone 4	0.19	http://www.wikidata.org/entity/Q946562	Christmas film
Die Hard	0.174	http://www.wikidata.org/entity/Q105598	Christmas film
Love Actually	0.05	http://www.wikidata.org/entity/Q190588	Christmas film
Edward Scissorhands	-0.158	http://www.wikidata.org/entity/Q217182	Christmas film
Three Nuts for Cinderella	-0.178	http://www.wikidata.org/entity/Q140447	Christmas film
Die Hard 2	-0.349	http://www.wikidata.org/entity/Q105993	Christmas film
Batman Returns	-0.368	http://www.wikidata.org/entity/Q189054	Christmas film
Silver Linings Playbook	-0.472	http://www.wikidata.org/entity/Q116845	Christmas film
Eyes Wide Shut	-0.525	http://www.wikidata.org/entity/Q209481	Christmas film
Shazam!	-0.541	http://www.wikidata.org/entity/Q23685878	Christmas film
On Her Majesty's Secret Service	-0.561	http://www.wikidata.org/entity/Q107894	Christmas film
Kennedy Center Honors	-0.82	http://www.wikidata.org/entity/Q1738793	Christmas film
