Чемпион мира	0.562	http://www.wikidata.org/entity/Q65154506	спортивный фильм
Лёд 2	0.562	http://www.wikidata.org/entity/Q63842704	спортивный фильм
Прорваться в НБА	0.438	http://www.wikidata.org/entity/Q103377646	спортивный фильм
Человек, который изменил всё	0.292	http://www.wikidata.org/entity/Q221820	спортивный фильм
Гонка	0.271	http://www.wikidata.org/entity/Q1768437	спортивный фильм
Время побеждать: Расцвет династии Лейкерс	0.229	http://www.wikidata.org/entity/Q106322463	спортивный фильм
Гонки «Пушечное ядро»	0.104	http://www.wikidata.org/entity/Q759359	спортивный фильм
На гребне волны	0.067	http://www.wikidata.org/entity/Q1146552	спортивный фильм
Огненные колесницы	-0.044	http://www.wikidata.org/entity/Q207921	спортивный фильм
Джерри Магуайер	-0.062	http://www.wikidata.org/entity/Q329131	спортивный фильм
Дангал	-0.083	http://www.wikidata.org/entity/Q20762668	спортивный фильм
Ход королевы	-0.229	http://www.wikidata.org/entity/Q85808226	спортивный фильм
Дни грома	-0.289	http://www.wikidata.org/entity/Q603696	спортивный фильм
Охотник на лис	-0.292	http://www.wikidata.org/entity/Q5477105	спортивный фильм
Борьба с моей семьёй	-0.333	http://www.wikidata.org/entity/Q28840410	спортивный фильм
Космический джем 2: Новое поколение	-0.354	http://www.wikidata.org/entity/Q56850065	спортивный фильм
Чудаки 3D	-0.438	http://www.wikidata.org/entity/Q1066098	спортивный фильм
Король Ричард	-0.444	http://www.wikidata.org/entity/Q84203429	спортивный фильм
