Counter-Strike: Global Offensive	0.326	http://www.wikidata.org/entity/Q842146	action
action-adventure	0.298	http://www.wikidata.org/entity/Q343568	action
S.T.A.L.K.E.R. 2: Сердце Чернобыля	0.279	http://www.wikidata.org/entity/Q10865101	action
Doom 3	0.208	http://www.wikidata.org/entity/Q203310	action
Resident Evil Village	0.125	http://www.wikidata.org/entity/Q96216515	action
action/RPG	0.093	http://www.wikidata.org/entity/Q1422746	action
Dota 2	0.064	http://www.wikidata.org/entity/Q771541	action
Suicide Squad: Kill the Justice League	0.027	http://www.wikidata.org/entity/Q98142979	action
Return to Castle Wolfenstein	-0.021	http://www.wikidata.org/entity/Q748317	action
God of War: Chains of Olympus	-0.023	http://www.wikidata.org/entity/Q1341921	action
The Last of Us Part II	-0.042	http://www.wikidata.org/entity/Q27950674	action
Metal Gear Rising: Revengeance	-0.042	http://www.wikidata.org/entity/Q930345	action
Ratchet & Clank: Сквозь миры	-0.07	http://www.wikidata.org/entity/Q96217480	action
Kingdom Hearts	-0.167	http://www.wikidata.org/entity/Q755167	action
Death Stranding	-0.271	http://www.wikidata.org/entity/Q24666782	action
симулятор выживания	-0.271	http://www.wikidata.org/entity/Q21030988	action
Bayonetta	-0.458	http://www.wikidata.org/entity/Q791569	action
