Клара Цеткин	0.479	http://www.wikidata.org/entity/Q75823	борец за права женщин
Элеонора Рузвельт	0.304	http://www.wikidata.org/entity/Q83396	борец за права женщин
Глория Стейнем	0.298	http://www.wikidata.org/entity/Q231178	борец за права женщин
Вирджиния Вулф	0.229	http://www.wikidata.org/entity/Q40909	борец за права женщин
Мария Шрайвер	0.104	http://www.wikidata.org/entity/Q230654	борец за права женщин
Александра Михайловна Коллонтай	0.062	http://www.wikidata.org/entity/Q179558	борец за права женщин
Шварцер, Алиса	0.042	http://www.wikidata.org/entity/Q62919	борец за права женщин
Валери Соланас	0.0	http://www.wikidata.org/entity/Q11093	борец за права женщин
Варис Дирие	-0.042	http://www.wikidata.org/entity/Q78644	борец за права женщин
Форд, Бетти	-0.042	http://www.wikidata.org/entity/Q213122	борец за права женщин
Линда Лавлейс	-0.083	http://www.wikidata.org/entity/Q407	борец за права женщин
Картер, Розалин	-0.085	http://www.wikidata.org/entity/Q219353	борец за права женщин
Гудрун Энслин	-0.146	http://www.wikidata.org/entity/Q65123	борец за права женщин
Эва Перон	-0.156	http://www.wikidata.org/entity/Q40933	борец за права женщин
Софья Перовская	-0.17	http://www.wikidata.org/entity/Q1823663	борец за права женщин
Бхимрао Рамджи Амбедкар	-0.261	http://www.wikidata.org/entity/Q231690	борец за права женщин
Фридрих Энгельс	-0.565	http://www.wikidata.org/entity/Q34787	борец за права женщин
