Стивен Кинг	0.75	http://www.wikidata.org/entity/Q39829	литература ужасов
Говард Филлипс Лавкрафт	0.25	http://www.wikidata.org/entity/Q169566	литература ужасов
Зов Ктулху	0.25	http://www.wikidata.org/entity/Q1141815	литература ужасов
Брэм Стокер	0.229	http://www.wikidata.org/entity/Q36184	литература ужасов
Роберт Лоуренс Стайн	0.104	http://www.wikidata.org/entity/Q333123	литература ужасов
Четыре после полуночи	0.0	http://www.wikidata.org/entity/Q2344221	литература ужасов
Макс Брукс	-0.062	http://www.wikidata.org/entity/Q28170	литература ужасов
Энн Райс	-0.062	http://www.wikidata.org/entity/Q184785	литература ужасов
Нил Гейман	-0.104	http://www.wikidata.org/entity/Q210059	литература ужасов
Чак Паланик	-0.104	http://www.wikidata.org/entity/Q268181	литература ужасов
готическая литература	-0.167	http://www.wikidata.org/entity/Q19715429	литература ужасов
Вольфганг Хольбайн	-0.167	http://www.wikidata.org/entity/Q61994	литература ужасов
Табита Кинг	-0.188	http://www.wikidata.org/entity/Q284287	литература ужасов
Рэй Брэдбери	-0.188	http://www.wikidata.org/entity/Q40640	литература ужасов
Роальд Даль	-0.25	http://www.wikidata.org/entity/Q25161	литература ужасов
Новый Дозор	-0.292	http://www.wikidata.org/entity/Q4326895	литература ужасов
