Звёздный путь: Дискавери	0.442	http://www.wikidata.org/entity/Q21296543	научная фантастика на телевидении
Звёздный путь: Странные новые миры	0.415	http://www.wikidata.org/entity/Q94527193	научная фантастика на телевидении
Звёздный путь: Оригинальный сериал	0.411	http://www.wikidata.org/entity/Q1077	научная фантастика на телевидении
Звёздный путь: Следующее поколение	0.323	http://www.wikidata.org/entity/Q16290	научная фантастика на телевидении
Звёздный путь: Пикар	0.198	http://www.wikidata.org/entity/Q62573305	научная фантастика на телевидении
Доктор Кто	0.138	http://www.wikidata.org/entity/Q34316	научная фантастика на телевидении
Очень странные дела	0.074	http://www.wikidata.org/entity/Q19798734	научная фантастика на телевидении
Мандалорец	-0.052	http://www.wikidata.org/entity/Q56876444	научная фантастика на телевидении
Кинематографическая вселенная Marvel	-0.083	http://www.wikidata.org/entity/Q642878	научная фантастика на телевидении
Остаться в живых	-0.146	http://www.wikidata.org/entity/Q23567	научная фантастика на телевидении
Мир Дикого запада	-0.208	http://www.wikidata.org/entity/Q17572811	научная фантастика на телевидении
Тьма	-0.229	http://www.wikidata.org/entity/Q28443710	научная фантастика на телевидении
Оби-Ван Кеноби	-0.271	http://www.wikidata.org/entity/Q104154217	научная фантастика на телевидении
Асока	-0.271	http://www.wikidata.org/entity/Q104153367	научная фантастика на телевидении
Книга Бобы Фетта	-0.326	http://www.wikidata.org/entity/Q104396610	научная фантастика на телевидении
Твин Пикс	-0.469	http://www.wikidata.org/entity/Q2085	научная фантастика на телевидении
