Гринч — похититель Рождества	0.844	http://www.wikidata.org/entity/Q131864	рождественский фильм
Один дома	0.812	http://www.wikidata.org/entity/Q105031	рождественский фильм
Один дома 2: Потерявшийся в Нью-Йорке	0.708	http://www.wikidata.org/entity/Q221202	рождественский фильм
Один дома 3	0.489	http://www.wikidata.org/entity/Q382320	рождественский фильм
Рождественские каникулы	0.479	http://www.wikidata.org/entity/Q1421476	рождественский фильм
Один дома 4	0.396	http://www.wikidata.org/entity/Q946562	рождественский фильм
Санта-Клаусы	0.244	http://www.wikidata.org/entity/Q111947838	рождественский фильм
Реальная любовь	0.062	http://www.wikidata.org/entity/Q190588	рождественский фильм
Стражи Галактики: Специальный праздничный выпуск	-0.021	http://www.wikidata.org/entity/Q106729096	рождественский фильм
Три орешка для Золушки	-0.104	http://www.wikidata.org/entity/Q140447	рождественский фильм
На секретной службе Её Величества	-0.167	http://www.wikidata.org/entity/Q107894	рождественский фильм
Шазам!	-0.312	http://www.wikidata.org/entity/Q23685878	рождественский фильм
С широко закрытыми глазами	-0.375	http://www.wikidata.org/entity/Q209481	рождественский фильм
Мой парень — псих	-0.417	http://www.wikidata.org/entity/Q116845	рождественский фильм
Эдвард Руки-ножницы	-0.438	http://www.wikidata.org/entity/Q217182	рождественский фильм
Крепкий орешек	-0.438	http://www.wikidata.org/entity/Q105598	рождественский фильм
Крепкий орешек 2	-0.438	http://www.wikidata.org/entity/Q105993	рождественский фильм
премия центра Кеннеди	-0.556	http://www.wikidata.org/entity/Q1738793	рождественский фильм
Бэтмен возвращается	-0.708	http://www.wikidata.org/entity/Q189054	рождественский фильм
