FIFA 23	0.729	http://www.wikidata.org/entity/Q107486489	спортивный симулятор
Football Limited	0.418	http://www.wikidata.org/entity/Q672418	спортивный симулятор
NBA 2K	0.363	http://www.wikidata.org/entity/Q512849	спортивный симулятор
Wii Sports	0.188	http://www.wikidata.org/entity/Q71936	спортивный симулятор
Tennis for Two	0.167	http://www.wikidata.org/entity/Q858294	спортивный симулятор
Wii Sports Resort	0.154	http://www.wikidata.org/entity/Q1135241	спортивный симулятор
Tony Hawk’s Pro Skater 4	0.083	http://www.wikidata.org/entity/Q1512956	спортивный симулятор
Tony Hawk’s Pro Skater 1 + 2	0.073	http://www.wikidata.org/entity/Q94587084	спортивный симулятор
Mario Strikers: Battle League Football	0.042	http://www.wikidata.org/entity/Q110876089	спортивный симулятор
Tony Hawk’s Pro Skater 3	0.011	http://www.wikidata.org/entity/Q1463730	спортивный симулятор
AEW Fight Forever	-0.033	http://www.wikidata.org/entity/Q111844850	спортивный симулятор
Tony Hawk’s Pro Skater 2	-0.052	http://www.wikidata.org/entity/Q1538485	спортивный симулятор
Pong	-0.153	http://www.wikidata.org/entity/Q216293	спортивный симулятор
компьютерные гонки	-0.188	http://www.wikidata.org/entity/Q860750	спортивный симулятор
PainStation	-0.292	http://www.wikidata.org/entity/Q1282807	спортивный симулятор
Tony Hawk	-0.344	http://www.wikidata.org/entity/Q1189289	спортивный симулятор
Pyre	-0.5	http://www.wikidata.org/entity/Q23947160	спортивный симулятор
Mario	-0.625	http://www.wikidata.org/entity/Q4803535	спортивный симулятор
