Музей современного искусства	0.771	http://www.wikidata.org/entity/Q188740	музей современного искусства
Национальный музей искусств XXI века	0.5	http://www.wikidata.org/entity/Q1881229	музей современного искусства
Национальные музей и галерея Каподимонте	0.413	http://www.wikidata.org/entity/Q290549	музей современного искусства
Палатинская галерея	0.104	http://www.wikidata.org/entity/Q866498	музей современного искусства
Галерея Академии (Венеция)	0.065	http://www.wikidata.org/entity/Q338330	музей современного искусства
Королевский дворец в Казерте	-0.021	http://www.wikidata.org/entity/Q327983	музей современного искусства
Пинакотека Брера	-0.152	http://www.wikidata.org/entity/Q150066	музей современного искусства
Коллекция Пегги Гуггенхайм	-0.174	http://www.wikidata.org/entity/Q1049033	музей современного искусства
Палаццо Питти	-0.217	http://www.wikidata.org/entity/Q29286	музей современного искусства
Вилла Балбьянелло	-0.333	http://www.wikidata.org/entity/Q1759446	музей современного искусства
Мирамаре	-0.37	http://www.wikidata.org/entity/Q165069	музей современного искусства
Сад Таро	-0.562	http://www.wikidata.org/entity/Q949846	музей современного искусства
