Oxxxymiron	0.583	http://www.wikidata.org/entity/Q4046107	рэпер
Элджей	0.521	http://www.wikidata.org/entity/Q47037314	рэпер
Тупак Шакур	0.505	http://www.wikidata.org/entity/Q6107	рэпер
Dr. Dre	0.438	http://www.wikidata.org/entity/Q6078	рэпер
Канье Уэст	0.427	http://www.wikidata.org/entity/Q15935	рэпер
J-Hope	0.253	http://www.wikidata.org/entity/Q16236223	рэпер
The Notorious B.I.G.	0.25	http://www.wikidata.org/entity/Q179157	рэпер
Machine Gun Kelly	0.125	http://www.wikidata.org/entity/Q1354843	рэпер
Takeoff	0.095	http://www.wikidata.org/entity/Q48719890	рэпер
Эйч Пи Бакстер	0.0	http://www.wikidata.org/entity/Q58049	рэпер
Джейден Смит	-0.031	http://www.wikidata.org/entity/Q221364	рэпер
Offset	-0.062	http://www.wikidata.org/entity/Q30612480	рэпер
Quavo	-0.135	http://www.wikidata.org/entity/Q30072039	рэпер
Джейми Фокс	-0.156	http://www.wikidata.org/entity/Q171905	рэпер
Петер Фокс	-0.333	http://www.wikidata.org/entity/Q76524	рэпер
Аугуст Алсина	-0.375	http://www.wikidata.org/entity/Q15277032	рэпер
Джон Сина	-0.385	http://www.wikidata.org/entity/Q44437	рэпер
Хоакин Феникс	-0.448	http://www.wikidata.org/entity/Q185140	рэпер
Марк Уолберг	-0.479	http://www.wikidata.org/entity/Q164119	рэпер
Шайа Лабаф	-0.49	http://www.wikidata.org/entity/Q180942	рэпер
