Флорида	0.521	http://www.wikidata.org/entity/Q812	штат США
Калифорния	0.5	http://www.wikidata.org/entity/Q99	штат США
Вашингтон	0.417	http://www.wikidata.org/entity/Q1223	штат США
Техас	0.292	http://www.wikidata.org/entity/Q1439	штат США
Нью-Йорк	0.208	http://www.wikidata.org/entity/Q1384	штат США
Массачусетс	0.146	http://www.wikidata.org/entity/Q771	штат США
Джорджия	0.125	http://www.wikidata.org/entity/Q1428	штат США
Аляска	0.083	http://www.wikidata.org/entity/Q797	штат США
Колорадо	-0.042	http://www.wikidata.org/entity/Q1261	штат США
Кентукки	-0.104	http://www.wikidata.org/entity/Q1603	штат США
Монтана	-0.146	http://www.wikidata.org/entity/Q1212	штат США
Виргиния	-0.167	http://www.wikidata.org/entity/Q1370	штат США
Пенсильвания	-0.229	http://www.wikidata.org/entity/Q1400	штат США
Миссури	-0.271	http://www.wikidata.org/entity/Q1581	штат США
Висконсин	-0.396	http://www.wikidata.org/entity/Q1537	штат США
Вайоминг	-0.438	http://www.wikidata.org/entity/Q1214	штат США
Гавайи	-0.5	http://www.wikidata.org/entity/Q782	штат США
