Венера Милосская	0.681	http://www.wikidata.org/entity/Q151952	скульптура
Венера Виллендорфская	0.533	http://www.wikidata.org/entity/Q131397	скульптура
Бюст Нефертити	0.426	http://www.wikidata.org/entity/Q582172	скульптура
Капитолийская волчица	0.319	http://www.wikidata.org/entity/Q408623	скульптура
Венера Гальгенбергская	0.292	http://www.wikidata.org/entity/Q700728	скульптура
скульптура	0.213	http://www.wikidata.org/entity/Q11634	скульптура
Памятник Арминию	0.163	http://www.wikidata.org/entity/Q664245	скульптура
Лаокоон и его сыновья	0.14	http://www.wikidata.org/entity/Q465762	скульптура
Киффхойзерский монумент	0.021	http://www.wikidata.org/entity/Q573639	скульптура
Моисей	-0.042	http://www.wikidata.org/entity/Q1989744	скульптура
Человеколев	-0.062	http://www.wikidata.org/entity/Q702658	скульптура
Пьета	-0.062	http://www.wikidata.org/entity/Q235242	скульптура
Павший астронавт	-0.095	http://www.wikidata.org/entity/Q1161218	скульптура
Збручский идол	-0.104	http://www.wikidata.org/entity/Q1577428	скульптура
Врата Ада	-0.182	http://www.wikidata.org/entity/Q2003287	скульптура
Бахус	-0.188	http://www.wikidata.org/entity/Q1144620	скульптура
хрустальный череп	-0.208	http://www.wikidata.org/entity/Q254170	скульптура
посмертная маска	-0.256	http://www.wikidata.org/entity/Q40555	скульптура
рельеф	-0.312	http://www.wikidata.org/entity/Q245117	скульптура
терракота	-0.386	http://www.wikidata.org/entity/Q60424	скульптура
Мечи Кадисии	-0.396	http://www.wikidata.org/entity/Q1340523	скульптура
Шила-на-гиг	-0.5	http://www.wikidata.org/entity/Q509424	скульптура
