Владимир Владимирович Кличко	0.523	http://www.wikidata.org/entity/Q18797	спортсмен
Тайсон Фьюри	0.523	http://www.wikidata.org/entity/Q1000592	спортсмен
Олег Николаевич Тактаров	0.417	http://www.wikidata.org/entity/Q714669	спортсмен
Владимир Евгеньевич Турчинский	0.375	http://www.wikidata.org/entity/Q2416148	спортсмен
Шумахер, Тони	0.292	http://www.wikidata.org/entity/Q157847	спортсмен
Брендон Керри	0.062	http://www.wikidata.org/entity/Q4956829	спортсмен
Ронда Раузи	0.0	http://www.wikidata.org/entity/Q242201	спортсмен
Барри Бондс	0.0	http://www.wikidata.org/entity/Q314712	спортсмен
Раймонд ван Барневельд	-0.062	http://www.wikidata.org/entity/Q1968959	спортсмен
Катерина Владимировна Тихонова	-0.146	http://www.wikidata.org/entity/Q19364345	спортсмен
Холл, Кевин Питер	-0.167	http://www.wikidata.org/entity/Q361587	спортсмен
Иодис, Полина Яновна	-0.188	http://www.wikidata.org/entity/Q4202684	спортсмен
Джет Ли	-0.229	http://www.wikidata.org/entity/Q159577	спортсмен
Джои Келли	-0.25	http://www.wikidata.org/entity/Q1548144	спортсмен
Дейв Батиста	-0.273	http://www.wikidata.org/entity/Q44158	спортсмен
Густав Шварценеггер	-0.295	http://www.wikidata.org/entity/Q3288486	спортсмен
Николай Фоменко	-0.542	http://www.wikidata.org/entity/Q380407	спортсмен
