	wdtEntity	category	categoryLabel	count	dbp_count
9590	http://www.wikidata.org/entity/Q30159008	http://www.wikidata.org/entity/Q6226843	Category:Ambassadors of Mexico to Switzerland	4	4
9557	http://www.wikidata.org/entity/Q1701338	http://www.wikidata.org/entity/Q7864397	Category:Recipients of the War Merit Cross	4	74
9594	http://www.wikidata.org/entity/Q5460395	http://www.wikidata.org/entity/Q8461686	Category:Flora of Canada	4	389
9705	http://www.wikidata.org/entity/Q30590374	http://www.wikidata.org/entity/Q8238816	Category:Ambassadors of Croatia to the United States	4	5
9690	http://www.wikidata.org/entity/Q109340384	http://www.wikidata.org/entity/Q8613629	Category:Mayors of Riverside, California	4	6
9525	http://www.wikidata.org/entity/Q4453574	http://www.wikidata.org/entity/Q7582908	Category:Theatres in Georgia (country)	4	5
9530	http://www.wikidata.org/entity/Q115736234	http://www.wikidata.org/entity/Q8758366	Category:Permanent Representatives of Slovenia to the United Nations	4	5
9553	http://www.wikidata.org/entity/Q110614232	http://www.wikidata.org/entity/Q7968037	Category:Ambassadors of the Soviet Union to Pakistan	4	6
9555	http://www.wikidata.org/entity/Q5438191	http://www.wikidata.org/entity/Q6998258	Category:Fauna of Belize	4	6
9542	http://www.wikidata.org/entity/Q11827083	http://www.wikidata.org/entity/Q7999790	Category:Pretenders to the Portuguese throne	4	5
9483	http://www.wikidata.org/entity/Q1981458	http://www.wikidata.org/entity/Q6799917	Category:Theatre by year	4	464
9589	http://www.wikidata.org/entity/Q113088480	http://www.wikidata.org/entity/Q10115205	Category:Permanent Representatives of Singapore to the United Nations	4	5
9456	http://www.wikidata.org/entity/Q4491112	http://www.wikidata.org/entity/Q7227314	Category:Flora of Argentina	4	444
9458	http://www.wikidata.org/entity/Q96412655	http://www.wikidata.org/entity/Q8653374	Category:Representatives of the United States to the African Union	4	6
9457	http://www.wikidata.org/entity/Q110001658	http://www.wikidata.org/entity/Q17374089	Category:Transport ministers of Libya	4	6
9569	http://www.wikidata.org/entity/Q17632086	http://www.wikidata.org/entity/Q6997986	Category:Fauna of Honduras	4	6
9502	http://www.wikidata.org/entity/Q851234	http://www.wikidata.org/entity/Q8628430	Category:Railway stations in Budapest	4	6
9662	http://www.wikidata.org/entity/Q116280691	http://www.wikidata.org/entity/Q9258760	Category:Superhero video games	4	347
9478	http://www.wikidata.org/entity/Q4392869	http://www.wikidata.org/entity/Q8666838	Category:Rivers of the Sakha Republic	4	187
9650	http://www.wikidata.org/entity/Q116212252	http://www.wikidata.org/entity/Q8452039	Category:Films about extraterrestrial life	4	336
9678	http://www.wikidata.org/entity/Q60763940	http://www.wikidata.org/entity/Q8461818	Category:Flora of Nepal	4	326
9583	http://www.wikidata.org/entity/Q119506557	http://www.wikidata.org/entity/Q7024408	Category:Choral compositions	4	291
9548	http://www.wikidata.org/entity/Q4854766	http://www.wikidata.org/entity/Q7700838	Category:Municipal coats of arms in Finland	4	4
9544	http://www.wikidata.org/entity/Q113487250	http://www.wikidata.org/entity/Q7144597	Category:Mosques in Malaysia	4	4
9687	http://www.wikidata.org/entity/Q112486302	http://www.wikidata.org/entity/Q6181824	Category:Alumni of Lancaster University	4	250
9585	http://www.wikidata.org/entity/Q99035438	http://www.wikidata.org/entity/Q8237821	Category:Ambassadors of Andorra to France	4	6
9564	http://www.wikidata.org/entity/Q16191265	http://www.wikidata.org/entity/Q6999580	Category:Fauna of California	4	237
9593	http://www.wikidata.org/entity/Q87132974	http://www.wikidata.org/entity/Q8240648	Category:Ambassadors of Peru to France	4	6
9681	http://www.wikidata.org/entity/Q5460391	http://www.wikidata.org/entity/Q8461671	Category:Flora of Borneo	4	222
9540	http://www.wikidata.org/entity/Q12361535	http://www.wikidata.org/entity/Q7217359	Category:Lakes of Estonia	4	213
9452	http://www.wikidata.org/entity/Q112882985	http://www.wikidata.org/entity/Q7117873	Category:People from Staten Island	4	210
9519	http://www.wikidata.org/entity/Q4443384	http://www.wikidata.org/entity/Q7014527	Category:Nations at the 2012 Summer Olympics	4	206
9675	http://www.wikidata.org/entity/Q39052890	http://www.wikidata.org/entity/Q8279334	Category:Austrian people of Czech descent	4	190
9485	http://www.wikidata.org/entity/Q3481884	http://www.wikidata.org/entity/Q60803595	Category:Shenyang Army Golden Lions players	4	8
9670	http://www.wikidata.org/entity/Q1399593	http://www.wikidata.org/entity/Q8461926	Category:Flora of Ukraine	4	144
9587	http://www.wikidata.org/entity/Q60848413	http://www.wikidata.org/entity/Q8472935	Category:French Revolution films	4	54
9526	http://www.wikidata.org/entity/Q97300949	http://www.wikidata.org/entity/Q8817792	Category:Stephen F. Austin State University alumni	4	64
9471	http://www.wikidata.org/entity/Q1387850	http://www.wikidata.org/entity/Q7730085	Category:FC Wacker Innsbruck players	4	62
9658	http://www.wikidata.org/entity/Q5428251	http://www.wikidata.org/entity/Q8442174	Category:Fabula laureates	4	8
9599	http://www.wikidata.org/entity/Q118163628	http://www.wikidata.org/entity/Q8254523	Category:Animists	4	3
9597	http://www.wikidata.org/entity/Q98972874	http://www.wikidata.org/entity/Q8461858	Category:Flora of Poland	4	57
9520	http://www.wikidata.org/entity/Q12294727	http://www.wikidata.org/entity/Q7071391	Category:Rivers of Bulgaria	4	68
9606	http://www.wikidata.org/entity/Q28499493	http://www.wikidata.org/entity/Q6242689	Category:Flora of Tunisia	4	69
9696	http://www.wikidata.org/entity/Q11787932	http://www.wikidata.org/entity/Q8583896	Category:Latin masculine given names	4	53
9537	http://www.wikidata.org/entity/Q4491115	http://www.wikidata.org/entity/Q15257665	Category:Flora of Metropolitan France	4	2
9709	http://www.wikidata.org/entity/Q75994948	http://www.wikidata.org/entity/Q8239213	Category:Ambassadors of Georgia (country) to the Netherlands	4	2
9629	http://www.wikidata.org/entity/Q48481627	http://www.wikidata.org/entity/Q6451316	Category:909 births	4	2
9515	http://www.wikidata.org/entity/Q18785100	http://www.wikidata.org/entity/Q7223763	Category:Flora of Cyprus	4	60
9541	http://www.wikidata.org/entity/Q5555615	http://www.wikidata.org/entity/Q15297457	Category:Protected areas of the Dominican Republic	4	8
9672	http://www.wikidata.org/entity/Q107494664	http://www.wikidata.org/entity/Q8277978	Category:Australian rules football awards	4	64
9644	http://www.wikidata.org/entity/Q28485800	http://www.wikidata.org/entity/Q8372397	Category:Democratic National Committee chairs	4	55
9608	http://www.wikidata.org/entity/Q26878193	http://www.wikidata.org/entity/Q8238089	Category:Ambassadors of Belgium to Poland	4	2
9462	http://www.wikidata.org/entity/Q4491103	http://www.wikidata.org/entity/Q7226940	Category:Flora of Armenia	4	74
9577	http://www.wikidata.org/entity/Q105416350	http://www.wikidata.org/entity/Q6999239	Category:Judges of the Supreme Court of Western Australia	4	59
9838	http://www.wikidata.org/entity/Q2515350	http://www.wikidata.org/entity/Q9160453	Category:Saint Verena churches	3	0
9852	http://www.wikidata.org/entity/Q20497043	http://www.wikidata.org/entity/Q6996881	Category:Bulgarian expatriate footballers	3	2
9858	http://www.wikidata.org/entity/Q36696790	http://www.wikidata.org/entity/Q6642328	Category:956 births	3	0
9895	http://www.wikidata.org/entity/Q97215158	http://www.wikidata.org/entity/Q108132058	Category:History of Jahrom	3	0
9893	http://www.wikidata.org/entity/Q2080702	http://www.wikidata.org/entity/Q9081222	Category:Saint Petronilla churches	3	0
10073	http://www.wikidata.org/entity/Q9149631	http://www.wikidata.org/entity/Q8239774	Category:Ambassadors of Italy to Poland	3	2
9892	http://www.wikidata.org/entity/Q1903205	http://www.wikidata.org/entity/Q17254525	Category:Martin Luther King, Jr. churches	3	0
9812	http://www.wikidata.org/entity/Q10915536	http://www.wikidata.org/entity/Q9586817	Category:Taiwanese accountants	3	0
10136	http://www.wikidata.org/entity/Q48740804	http://www.wikidata.org/entity/Q24910883	Category:Permanent Representatives of Myanmar to the United Nations	3	9
10123	http://www.wikidata.org/entity/Q9309921	http://www.wikidata.org/entity/Q7493251	Category:1958 United Nations Security Council resolutions	3	6
9811	http://www.wikidata.org/entity/Q15836446	http://www.wikidata.org/entity/Q1972585	Category:Saint Nazarius churches	3	0
9863	http://www.wikidata.org/entity/Q100978588	http://www.wikidata.org/entity/Q9102796	Category:Saint Mary Help of Christians churches	3	0
9902	http://www.wikidata.org/entity/Q97316810	http://www.wikidata.org/entity/Q109252117	Category:Mordovian musical instruments	3	0
9901	http://www.wikidata.org/entity/Q12031127	http://www.wikidata.org/entity/Q9066922	Category:Saint Patrick churches	3	0
9741	http://www.wikidata.org/entity/Q16690715	http://www.wikidata.org/entity/Q9901771	Category:Roads in Sumy Oblast	3	8
9809	http://www.wikidata.org/entity/Q2036972	http://www.wikidata.org/entity/Q9061585	Category:Saint Othmar churches	3	0
9900	http://www.wikidata.org/entity/Q1646010	http://www.wikidata.org/entity/Q9009664	Category:Queen Louise memorial churches	3	0
9898	http://www.wikidata.org/entity/Q12688253	http://www.wikidata.org/entity/Q108650417	Category:Islam in Xinjiang	3	0
9897	http://www.wikidata.org/entity/Q12092729	http://www.wikidata.org/entity/Q10042678	Category:Streets in Vinnytsia	3	0
9896	http://www.wikidata.org/entity/Q15834410	http://www.wikidata.org/entity/Q17254536	Category:Matthias Claudius churches	3	0
10142	http://www.wikidata.org/entity/Q20312378	http://www.wikidata.org/entity/Q25011149	Category:Ambassadors of Australia for Asia-Pacific Economic Cooperation	3	6
9954	http://www.wikidata.org/entity/Q12183328	http://www.wikidata.org/entity/Q8635507	Category:Miss Universe Argentina winners	3	2
9817	http://www.wikidata.org/entity/Q1390384	http://www.wikidata.org/entity/Q8951544	Category:Saint Fabian churches	3	0
9878	http://www.wikidata.org/entity/Q14541482	http://www.wikidata.org/entity/Q13312377	Category:Saint Eberhard of Salzburg churches	3	0
9836	http://www.wikidata.org/entity/Q2418778	http://www.wikidata.org/entity/Q9140004	Category:Saint Theodore churches	3	0
9993	http://www.wikidata.org/entity/Q12009203	http://www.wikidata.org/entity/Q8668649	Category:Roads in Buskerud	3	1
9835	http://www.wikidata.org/entity/Q1525127	http://www.wikidata.org/entity/Q9138765	Category:Tersteegen churches	3	0
9856	http://www.wikidata.org/entity/Q16511219	http://www.wikidata.org/entity/Q9099870	Category:Saint Reinhold churches	3	0
10124	http://www.wikidata.org/entity/Q9309922	http://www.wikidata.org/entity/Q7493216	Category:1959 United Nations Security Council resolutions	3	2
9869	http://www.wikidata.org/entity/Q1325765	http://www.wikidata.org/entity/Q9127710	Category:Saint Stanislaus Kostka churches	3	0
9870	http://www.wikidata.org/entity/Q3584392	http://www.wikidata.org/entity/Q9109976	Category:Saint Samson churches	3	0
10206	http://www.wikidata.org/entity/Q9309920	http://www.wikidata.org/entity/Q7493282	Category:1957 United Nations Security Council resolutions	3	6
9872	http://www.wikidata.org/entity/Q25712974	http://www.wikidata.org/entity/Q9114126	Category:Roads in Cameroon	3	0
9871	http://www.wikidata.org/entity/Q1444390	http://www.wikidata.org/entity/Q9103358	Category:Saint Thecla churches	3	0
9822	http://www.wikidata.org/entity/Q1515040	http://www.wikidata.org/entity/Q9099401	Category:Saint Regiswindis churches	3	0
9824	http://www.wikidata.org/entity/Q3582509	http://www.wikidata.org/entity/Q9012796	Category:Saint Marcellus churches	3	0
9963	http://www.wikidata.org/entity/Q11485065	http://www.wikidata.org/entity/Q8652394	Category:Music festivals in Hungary	3	8
9904	http://www.wikidata.org/entity/Q2058220	http://www.wikidata.org/entity/Q9066950	Category:Patroclus of Troyes churches	3	0
9841	http://www.wikidata.org/entity/Q105946697	http://www.wikidata.org/entity/Q105570492	Category:Ambassadors of Belarus to Algeria	3	0
9911	http://www.wikidata.org/entity/Q4453576	http://www.wikidata.org/entity/Q9937991	Category:Theatres in Kazakhstan	3	4
9834	http://www.wikidata.org/entity/Q1663896	http://www.wikidata.org/entity/Q9133575	Category:Saint Suitbert churches	3	0
10005	http://www.wikidata.org/entity/Q12089953	http://www.wikidata.org/entity/Q7701450	Category:Bodies of water of Georgia (country)	3	8
10222	http://www.wikidata.org/entity/Q117865956	http://www.wikidata.org/entity/Q8758417	Category:Permanent Representatives of the Democratic Republic of the Congo to the United Nations	3	6
9850	http://www.wikidata.org/entity/Q5933989	http://www.wikidata.org/entity/Q105593093	Category:Cultural centers in Tehran	3	0
9848	http://www.wikidata.org/entity/Q105946710	http://www.wikidata.org/entity/Q105570499	Category:Ambassadors of Belarus to Sudan	3	0
9847	http://www.wikidata.org/entity/Q1364898	http://www.wikidata.org/entity/Q9197740	Category:Willibald of Eichstätt churches	3	0
10002	http://www.wikidata.org/entity/Q869485	http://www.wikidata.org/entity/Q8674613	Category:Roman Catholic bishops of Honolulu	3	8
9846	http://www.wikidata.org/entity/Q4378292	http://www.wikidata.org/entity/Q9182293	Category:Biathlon World Champions	3	0
9845	http://www.wikidata.org/entity/Q25384853	http://www.wikidata.org/entity/Q9168507	Category:Saint Virgilius churches	3	0
10214	http://www.wikidata.org/entity/Q120152052	http://www.wikidata.org/entity/Q8758376	Category:Permanent Representatives of Sudan to the United Nations	3	2
9739	http://www.wikidata.org/entity/Q16690711	http://www.wikidata.org/entity/Q18704007	Category:Roads in Poltava Oblast	3	4
9843	http://www.wikidata.org/entity/Q2567435	http://www.wikidata.org/entity/Q9185478	Category:Wichern churches	3	0
9997	http://www.wikidata.org/entity/Q4313854	http://www.wikidata.org/entity/Q7880796	Category:Populated places in Chernushinsky District	3	2
10063	http://www.wikidata.org/entity/Q11086723	http://www.wikidata.org/entity/Q8344112	Category:Caribbean basins	3	2
10189	http://www.wikidata.org/entity/Q54321671	http://www.wikidata.org/entity/Q8758272	Category:Permanent Representatives of Italy to NATO	3	4
9874	http://www.wikidata.org/entity/Q2290942	http://www.wikidata.org/entity/Q9118742	Category:Saint Sixtus churches	3	0
9839	http://www.wikidata.org/entity/Q2569754	http://www.wikidata.org/entity/Q9185997	Category:Saint Wigbert churches	3	0
9877	http://www.wikidata.org/entity/Q2282146	http://www.wikidata.org/entity/Q9117947	Category:Seven Holy Refuges churches	3	0
10155	http://www.wikidata.org/entity/Q9309919	http://www.wikidata.org/entity/Q7493347	Category:1955 United Nations Security Council resolutions	3	6
9873	http://www.wikidata.org/entity/Q1684345	http://www.wikidata.org/entity/Q9115983	Category:Sebaldus churches	3	0
10134	http://www.wikidata.org/entity/Q1342004	http://www.wikidata.org/entity/Q8947751	Category:Saint Engelbert churches	3	0
10132	http://www.wikidata.org/entity/Q1223618	http://www.wikidata.org/entity/Q8934020	Category:Dietrich Bonhoeffer churches	3	0
10018	http://www.wikidata.org/entity/Q24932940	http://www.wikidata.org/entity/Q8665272	Category:Rivers of Kalmykia	3	6
10144	http://www.wikidata.org/entity/Q572510	http://www.wikidata.org/entity/Q8879184	Category:Antholianuskirche	3	0
10141	http://www.wikidata.org/entity/Q994020	http://www.wikidata.org/entity/Q8913122	Category:Saint Bruno churches	3	0
10139	http://www.wikidata.org/entity/Q486712	http://www.wikidata.org/entity/Q8878566	Category:Saint Anastasia churches	3	0
10138	http://www.wikidata.org/entity/Q1135737	http://www.wikidata.org/entity/Q8922251	Category:Antonius Corvinus churches	3	0
10212	http://www.wikidata.org/entity/Q59219833	http://www.wikidata.org/entity/Q65730679	Category:Kneipp-Anlage in Baden-Württemberg	3	0
10210	http://www.wikidata.org/entity/Q1284901	http://www.wikidata.org/entity/Q8937588	Category:Saint Edith Stein churches	3	0
10209	http://www.wikidata.org/entity/Q1163916	http://www.wikidata.org/entity/Q8923864	Category:Daniel the Prophet churches	3	0
10076	http://www.wikidata.org/entity/Q83475451	http://www.wikidata.org/entity/Q8500728	Category:Greenlandic films	3	6
10207	http://www.wikidata.org/entity/Q1554399	http://www.wikidata.org/entity/Q8970587	Category:Saint Gumbertus churches	3	0
10204	http://www.wikidata.org/entity/Q15805022	http://www.wikidata.org/entity/Q8931455	Category:Saint Demetrius of Thessaloniki churches	3	0
10197	http://www.wikidata.org/entity/Q24947734	http://www.wikidata.org/entity/Q7965345	Category:Ambassadors of Kazakhstan to Poland	3	0
10215	http://www.wikidata.org/entity/Q818028	http://www.wikidata.org/entity/Q8899436	Category:Benno churches	3	0
10216	http://www.wikidata.org/entity/Q1354566	http://www.wikidata.org/entity/Q8948898	Category:Saint Eric of Sweden churches	3	0
10087	http://www.wikidata.org/entity/Q66712090	http://www.wikidata.org/entity/Q8564542	Category:Jazz cornetists	3	6
10221	http://www.wikidata.org/entity/Q1672595	http://www.wikidata.org/entity/Q8978071	Category:Saint Irene churches	3	0
9985	http://www.wikidata.org/entity/Q18646886	http://www.wikidata.org/entity/Q8669603	Category:Roads in Rogaland	3	5
10220	http://www.wikidata.org/entity/Q65931144	http://www.wikidata.org/entity/Q66817382	Category:Kneipp-Anlage in Switzerland	3	0
10218	http://www.wikidata.org/entity/Q20312658	http://www.wikidata.org/entity/Q25011130	Category:Ambassadors of Australia to the Association of Southeast Asian Nations	3	0
10217	http://www.wikidata.org/entity/Q1247621	http://www.wikidata.org/entity/Q8948864	Category:Saint Erhard churches	3	0
9862	http://www.wikidata.org/entity/Q12149842	http://www.wikidata.org/entity/Q6312523	Category:Rivers of Zaporizhzhia Oblast	3	5
9969	http://www.wikidata.org/entity/Q18474795	http://www.wikidata.org/entity/Q8229219	Category:Airports in Piauí	3	5
9868	http://www.wikidata.org/entity/Q12149838	http://www.wikidata.org/entity/Q6312520	Category:Rivers of Volyn Oblast	3	5
10167	http://www.wikidata.org/entity/Q4453583	http://www.wikidata.org/entity/Q8851531	Category:Theatres in Moldova	3	5
10077	http://www.wikidata.org/entity/Q96389511	http://www.wikidata.org/entity/Q8523410	Category:Hospitals in Puerto Rico	3	5
10135	http://www.wikidata.org/entity/Q12592383	http://www.wikidata.org/entity/Q8779325	Category:South Korean civil servants	3	5
10133	http://www.wikidata.org/entity/Q1346860	http://www.wikidata.org/entity/Q8948182	Category:Saint Ephraem Syrus churches	3	0
10069	http://www.wikidata.org/entity/Q19705781	http://www.wikidata.org/entity/Q8444236	Category:Fauna of Moldova	3	6
9882	http://www.wikidata.org/entity/Q2132079	http://www.wikidata.org/entity/Q9096081	Category:Saint Rasso churches	3	0
9743	http://www.wikidata.org/entity/Q16690699	http://www.wikidata.org/entity/Q9901105	Category:Roads in Zaporizhzhia Oblast	3	5
9890	http://www.wikidata.org/entity/Q50626716	http://www.wikidata.org/entity/Q6222971	Category:Honorary doctors of the University of Duesto	3	0
9815	http://www.wikidata.org/entity/Q1769758	http://www.wikidata.org/entity/Q9015514	Category:Saint Maximilian of Lauriacum churches	3	0
10150	http://www.wikidata.org/entity/Q1795754	http://www.wikidata.org/entity/Q8877126	Category:All Souls churches	3	0
10159	http://www.wikidata.org/entity/Q383607	http://www.wikidata.org/entity/Q8875836	Category:Saint Afra churches	3	0
10196	http://www.wikidata.org/entity/Q85997496	http://www.wikidata.org/entity/Q8758181	Category:Permanent Representatives of Bulgaria to the United Nations	3	6
10185	http://www.wikidata.org/entity/Q105759916	http://www.wikidata.org/entity/Q25168908	Category:Ambassadors of Italy to the Ottoman Empire	3	6
10009	http://www.wikidata.org/entity/Q12149853	http://www.wikidata.org/entity/Q8666304	Category:Rivers of Sumy Oblast	3	8
9735	http://www.wikidata.org/entity/Q48868728	http://www.wikidata.org/entity/Q8991490	Category:Bishops of Genoa	3	4
10157	http://www.wikidata.org/entity/Q107400821	http://www.wikidata.org/entity/Q96289160	Category:History of Karaj	3	0
10187	http://www.wikidata.org/entity/Q16423736	http://www.wikidata.org/entity/Q8758266	Category:Permanent Representatives of Iceland to the United Nations	3	4
10092	http://www.wikidata.org/entity/Q19705910	http://www.wikidata.org/entity/Q8461804	Category:Flora of Moldova	3	9
10154	http://www.wikidata.org/entity/Q1362012	http://www.wikidata.org/entity/Q8876774	Category:Saint Aldegonde churches	3	0
10153	http://www.wikidata.org/entity/Q1002396	http://www.wikidata.org/entity/Q8913975	Category:Bugenhagen churches	3	0
10165	http://www.wikidata.org/entity/Q3584705	http://www.wikidata.org/entity/Q24048860	Category:Saint Yves churches	3	0
10152	http://www.wikidata.org/entity/Q9309913	http://www.wikidata.org/entity/Q7493481	Category:1951 United Nations Security Council resolutions	3	8
10172	http://www.wikidata.org/entity/Q88267176	http://www.wikidata.org/entity/Q88353084	Category:Saint Romedius churches	3	0
10171	http://www.wikidata.org/entity/Q1456268	http://www.wikidata.org/entity/Q8959619	Category:Saint Fridolin churches	3	0
10169	http://www.wikidata.org/entity/Q1134032	http://www.wikidata.org/entity/Q8922159	Category:Saint Cornelius churches	3	0
9889	http://www.wikidata.org/entity/Q6023373	http://www.wikidata.org/entity/Q6279631	Category:Monuments and memorials in Lisbon	3	9
9831	http://www.wikidata.org/entity/Q12149857	http://www.wikidata.org/entity/Q6312480	Category:Rivers of Cherkasy Oblast	3	9
9885	http://www.wikidata.org/entity/Q4453580	http://www.wikidata.org/entity/Q9943562	Category:Theatres in Lithuania	3	2
9774	http://www.wikidata.org/entity/Q12024569	http://www.wikidata.org/entity/Q8976719	Category:Caves of Slovakia	3	5
9842	http://www.wikidata.org/entity/Q7169235	http://www.wikidata.org/entity/Q15293184	Category:Permanent Representatives of Colombia to the United Nations at Geneva	3	2
10146	http://www.wikidata.org/entity/Q1238069	http://www.wikidata.org/entity/Q8935182	Category:Saint Dominic churches	3	0
10195	http://www.wikidata.org/entity/Q60841961	http://www.wikidata.org/entity/Q25165462	Category:Grand Muftis of Jordan	3	2
10084	http://www.wikidata.org/entity/Q4966604	http://www.wikidata.org/entity/Q49877775	Category:Bridgeport minor league baseball team players	3	2
9729	http://www.wikidata.org/entity/Q1618416	http://www.wikidata.org/entity/Q8973396	Category:Saint Hildegard churches	3	0
9833	http://www.wikidata.org/entity/Q15787858	http://www.wikidata.org/entity/Q14579417	Category:Bernadette Soubirous churches	3	0
9828	http://www.wikidata.org/entity/Q15949198	http://www.wikidata.org/entity/Q10836993	Category:Ministry of Health and Welfare hospitals	3	0
9960	http://www.wikidata.org/entity/Q9309914	http://www.wikidata.org/entity/Q8146380	Category:1953 United Nations Security Council resolutions	3	6
9859	http://www.wikidata.org/entity/Q4392866	http://www.wikidata.org/entity/Q6581328	Category:Rivers of Khakassia	3	7
9976	http://www.wikidata.org/entity/Q60831978	http://www.wikidata.org/entity/Q8619308	Category:Members of the European Parliament for Poland	3	7
10056	http://www.wikidata.org/entity/Q6866061	http://www.wikidata.org/entity/Q8397910	Category:Communications Ministers of Pakistan	3	7
10037	http://www.wikidata.org/entity/Q5620347	http://www.wikidata.org/entity/Q8454236	Category:Films directed by Guru Dutt	3	8
9772	http://www.wikidata.org/entity/Q32360883	http://www.wikidata.org/entity/Q6752226	Category:Rivers of Moscow	3	10
10081	http://www.wikidata.org/entity/Q16123183	http://www.wikidata.org/entity/Q8556085	Category:Islands of Saudi Arabia	3	10
10033	http://www.wikidata.org/entity/Q16951817	http://www.wikidata.org/entity/Q8301036	Category:Biota of Palestine (region)	3	4
10055	http://www.wikidata.org/entity/Q56338664	http://www.wikidata.org/entity/Q8439696	Category:Czech Roman Catholic bishops	3	10
10051	http://www.wikidata.org/entity/Q4530498	http://www.wikidata.org/entity/Q8452447	Category:Films based on works by Kurt Vonnegut	3	10
9855	http://www.wikidata.org/entity/Q12149855	http://www.wikidata.org/entity/Q6312517	Category:Rivers of Ternopil Oblast	3	10
10029	http://www.wikidata.org/entity/Q12495543	http://www.wikidata.org/entity/Q8709431	Category:Paintings by Michelangelo	3	4
10162	http://www.wikidata.org/entity/Q5945311	http://www.wikidata.org/entity/Q20897828	Category:Tourist attractions in Hamadan Province	3	7
9798	http://www.wikidata.org/entity/Q16690718	http://www.wikidata.org/entity/Q9902021	Category:Roads in Kherson Oblast	3	3
9883	http://www.wikidata.org/entity/Q11687675	http://www.wikidata.org/entity/Q7149108	Category:Belgian royal consorts	3	3
9861	http://www.wikidata.org/entity/Q12149841	http://www.wikidata.org/entity/Q6312525	Category:Rivers of Zhytomyr Oblast	3	7
9970	http://www.wikidata.org/entity/Q3590987	http://www.wikidata.org/entity/Q29648711	Category:Films directed by Éric Besnard	3	3
10168	http://www.wikidata.org/entity/Q5925417	http://www.wikidata.org/entity/Q23642317	Category:Rivers of Fars Province	3	4
9881	http://www.wikidata.org/entity/Q12149856	http://www.wikidata.org/entity/Q6312495	Category:Rivers of Khmelnytskyi Oblast	3	7
10193	http://www.wikidata.org/entity/Q25053191	http://www.wikidata.org/entity/Q25202617	Category:Bishops of Brugnato	3	1
9733	http://www.wikidata.org/entity/Q16690696	http://www.wikidata.org/entity/Q9900904	Category:Roads in Dnipropetrovsk Oblast	3	7
9764	http://www.wikidata.org/entity/Q1665439	http://www.wikidata.org/entity/Q9046783	Category:Saint Odulphus churches	3	0
9765	http://www.wikidata.org/entity/Q1553171	http://www.wikidata.org/entity/Q8970571	Category:Saint Gudula churches	3	0
9851	http://www.wikidata.org/entity/Q7589583	http://www.wikidata.org/entity/Q6997503	Category:St. Louis Cardinals all-time roster	3	3
9766	http://www.wikidata.org/entity/Q25381864	http://www.wikidata.org/entity/Q8978728	Category:Saint John Capistrano churches	3	0
10104	http://www.wikidata.org/entity/Q6354113	http://www.wikidata.org/entity/Q8247254	Category:American people of Kalmyk descent	3	4
9768	http://www.wikidata.org/entity/Q15837838	http://www.wikidata.org/entity/Q9061533	Category:Saint Oswald churches	3	0
9952	http://www.wikidata.org/entity/Q112326094	http://www.wikidata.org/entity/Q60953173	Category:Ambassadors of Luxembourg to France	3	0
9944	http://www.wikidata.org/entity/Q18406422	http://www.wikidata.org/entity/Q19889901	Category:Decorative chicken breeds	3	0
10093	http://www.wikidata.org/entity/Q4533580	http://www.wikidata.org/entity/Q8459047	Category:Finnish goldsmiths	3	7
9978	http://www.wikidata.org/entity/Q86678905	http://www.wikidata.org/entity/Q8608182	Category:Mari musical instruments	3	3
9742	http://www.wikidata.org/entity/Q16690721	http://www.wikidata.org/entity/Q9902239	Category:Roads in Chernihiv Oblast	3	7
9777	http://www.wikidata.org/entity/Q1990531	http://www.wikidata.org/entity/Q9042307	Category:Nicodemus churches	3	0
9979	http://www.wikidata.org/entity/Q11895078	http://www.wikidata.org/entity/Q8609124	Category:Maritime museums in Finland	3	8
9821	http://www.wikidata.org/entity/Q16690709	http://www.wikidata.org/entity/Q9901255	Category:Roads in Mykolaiv Oblast	3	3
10008	http://www.wikidata.org/entity/Q18646884	http://www.wikidata.org/entity/Q8669477	Category:Roads in Oppland	3	1
9730	http://www.wikidata.org/entity/Q12133811	http://www.wikidata.org/entity/Q9685367	Category:Ukrainian Nobel laureates	3	1
10174	http://www.wikidata.org/entity/Q12147497	http://www.wikidata.org/entity/Q23059713	Category:Rectors of Chernivtsi University	3	3
10149	http://www.wikidata.org/entity/Q9309916	http://www.wikidata.org/entity/Q7493446	Category:1952 United Nations Security Council resolutions	3	3
10166	http://www.wikidata.org/entity/Q25686217	http://www.wikidata.org/entity/Q8854333	Category:Udmurt musical instruments	3	1
10125	http://www.wikidata.org/entity/Q5954094	http://www.wikidata.org/entity/Q20896007	Category:Tourist attractions in East Azerbaijan Province	3	8
9816	http://www.wikidata.org/entity/Q11811687	http://www.wikidata.org/entity/Q9026005	Category:National parks of Asia	3	1
9980	http://www.wikidata.org/entity/Q40338106	http://www.wikidata.org/entity/Q7962456	Category:Ambassadors of Belarus to Canada	3	1
9926	http://www.wikidata.org/entity/Q8001351	http://www.wikidata.org/entity/Q15981440	Category:Flora of Andorra	3	3
10181	http://www.wikidata.org/entity/Q1164239	http://www.wikidata.org/entity/Q8923876	Category:Churches of Thank	3	0
9991	http://www.wikidata.org/entity/Q12009204	http://www.wikidata.org/entity/Q8668492	Category:Roads in Akershus	3	1
9948	http://www.wikidata.org/entity/Q109302680	http://www.wikidata.org/entity/Q8613062	Category:Mayors of Cumberland, Maryland	3	8
