Item1,Item2,Item3,Item4,BestItem,WorstItem
Игорь Иванович Сикорский,белые американцы,Гражданство США,Джей Кей Симмонс,Джей Кей Симмонс,Гражданство США
Игорь Иванович Сикорский,белые американцы,Гражданство США,Джей Кей Симмонс,Гражданство США,Игорь Иванович Сикорский
Игорь Иванович Сикорский,белые американцы,Гражданство США,Джей Кей Симмонс,Гражданство США,Игорь Иванович Сикорский
Джулианна Маргулис,Томас Алва Эдисон,Игорь Иванович Сикорский,Джон Дэвисон Рокфеллер,Томас Алва Эдисон,Игорь Иванович Сикорский
Джулианна Маргулис,Томас Алва Эдисон,Игорь Иванович Сикорский,Джон Дэвисон Рокфеллер,Джон Дэвисон Рокфеллер,Игорь Иванович Сикорский
Джулианна Маргулис,Томас Алва Эдисон,Игорь Иванович Сикорский,Джон Дэвисон Рокфеллер,Джулианна Маргулис,Игорь Иванович Сикорский
Джулианна Маргулис,Томас Алва Эдисон,Игорь Иванович Сикорский,Джон Дэвисон Рокфеллер,Джон Дэвисон Рокфеллер,Игорь Иванович Сикорский
Джон Дэвисон Рокфеллер,Игорь Иванович Сикорский,Лиза Боне,Джей Кей Симмонс,Джон Дэвисон Рокфеллер,Игорь Иванович Сикорский
Джон Дэвисон Рокфеллер,Игорь Иванович Сикорский,Лиза Боне,Джей Кей Симмонс,Джон Дэвисон Рокфеллер,Лиза Боне
Джон Дэвисон Рокфеллер,Игорь Иванович Сикорский,Лиза Боне,Джей Кей Симмонс,Джон Дэвисон Рокфеллер,Лиза Боне
афроамериканцы,Джей Кей Симмонс,Томас Алва Эдисон,китайцы в США,Томас Алва Эдисон,китайцы в США
афроамериканцы,Джей Кей Симмонс,Томас Алва Эдисон,китайцы в США,афроамериканцы,китайцы в США
афроамериканцы,Джей Кей Симмонс,Томас Алва Эдисон,китайцы в США,Томас Алва Эдисон,китайцы в США
афроамериканцы,Джей Кей Симмонс,Томас Алва Эдисон,китайцы в США,Джей Кей Симмонс,китайцы в США
афроамериканцы,Джей Кей Симмонс,Томас Алва Эдисон,китайцы в США,афроамериканцы,китайцы в США
афроамериканцы,Джей Кей Симмонс,Томас Алва Эдисон,китайцы в США,афроамериканцы,китайцы в США
Джон Дэвисон Рокфеллер,китайцы в США,Джей Кей Симмонс,Братья Коэн,Джон Дэвисон Рокфеллер,Джей Кей Симмонс
Джон Дэвисон Рокфеллер,китайцы в США,Джей Кей Симмонс,Братья Коэн,Джон Дэвисон Рокфеллер,китайцы в США
Джон Дэвисон Рокфеллер,китайцы в США,Джей Кей Симмонс,Братья Коэн,Джон Дэвисон Рокфеллер,китайцы в США
Джон Дэвисон Рокфеллер,китайцы в США,Джей Кей Симмонс,Братья Коэн,Джон Дэвисон Рокфеллер,китайцы в США
белые американцы,афроамериканцы,Братья Коэн,Джулианна Маргулис,белые американцы,Джулианна Маргулис
Джулианна Маргулис,Лиза Боне,Братья Коэн,Дороти Воган,Братья Коэн,Лиза Боне
белые американцы,Дороти Воган,Джон Дэвисон Рокфеллер,афроамериканцы,афроамериканцы,Дороти Воган
белые американцы,Дороти Воган,Джон Дэвисон Рокфеллер,афроамериканцы,белые американцы,Джон Дэвисон Рокфеллер
Томас Алва Эдисон,Ава Гарднер,китайцы в США,Гражданство США,Томас Алва Эдисон,китайцы в США
Братья Коэн,китайцы в США,афроамериканцы,белые американцы,афроамериканцы,китайцы в США
Джей Кей Симмонс,Гражданство США,Дороти Воган,Лиза Боне,Гражданство США,Лиза Боне
Братья Коэн,Ава Гарднер,Лиза Боне,Игорь Иванович Сикорский,Братья Коэн,Игорь Иванович Сикорский
Братья Коэн,Джей Кей Симмонс,афроамериканцы,Игорь Иванович Сикорский,Джей Кей Симмонс,Игорь Иванович Сикорский
афроамериканцы,коренные народы США,Томас Алва Эдисон,Игорь Иванович Сикорский,коренные народы США,Игорь Иванович Сикорский
Братья Коэн,Джей Кей Симмонс,афроамериканцы,Игорь Иванович Сикорский,Братья Коэн,Игорь Иванович Сикорский
Братья Коэн,китайцы в США,афроамериканцы,белые американцы,афроамериканцы,китайцы в США
Джей Кей Симмонс,Гражданство США,Дороти Воган,Лиза Боне,Гражданство США,Джей Кей Симмонс
Игорь Иванович Сикорский,белые американцы,Гражданство США,Джей Кей Симмонс,белые американцы,Гражданство США
Лиза Боне,афроамериканцы,Джон Дэвисон Рокфеллер,коренные народы США,Джон Дэвисон Рокфеллер,афроамериканцы
Ава Гарднер,Братья Коэн,Томас Алва Эдисон,китайцы в США,Томас Алва Эдисон,китайцы в США
Гражданство США,коренные народы США,Игорь Иванович Сикорский,Джулианна Маргулис,коренные народы США,Джулианна Маргулис
Гражданство США,коренные народы США,Игорь Иванович Сикорский,Джулианна Маргулис,Гражданство США,Игорь Иванович Сикорский
Гражданство США,коренные народы США,Игорь Иванович Сикорский,Джулианна Маргулис,коренные народы США,Игорь Иванович Сикорский
Джулианна Маргулис,Томас Алва Эдисон,Игорь Иванович Сикорский,Джон Дэвисон Рокфеллер,Джон Дэвисон Рокфеллер,Игорь Иванович Сикорский
Гражданство США,белые американцы,Томас Алва Эдисон,Ава Гарднер,Гражданство США,белые американцы
Игорь Иванович Сикорский,Братья Коэн,Гражданство США,Лиза Боне,Братья Коэн,Игорь Иванович Сикорский
Игорь Иванович Сикорский,Братья Коэн,Гражданство США,Лиза Боне,Игорь Иванович Сикорский,Гражданство США
Джей Кей Симмонс,Джулианна Маргулис,белые американцы,Гражданство США,Гражданство США,белые американцы
Джулианна Маргулис,Томас Алва Эдисон,Игорь Иванович Сикорский,Джон Дэвисон Рокфеллер,Джон Дэвисон Рокфеллер,Игорь Иванович Сикорский
Томас Алва Эдисон,Джей Кей Симмонс,Джулианна Маргулис,афроамериканцы,Джулианна Маргулис,афроамериканцы
Джон Дэвисон Рокфеллер,Игорь Иванович Сикорский,Лиза Боне,Джей Кей Симмонс,Джон Дэвисон Рокфеллер,Джей Кей Симмонс
Ава Гарднер,Джон Дэвисон Рокфеллер,Дороти Воган,коренные народы США,Джон Дэвисон Рокфеллер,Ава Гарднер
Джон Дэвисон Рокфеллер,Игорь Иванович Сикорский,Лиза Боне,Джей Кей Симмонс,Джон Дэвисон Рокфеллер,Игорь Иванович Сикорский
Джулианна Маргулис,Лиза Боне,Томас Алва Эдисон,Братья Коэн,Томас Алва Эдисон,Братья Коэн
Джон Дэвисон Рокфеллер,китайцы в США,Джей Кей Симмонс,Братья Коэн,Джон Дэвисон Рокфеллер,китайцы в США
Джон Дэвисон Рокфеллер,китайцы в США,Джей Кей Симмонс,Братья Коэн,Джон Дэвисон Рокфеллер,китайцы в США
Игорь Иванович Сикорский,Джон Дэвисон Рокфеллер,китайцы в США,Лиза Боне,Джон Дэвисон Рокфеллер,китайцы в США
Игорь Иванович Сикорский,китайцы в США,Братья Коэн,Дороти Воган,Братья Коэн,китайцы в США
Игорь Иванович Сикорский,китайцы в США,Братья Коэн,Дороти Воган,Братья Коэн,Игорь Иванович Сикорский
Джей Кей Симмонс,китайцы в США,афроамериканцы,Игорь Иванович Сикорский,афроамериканцы,китайцы в США
Джей Кей Симмонс,китайцы в США,афроамериканцы,Игорь Иванович Сикорский,Джей Кей Симмонс,китайцы в США
Джей Кей Симмонс,китайцы в США,афроамериканцы,Игорь Иванович Сикорский,Игорь Иванович Сикорский,китайцы в США
Джей Кей Симмонс,китайцы в США,афроамериканцы,Игорь Иванович Сикорский,Джей Кей Симмонс,китайцы в США
Джей Кей Симмонс,китайцы в США,афроамериканцы,Игорь Иванович Сикорский,афроамериканцы,Игорь Иванович Сикорский
коренные народы США,Джон Дэвисон Рокфеллер,Томас Алва Эдисон,Гражданство США,Джон Дэвисон Рокфеллер,Гражданство США
коренные народы США,Джон Дэвисон Рокфеллер,Томас Алва Эдисон,Гражданство США,коренные народы США,Томас Алва Эдисон
коренные народы США,Джон Дэвисон Рокфеллер,Томас Алва Эдисон,Гражданство США,Гражданство США,Джон Дэвисон Рокфеллер
Гражданство США,белые американцы,китайцы в США,Джон Дэвисон Рокфеллер,белые американцы,китайцы в США
Гражданство США,белые американцы,китайцы в США,Джон Дэвисон Рокфеллер,белые американцы,китайцы в США
коренные народы США,Джон Дэвисон Рокфеллер,Томас Алва Эдисон,Гражданство США,Джон Дэвисон Рокфеллер,Гражданство США
Гражданство США,белые американцы,китайцы в США,Джон Дэвисон Рокфеллер,белые американцы,Джон Дэвисон Рокфеллер
Гражданство США,белые американцы,китайцы в США,Джон Дэвисон Рокфеллер,белые американцы,китайцы в США
Гражданство США,белые американцы,китайцы в США,Джон Дэвисон Рокфеллер,китайцы в США,белые американцы
Гражданство США,белые американцы,китайцы в США,Джон Дэвисон Рокфеллер,Джон Дэвисон Рокфеллер,китайцы в США
Братья Коэн,Гражданство США,Джулианна Маргулис,Дороти Воган,Гражданство США,Джулианна Маргулис
Братья Коэн,Гражданство США,Джулианна Маргулис,Дороти Воган,Гражданство США,Джулианна Маргулис
Братья Коэн,Гражданство США,Джулианна Маргулис,Дороти Воган,Гражданство США,Дороти Воган
Джей Кей Симмонс,белые американцы,Ава Гарднер,Томас Алва Эдисон,Ава Гарднер,Джей Кей Симмонс
афроамериканцы,китайцы в США,Ава Гарднер,Джулианна Маргулис,китайцы в США,афроамериканцы
Джей Кей Симмонс,белые американцы,Ава Гарднер,Томас Алва Эдисон,Ава Гарднер,белые американцы
Джей Кей Симмонс,белые американцы,Ава Гарднер,Томас Алва Эдисон,Джей Кей Симмонс,белые американцы
Джей Кей Симмонс,белые американцы,Ава Гарднер,Томас Алва Эдисон,Ава Гарднер,белые американцы
афроамериканцы,китайцы в США,Ава Гарднер,Джулианна Маргулис,афроамериканцы,китайцы в США
афроамериканцы,китайцы в США,Ава Гарднер,Джулианна Маргулис,Джулианна Маргулис,афроамериканцы
афроамериканцы,китайцы в США,Ава Гарднер,Джулианна Маргулис,афроамериканцы,китайцы в США
китайцы в США,Джон Дэвисон Рокфеллер,Дороти Воган,Ава Гарднер,Джон Дэвисон Рокфеллер,китайцы в США
китайцы в США,Джон Дэвисон Рокфеллер,Дороти Воган,Ава Гарднер,Джон Дэвисон Рокфеллер,китайцы в США
китайцы в США,Джон Дэвисон Рокфеллер,Дороти Воган,Ава Гарднер,Джон Дэвисон Рокфеллер,китайцы в США
китайцы в США,Джон Дэвисон Рокфеллер,Дороти Воган,Ава Гарднер,Джон Дэвисон Рокфеллер,китайцы в США
китайцы в США,Джон Дэвисон Рокфеллер,Дороти Воган,Ава Гарднер,Джон Дэвисон Рокфеллер,китайцы в США
афроамериканцы,Джон Дэвисон Рокфеллер,Лиза Боне,коренные народы США,коренные народы США,афроамериканцы
афроамериканцы,Джон Дэвисон Рокфеллер,Лиза Боне,коренные народы США,коренные народы США,афроамериканцы
афроамериканцы,Джон Дэвисон Рокфеллер,Лиза Боне,коренные народы США,коренные народы США,Лиза Боне
