Item1,Item2,Item3,Item4,BestItem,WorstItem
Элджей,Шайа Лабаф,Канье Уэст,Offset,Канье Уэст,Шайа Лабаф
Элджей,Шайа Лабаф,Канье Уэст,Offset,Элджей,Offset
Элджей,Шайа Лабаф,Канье Уэст,Offset,Элджей,Offset
Элджей,Шайа Лабаф,Канье Уэст,Offset,Канье Уэст,Шайа Лабаф
Элджей,Шайа Лабаф,Канье Уэст,Offset,Элджей,Канье Уэст
Элджей,Шайа Лабаф,Канье Уэст,Offset,Элджей,Шайа Лабаф
Takeoff,Тупак Шакур,Эйч Пи Бакстер,J-Hope,J-Hope,Takeoff
Takeoff,Тупак Шакур,Эйч Пи Бакстер,J-Hope,Тупак Шакур,Эйч Пи Бакстер
Takeoff,Тупак Шакур,Эйч Пи Бакстер,J-Hope,Тупак Шакур,Эйч Пи Бакстер
Takeoff,Тупак Шакур,Эйч Пи Бакстер,J-Hope,Тупак Шакур,Takeoff
Takeoff,Тупак Шакур,Эйч Пи Бакстер,J-Hope,Тупак Шакур,Takeoff
Эйч Пи Бакстер,Элджей,Аугуст Алсина,Петер Фокс,Элджей,Аугуст Алсина
Эйч Пи Бакстер,Элджей,Аугуст Алсина,Петер Фокс,Элджей,Аугуст Алсина
Machine Gun Kelly,Хоакин Феникс,Quavo,The Notorious B.I.G.,The Notorious B.I.G.,Хоакин Феникс
Machine Gun Kelly,Хоакин Феникс,Quavo,The Notorious B.I.G.,Machine Gun Kelly,Хоакин Феникс
Machine Gun Kelly,Хоакин Феникс,Quavo,The Notorious B.I.G.,Machine Gun Kelly,Хоакин Феникс
Machine Gun Kelly,Хоакин Феникс,Quavo,The Notorious B.I.G.,Machine Gun Kelly,Хоакин Феникс
Канье Уэст,Аугуст Алсина,Джон Сина,Quavo,Канье Уэст,Аугуст Алсина
Джейден Смит,The Notorious B.I.G.,Канье Уэст,Хоакин Феникс,Канье Уэст,Джейден Смит
Канье Уэст,Аугуст Алсина,Джон Сина,Quavo,Канье Уэст,Quavo
Марк Уолберг,Тупак Шакур,Quavo,Takeoff,Тупак Шакур,Марк Уолберг
Джейми Фокс,Takeoff,Quavo,Хоакин Феникс,Takeoff,Джейми Фокс
Джейми Фокс,Takeoff,Quavo,Хоакин Феникс,Takeoff,Хоакин Феникс
Джейми Фокс,Takeoff,Quavo,Хоакин Феникс,Takeoff,Хоакин Феникс
