Item1,Item2,Item3,Item4,BestItem,WorstItem
"Хокинс, Тейлор",Ринго Старр,Иван Андреевич Макаревич,Роджер Уотерс,Ринго Старр,Иван Андреевич Макаревич
"Хокинс, Тейлор",Ринго Старр,Иван Андреевич Макаревич,Роджер Уотерс,Роджер Уотерс,Иван Андреевич Макаревич
"Хокинс, Тейлор",Ринго Старр,Иван Андреевич Макаревич,Роджер Уотерс,Роджер Уотерс,Ринго Старр
Пол Маккартни,"Хокинс, Тейлор",Томми Ли,"Козлова, Валерия Сергеевна",Томми Ли,"Козлова, Валерия Сергеевна"
Пол Маккартни,"Хокинс, Тейлор",Томми Ли,"Козлова, Валерия Сергеевна","Хокинс, Тейлор",Пол Маккартни
Пол Маккартни,"Хокинс, Тейлор",Томми Ли,"Козлова, Валерия Сергеевна",Томми Ли,"Козлова, Валерия Сергеевна"
Пол Маккартни,"Хокинс, Тейлор",Томми Ли,"Козлова, Валерия Сергеевна",Пол Маккартни,"Козлова, Валерия Сергеевна"
Иван Андреевич Макаревич,Одержимость,Фил Коллинз,Трэвис Баркер,Фил Коллинз,Одержимость
FKA twigs,"Шнайдер, Кристоф",Иван Андреевич Макаревич,Одержимость,"Шнайдер, Кристоф",Одержимость
Иван Андреевич Макаревич,Одержимость,Фил Коллинз,Трэвис Баркер,Фил Коллинз,Одержимость
FKA twigs,"Шнайдер, Кристоф",Иван Андреевич Макаревич,Одержимость,"Шнайдер, Кристоф",FKA twigs
FKA twigs,"Шнайдер, Кристоф",Иван Андреевич Макаревич,Одержимость,"Шнайдер, Кристоф",Одержимость
FKA twigs,"Шнайдер, Кристоф",Иван Андреевич Макаревич,Одержимость,Иван Андреевич Макаревич,Одержимость
FKA twigs,"Шнайдер, Кристоф",Иван Андреевич Макаревич,Одержимость,"Шнайдер, Кристоф",Одержимость
"Ульрих, Ларс","Хокинс, Тейлор",Дэйв Грол,Одержимость,"Ульрих, Ларс",Дэйв Грол
"Ульрих, Ларс","Хокинс, Тейлор",Дэйв Грол,Одержимость,Дэйв Грол,Одержимость
"Хокинс, Тейлор","Шнайдер, Кристоф",Бела Б.,"Ульрих, Ларс","Хокинс, Тейлор","Шнайдер, Кристоф"
"Ульрих, Ларс","Хокинс, Тейлор",Дэйв Грол,Одержимость,Дэйв Грол,Одержимость
"Хокинс, Тейлор","Шнайдер, Кристоф",Бела Б.,"Ульрих, Ларс","Хокинс, Тейлор",Бела Б.
"Хокинс, Тейлор","Шнайдер, Кристоф",Бела Б.,"Ульрих, Ларс","Хокинс, Тейлор",Бела Б.
"Ульрих, Ларс","Хокинс, Тейлор",Дэйв Грол,Одержимость,"Хокинс, Тейлор",Одержимость
"Ульрих, Ларс","Хокинс, Тейлор",Дэйв Грол,Одержимость,Дэйв Грол,"Ульрих, Ларс"
Роджер Уотерс,FKA twigs,Дэйв Грол,Ринго Старр,Ринго Старр,FKA twigs
Роджер Уотерс,FKA twigs,Дэйв Грол,Ринго Старр,Ринго Старр,Дэйв Грол
