Item1,Item2,Item3,Item4,BestItem,WorstItem
Чогори,ирбис,Аконкагуа,Денали,Чогори,ирбис
стратовулкан,Везувий,Монте-Карло,Семь вершин,Везувий,Семь вершин
Нангапарбат,Пунчак-Джая,Джомолунгма,Чогори,Джомолунгма,Нангапарбат
Нангапарбат,Пунчак-Джая,Джомолунгма,Чогори,Пунчак-Джая,Чогори
Нангапарбат,Пунчак-Джая,Джомолунгма,Чогори,Джомолунгма,Пунчак-Джая
Тамбора,Афон,Эльбрус,стратовулкан,Афон,стратовулкан
Тамбора,Афон,Эльбрус,стратовулкан,Эльбрус,стратовулкан
Тамбора,Афон,Эльбрус,стратовулкан,Эльбрус,Тамбора
Тамбора,Афон,Эльбрус,стратовулкан,Эльбрус,стратовулкан
Тамбора,Афон,Эльбрус,стратовулкан,Эльбрус,Тамбора
Тамбора,Афон,Эльбрус,стратовулкан,Афон,Тамбора
Тамбора,стратовулкан,Пунчак-Джая,Монтана,Монтана,стратовулкан
Тамбора,стратовулкан,Пунчак-Джая,Монтана,Монтана,стратовулкан
Тамбора,стратовулкан,Пунчак-Джая,Монтана,Монтана,Тамбора
Тамбора,стратовулкан,Пунчак-Джая,Монтана,Пунчак-Джая,Монтана
стратовулкан,Монблан,Везувий,Денали,Везувий,Денали
стратовулкан,Монблан,Везувий,Денали,Везувий,стратовулкан
стратовулкан,Монблан,Везувий,Денали,Монблан,стратовулкан
Афон,Семь вершин,ирбис,Пик Дюфур,Семь вершин,Афон
Афон,Семь вершин,ирбис,Пик Дюфур,Афон,ирбис
Афон,Семь вершин,ирбис,Пик Дюфур,Афон,ирбис
Чогори,Нангапарбат,Монтана,стратовулкан,Нангапарбат,Чогори
Чогори,Нангапарбат,Монтана,стратовулкан,Монтана,Нангапарбат
Чогори,Нангапарбат,Монтана,стратовулкан,Нангапарбат,стратовулкан
Пунчак-Джая,Семь вершин,Денали,Афон,Афон,Семь вершин
Чогори,Нангапарбат,Монтана,стратовулкан,Нангапарбат,Монтана
Пунчак-Джая,Семь вершин,Денали,Афон,Афон,Семь вершин
Пунчак-Джая,Семь вершин,Денали,Афон,Афон,Денали
Мона Лиза,Чогори,ирбис,Семь вершин,Чогори,Мона Лиза
Мона Лиза,Чогори,ирбис,Семь вершин,Чогори,Мона Лиза
Мона Лиза,Чогори,ирбис,Семь вершин,Чогори,Мона Лиза
Мона Лиза,Чогори,ирбис,Семь вершин,Семь вершин,ирбис
ирбис,Афон,Пунчак-Джая,Пик Дюфур,Пунчак-Джая,Афон
ирбис,Афон,Пунчак-Джая,Пик Дюфур,Пик Дюфур,ирбис
ирбис,Афон,Пунчак-Джая,Пик Дюфур,Афон,ирбис
Чогори,ирбис,Аконкагуа,Денали,Аконкагуа,ирбис
