Item1,Item2,Item3,Item4,BestItem,WorstItem
Операция «Валькирия»,Сердце Пармы,Последняя дуэль,Дерек Джейкоби,Последняя дуэль,Операция «Валькирия»
Операция «Валькирия»,Сердце Пармы,Последняя дуэль,Дерек Джейкоби,Сердце Пармы,Операция «Валькирия»
Операция «Валькирия»,Сердце Пармы,Последняя дуэль,Дерек Джейкоби,Операция «Валькирия»,Сердце Пармы
Операция «Валькирия»,Сердце Пармы,Последняя дуэль,Дерек Джейкоби,Операция «Валькирия»,Дерек Джейкоби
Операция «Валькирия»,Сердце Пармы,Последняя дуэль,Дерек Джейкоби,Последняя дуэль,Сердце Пармы
Операция «Валькирия»,Сердце Пармы,Последняя дуэль,Дерек Джейкоби,Сердце Пармы,Операция «Валькирия»
Мидуэй,Варяг,Операция «Валькирия»,Томас Сангстер,Операция «Валькирия»,Томас Сангстер
Мидуэй,Варяг,Операция «Валькирия»,Томас Сангстер,Мидуэй,Операция «Валькирия»
Мидуэй,Варяг,Операция «Валькирия»,Томас Сангстер,Варяг,Томас Сангстер
Мидуэй,Варяг,Операция «Валькирия»,Томас Сангстер,Операция «Валькирия»,Мидуэй
Мидуэй,Варяг,Операция «Валькирия»,Томас Сангстер,Варяг,Операция «Валькирия»
Чемпион мира,Операция «Валькирия»,Страсти Христовы,Бункер,Страсти Христовы,Чемпион мира
Чемпион мира,Операция «Валькирия»,Страсти Христовы,Бункер,Страсти Христовы,Бункер
Чемпион мира,Операция «Валькирия»,Страсти Христовы,Бункер,Операция «Валькирия»,Чемпион мира
Чемпион мира,Операция «Валькирия»,Страсти Христовы,Бункер,Страсти Христовы,Бункер
Томас Сангстер,Страсти Христовы,Екатерина,Король Англии,Страсти Христовы,Томас Сангстер
Томас Сангстер,Страсти Христовы,Екатерина,Король Англии,Екатерина,Томас Сангстер
Томас Сангстер,Страсти Христовы,Екатерина,Король Англии,Король Англии,Страсти Христовы
Томас Сангстер,Страсти Христовы,Екатерина,Король Англии,Король Англии,Томас Сангстер
Варяг,Царство небесное,Чемпион мира,Союз спасения,Варяг,Царство небесное
Чемпион мира,Оппенгеймер,Тринадцать жизней,Король Англии,Король Англии,Оппенгеймер
Чемпион мира,Оппенгеймер,Тринадцать жизней,Король Англии,Оппенгеймер,Король Англии
Чемпион мира,Оппенгеймер,Тринадцать жизней,Король Англии,Оппенгеймер,Тринадцать жизней
Тринадцать жизней,Царство небесное,Варяг,Унесённые ветром,Унесённые ветром,Тринадцать жизней
Тринадцать жизней,Царство небесное,Варяг,Унесённые ветром,Варяг,Тринадцать жизней
Тринадцать жизней,Царство небесное,Варяг,Унесённые ветром,Варяг,Тринадцать жизней
Тринадцать жизней,Царство небесное,Варяг,Унесённые ветром,Царство небесное,Варяг
Оливер Рид,Бункер,Последняя дуэль,Блондинка,Оливер Рид,Блондинка
Варяг,Царство небесное,Чемпион мира,Союз спасения,Царство небесное,Чемпион мира
Варяг,Царство небесное,Чемпион мира,Союз спасения,Варяг,Чемпион мира
Варяг,Царство небесное,Чемпион мира,Союз спасения,Варяг,Царство небесное
Чемпион мира,Оппенгеймер,Тринадцать жизней,Король Англии,Король Англии,Оппенгеймер
Варяг,Царство небесное,Чемпион мира,Союз спасения,Царство небесное,Чемпион мира
Чемпион мира,Оппенгеймер,Тринадцать жизней,Король Англии,Король Англии,Чемпион мира
Чемпион мира,Оппенгеймер,Тринадцать жизней,Король Англии,Оппенгеймер,Тринадцать жизней
Тринадцать жизней,Царство небесное,Варяг,Унесённые ветром,Унесённые ветром,Варяг
Оливер Рид,Бункер,Последняя дуэль,Блондинка,Последняя дуэль,Блондинка
Оливер Рид,Бункер,Последняя дуэль,Блондинка,Последняя дуэль,Блондинка
Тринадцать жизней,Царство небесное,Варяг,Унесённые ветром,Варяг,Унесённые ветром
Оливер Рид,Бункер,Последняя дуэль,Блондинка,Последняя дуэль,Оливер Рид
Оливер Рид,Бункер,Последняя дуэль,Блондинка,Последняя дуэль,Блондинка
Оливер Рид,Бункер,Последняя дуэль,Блондинка,Последняя дуэль,Блондинка
Чемпион мира,Операция «Валькирия»,Страсти Христовы,Бункер,Бункер,Чемпион мира
Чемпион мира,Операция «Валькирия»,Страсти Христовы,Бункер,Чемпион мира,Страсти Христовы
Томас Сангстер,Страсти Христовы,Екатерина,Король Англии,Екатерина,Томас Сангстер
Сердце Пармы,Чемпион мира,Операция «Валькирия»,Тринадцать жизней,Операция «Валькирия»,Чемпион мира
Сердце Пармы,Чемпион мира,Операция «Валькирия»,Тринадцать жизней,Чемпион мира,Тринадцать жизней
Сердце Пармы,Чемпион мира,Операция «Валькирия»,Тринадцать жизней,Сердце Пармы,Чемпион мира
Сердце Пармы,Чемпион мира,Операция «Валькирия»,Тринадцать жизней,Сердце Пармы,Чемпион мира
Сердце Пармы,Чемпион мира,Операция «Валькирия»,Тринадцать жизней,Операция «Валькирия»,Тринадцать жизней
