Item1,Item2,Item3,Item4,BestItem,WorstItem
Хэллоуин убивает,Прометей,Нет,Обитель зла 2: Апокалипсис,Обитель зла 2: Апокалипсис,Хэллоуин убивает
Хэллоуин убивает,Прометей,Нет,Обитель зла 2: Апокалипсис,Обитель зла 2: Апокалипсис,Нет
Хэллоуин убивает,Прометей,Нет,Обитель зла 2: Апокалипсис,Хэллоуин убивает,Нет
Хэллоуин убивает,Прометей,Нет,Обитель зла 2: Апокалипсис,Обитель зла 2: Апокалипсис,Нет
Хэллоуин убивает,Прометей,Нет,Обитель зла 2: Апокалипсис,Хэллоуин убивает,Нет
Хэллоуин убивает,Прометей,Нет,Обитель зла 2: Апокалипсис,Хэллоуин убивает,Нет
Обитель зла: Возмездие,Семейка Аддамс,Ганнибал,Прометей,Ганнибал,Обитель зла: Возмездие
Обитель зла: Возмездие,Семейка Аддамс,Ганнибал,Прометей,Обитель зла: Возмездие,Прометей
Обитель зла: Возмездие,Семейка Аддамс,Ганнибал,Прометей,Прометей,Обитель зла: Возмездие
Обитель зла: Возмездие,Семейка Аддамс,Ганнибал,Прометей,Ганнибал,Семейка Аддамс
Обитель зла: Возмездие,Семейка Аддамс,Ганнибал,Прометей,Семейка Аддамс,Прометей
Обитель зла: Возмездие,Стекло,Сплит,Прометей,Обитель зла: Возмездие,Сплит
Обитель зла: Возмездие,Семейка Аддамс,Ганнибал,Прометей,Ганнибал,Семейка Аддамс
Обитель зла: Возмездие,Стекло,Сплит,Прометей,Обитель зла: Возмездие,Прометей
Обитель зла: Возмездие,Стекло,Сплит,Прометей,Стекло,Прометей
Обитель зла: Возмездие,Стекло,Сплит,Прометей,Обитель зла: Возмездие,Сплит
Обитель зла: Возмездие,Стекло,Сплит,Прометей,Обитель зла: Возмездие,Стекло
Доктор Стрэндж: В мультивселенной безумия,Семейные ценности Аддамсов,Хэллоуин,Неуязвимый,Хэллоуин,Семейные ценности Аддамсов
Доктор Стрэндж: В мультивселенной безумия,Семейные ценности Аддамсов,Хэллоуин,Неуязвимый,Хэллоуин,Доктор Стрэндж: В мультивселенной безумия
Доктор Стрэндж: В мультивселенной безумия,Семейные ценности Аддамсов,Хэллоуин,Неуязвимый,Семейные ценности Аддамсов,Неуязвимый
Доктор Стрэндж: В мультивселенной безумия,Семейные ценности Аддамсов,Хэллоуин,Неуязвимый,Хэллоуин,Неуязвимый
Чужой: Завет,Доктор Стрэндж: В мультивселенной безумия,Морбиус,Чужой,Чужой: Завет,Морбиус
Чужой: Завет,Доктор Стрэндж: В мультивселенной безумия,Морбиус,Чужой,Морбиус,Доктор Стрэндж: В мультивселенной безумия
Вселенная Человека-паука от Sony,Молчание ягнят,Хэллоуин убивает,Чужой,Молчание ягнят,Вселенная Человека-паука от Sony
Чужой,Неуязвимый,Морбиус,Семейка Аддамс,Чужой,Неуязвимый
Чужой,Неуязвимый,Морбиус,Семейка Аддамс,Чужой,Семейка Аддамс
Вселенная Человека-паука от Sony,Молчание ягнят,Хэллоуин убивает,Чужой,Молчание ягнят,Вселенная Человека-паука от Sony
Вселенная Человека-паука от Sony,Молчание ягнят,Хэллоуин убивает,Чужой,Молчание ягнят,Вселенная Человека-паука от Sony
Чужой,Неуязвимый,Морбиус,Семейка Аддамс,Чужой,Неуязвимый
Ганнибал,X,Чужой,Обитель зла 2: Апокалипсис,Обитель зла 2: Апокалипсис,X
Ганнибал,X,Чужой,Обитель зла 2: Апокалипсис,Ганнибал,X
Ганнибал,X,Чужой,Обитель зла 2: Апокалипсис,Ганнибал,X
X,Доктор Стрэндж: В мультивселенной безумия,Гильермо дель Торо,Нет,Гильермо дель Торо,Нет
X,Доктор Стрэндж: В мультивселенной безумия,Гильермо дель Торо,Нет,X,Доктор Стрэндж: В мультивселенной безумия
