Item1,Item2,Item3,Item4,BestItem,WorstItem
Сатоси Накамото,Илья Сегалович,Джек Дорси,Марк Цукерберг,Джек Дорси,Сатоси Накамото
Сатоси Накамото,Илья Сегалович,Джек Дорси,Марк Цукерберг,Марк Цукерберг,Джек Дорси
Сатоси Накамото,Илья Сегалович,Джек Дорси,Марк Цукерберг,Марк Цукерберг,Джек Дорси
Сатоси Накамото,Илья Сегалович,Джек Дорси,Марк Цукерберг,Марк Цукерберг,Сатоси Накамото
Сатоси Накамото,Илья Сегалович,Джек Дорси,Марк Цукерберг,Марк Цукерберг,Джек Дорси
Джулиан Ассанж,Стив Возняк,Сатоси Накамото,Джек Дорси,Стив Возняк,Джек Дорси
Джулиан Ассанж,Стив Возняк,Сатоси Накамото,Джек Дорси,Стив Возняк,Сатоси Накамото
Джулиан Ассанж,Стив Возняк,Сатоси Накамото,Джек Дорси,Стив Возняк,Джек Дорси
Джулиан Ассанж,Стив Возняк,Сатоси Накамото,Джек Дорси,Сатоси Накамото,Стив Возняк
Джулиан Ассанж,Стив Возняк,Сатоси Накамото,Джек Дорси,Джулиан Ассанж,Джек Дорси
Джулиан Ассанж,Стив Возняк,Сатоси Накамото,Джек Дорси,Стив Возняк,Джулиан Ассанж
Евгений Рочко,Марк Цукерберг,Сатоси Накамото,Билл Гейтс,Марк Цукерберг,Евгений Рочко
Евгений Рочко,Марк Цукерберг,Сатоси Накамото,Билл Гейтс,Билл Гейтс,Марк Цукерберг
Евгений Рочко,Марк Цукерберг,Сатоси Накамото,Билл Гейтс,Билл Гейтс,Сатоси Накамото
Евгений Рочко,Марк Цукерберг,Сатоси Накамото,Билл Гейтс,Билл Гейтс,Евгений Рочко
Евгений Рочко,Марк Цукерберг,Сатоси Накамото,Билл Гейтс,Марк Цукерберг,Сатоси Накамото
Сатоси Накамото,Илья Сегалович,Джек Дорси,Марк Цукерберг,Сатоси Накамото,Джек Дорси
Евгений Рочко,Марк Цукерберг,Сатоси Накамото,Билл Гейтс,Евгений Рочко,Сатоси Накамото
Маркус Перссон,Евгений Рочко,Виталик Бутерин,Джек Дорси,Маркус Перссон,Виталик Бутерин
Маркус Перссон,Евгений Рочко,Виталик Бутерин,Джек Дорси,Маркус Перссон,Виталик Бутерин
Маркус Перссон,Евгений Рочко,Виталик Бутерин,Джек Дорси,Маркус Перссон,Евгений Рочко
Маркус Перссон,Евгений Рочко,Виталик Бутерин,Джек Дорси,Маркус Перссон,Виталик Бутерин
Илон Маск,Александр Викторович Цой,Сатоси Накамото,Ада Лавлейс,Илон Маск,Александр Викторович Цой
Джек Дорси,Билл Гейтс,Евгений Рочко,Пол Аллен,Евгений Рочко,Пол Аллен
Илон Маск,Александр Викторович Цой,Сатоси Накамото,Ада Лавлейс,Ада Лавлейс,Александр Викторович Цой
Илон Маск,Александр Викторович Цой,Сатоси Накамото,Ада Лавлейс,Сатоси Накамото,Александр Викторович Цой
