Item1,Item2,Item3,Item4,BestItem,WorstItem
"Перетти, Челси",Рассел Брэнд,Джемейн Клемент,Дженни Слейт,Джемейн Клемент,"Перетти, Челси"
"Перетти, Челси",Рассел Брэнд,Джемейн Клемент,Дженни Слейт,"Перетти, Челси",Джемейн Клемент
"Перетти, Челси",Рассел Брэнд,Джемейн Клемент,Дженни Слейт,"Перетти, Челси",Джемейн Клемент
"Перетти, Челси",Рассел Брэнд,Джемейн Клемент,Дженни Слейт,Рассел Брэнд,Дженни Слейт
"Перетти, Челси",Рассел Брэнд,Джемейн Клемент,Дженни Слейт,Дженни Слейт,Рассел Брэнд
Кумэйл Нанджиани,Дженни Слейт,Джемейн Клемент,Рики Джервейс,Дженни Слейт,Джемейн Клемент
Кумэйл Нанджиани,Дженни Слейт,Джемейн Клемент,Рики Джервейс,Дженни Слейт,Кумэйл Нанджиани
Кумэйл Нанджиани,Дженни Слейт,Джемейн Клемент,Рики Джервейс,Кумэйл Нанджиани,Дженни Слейт
Кумэйл Нанджиани,Дженни Слейт,Джемейн Клемент,Рики Джервейс,Дженни Слейт,Рики Джервейс
Кумэйл Нанджиани,Дженни Слейт,Джемейн Клемент,Рики Джервейс,Рики Джервейс,Кумэйл Нанджиани
Кумэйл Нанджиани,Дженни Слейт,Джемейн Клемент,Рики Джервейс,Джемейн Клемент,Дженни Слейт
"Перетти, Челси",Рассел Брэнд,Джемейн Клемент,Дженни Слейт,Дженни Слейт,"Перетти, Челси"
Боб Сагет,Джон Малейни,Робин Уильямс,Рики Джервейс,Боб Сагет,Робин Уильямс
"Перетти, Челси",Джемейн Клемент,"Голдстин, Бретт",Боб Сагет,Боб Сагет,"Перетти, Челси"
Дженни Слейт,Рассел Брэнд,Сергей Игоревич Пахомов,Боб Сагет,Рассел Брэнд,Боб Сагет
Дженни Слейт,Рассел Брэнд,Сергей Игоревич Пахомов,Боб Сагет,Рассел Брэнд,Сергей Игоревич Пахомов
"Перетти, Челси",Джемейн Клемент,"Голдстин, Бретт",Боб Сагет,"Голдстин, Бретт","Перетти, Челси"
Пит Дэвидсон,Стивен Мерчант,Робин Уильямс,Кумэйл Нанджиани,Пит Дэвидсон,Кумэйл Нанджиани
Пит Дэвидсон,Стивен Мерчант,Робин Уильямс,Кумэйл Нанджиани,Стивен Мерчант,Робин Уильямс
Боб Сагет,Джон Малейни,Робин Уильямс,Рики Джервейс,Робин Уильямс,Рики Джервейс
Боб Сагет,Джон Малейни,Робин Уильямс,Рики Джервейс,Боб Сагет,Робин Уильямс
Боб Сагет,Джон Малейни,Робин Уильямс,Рики Джервейс,Боб Сагет,Робин Уильямс
Боб Сагет,Джон Малейни,Робин Уильямс,Рики Джервейс,Боб Сагет,Джон Малейни
Боб Сагет,Джон Малейни,Робин Уильямс,Рики Джервейс,Боб Сагет,Робин Уильямс
"Перетти, Челси",Джемейн Клемент,"Голдстин, Бретт",Боб Сагет,"Перетти, Челси",Джемейн Клемент
"Перетти, Челси",Джемейн Клемент,"Голдстин, Бретт",Боб Сагет,"Голдстин, Бретт","Перетти, Челси"
"Перетти, Челси",Джемейн Клемент,"Голдстин, Бретт",Боб Сагет,"Перетти, Челси",Джемейн Клемент
"Перетти, Челси",Джемейн Клемент,"Голдстин, Бретт",Боб Сагет,"Голдстин, Бретт","Перетти, Челси"
Дженни Слейт,Рассел Брэнд,Сергей Игоревич Пахомов,Боб Сагет,Рассел Брэнд,Сергей Игоревич Пахомов
Дженни Слейт,Рассел Брэнд,Сергей Игоревич Пахомов,Боб Сагет,Рассел Брэнд,Сергей Игоревич Пахомов
Дженни Слейт,Рассел Брэнд,Сергей Игоревич Пахомов,Боб Сагет,Рассел Брэнд,Сергей Игоревич Пахомов
Дженни Слейт,Рассел Брэнд,Сергей Игоревич Пахомов,Боб Сагет,Рассел Брэнд,Сергей Игоревич Пахомов
Пит Дэвидсон,Стивен Мерчант,Робин Уильямс,Кумэйл Нанджиани,Пит Дэвидсон,Кумэйл Нанджиани
Пит Дэвидсон,Стивен Мерчант,Робин Уильямс,Кумэйл Нанджиани,Робин Уильямс,Стивен Мерчант
Пит Дэвидсон,Стивен Мерчант,Робин Уильямс,Кумэйл Нанджиани,Робин Уильямс,Пит Дэвидсон
Пит Дэвидсон,Стивен Мерчант,Робин Уильямс,Кумэйл Нанджиани,Стивен Мерчант,Робин Уильямс
