Item1,Item2,Item3,Item4,BestItem,WorstItem
Билл Каулитц,Кортни Кардашян,Дженнифер Лопес,Акшата Мурти,Акшата Мурти,Билл Каулитц
Билл Каулитц,Кортни Кардашян,Дженнифер Лопес,Акшата Мурти,Дженнифер Лопес,Билл Каулитц
Билл Каулитц,Кортни Кардашян,Дженнифер Лопес,Акшата Мурти,Кортни Кардашян,Акшата Мурти
Кайли Дженнер,Канье Уэст,"Гуччи, Гуччо",Эшли Байден,"Гуччи, Гуччо",Эшли Байден
Кайли Дженнер,Канье Уэст,"Гуччи, Гуччо",Эшли Байден,"Гуччи, Гуччо",Кайли Дженнер
Хайди Клум,Кортни Кардашян,Канье Уэст,Эшли Байден,Хайди Клум,Кортни Кардашян
Сиенна Миллер,Дженнифер Лопес,Акшата Мурти,Милла Йовович,Акшата Мурти,Дженнифер Лопес
Сиенна Миллер,Дженнифер Лопес,Акшата Мурти,Милла Йовович,Акшата Мурти,Дженнифер Лопес
Хайди Клум,Кортни Кардашян,Канье Уэст,Эшли Байден,Кортни Кардашян,Канье Уэст
Хайди Клум,Кортни Кардашян,Канье Уэст,Эшли Байден,Кортни Кардашян,Хайди Клум
Сиенна Миллер,Дженнифер Лопес,Акшата Мурти,Милла Йовович,Акшата Мурти,Сиенна Миллер
Билл Каулитц,Хилари Дафф,Хайди Клум,Канье Уэст,Хайди Клум,Билл Каулитц
Билл Каулитц,Хилари Дафф,Хайди Клум,Канье Уэст,Канье Уэст,Хилари Дафф
Кайли Дженнер,Хилари Дафф,Руни Мара,Альдо Гуччи,Альдо Гуччи,Руни Мара
Кайли Дженнер,Хилари Дафф,Руни Мара,Альдо Гуччи,Альдо Гуччи,Кайли Дженнер
Ким Кардашьян,Альдо Гуччи,Хилари Дафф,Кайли Дженнер,Альдо Гуччи,Хилари Дафф
Кайли Дженнер,Хилари Дафф,Руни Мара,Альдо Гуччи,Альдо Гуччи,Хилари Дафф
Ким Кардашьян,Альдо Гуччи,Хилари Дафф,Кайли Дженнер,Альдо Гуччи,Хилари Дафф
Кайли Дженнер,Хилари Дафф,Руни Мара,Альдо Гуччи,Альдо Гуччи,Хилари Дафф
Дженнифер Лопес,Эшли Байден,Сиенна Миллер,"Гуччи, Гуччо","Гуччи, Гуччо",Дженнифер Лопес
Дженнифер Лопес,Эшли Байден,Сиенна Миллер,"Гуччи, Гуччо","Гуччи, Гуччо",Дженнифер Лопес
Дженнифер Лопес,Эшли Байден,Сиенна Миллер,"Гуччи, Гуччо","Гуччи, Гуччо",Эшли Байден
Канье Уэст,Ким Кардашьян,Сиенна Миллер,Дженнифер Лопес,Сиенна Миллер,Дженнифер Лопес
Канье Уэст,Ким Кардашьян,Сиенна Миллер,Дженнифер Лопес,Дженнифер Лопес,Канье Уэст
Канье Уэст,Ким Кардашьян,Сиенна Миллер,Дженнифер Лопес,Сиенна Миллер,Ким Кардашьян
Сиенна Миллер,Кортни Кардашян,Альдо Гуччи,Милла Йовович,Альдо Гуччи,Сиенна Миллер
Канье Уэст,Ким Кардашьян,Сиенна Миллер,Дженнифер Лопес,Ким Кардашьян,Канье Уэст
Сиенна Миллер,Кортни Кардашян,Альдо Гуччи,Милла Йовович,Альдо Гуччи,Милла Йовович
Кайли Дженнер,Канье Уэст,"Гуччи, Гуччо",Эшли Байден,"Гуччи, Гуччо",Эшли Байден
Кайли Дженнер,Канье Уэст,"Гуччи, Гуччо",Эшли Байден,"Гуччи, Гуччо",Эшли Байден
Сиенна Миллер,Дженнифер Лопес,Акшата Мурти,Милла Йовович,Дженнифер Лопес,Сиенна Миллер
Сиенна Миллер,Дженнифер Лопес,Акшата Мурти,Милла Йовович,Акшата Мурти,Милла Йовович
Сиенна Миллер,Дженнифер Лопес,Акшата Мурти,Милла Йовович,Акшата Мурти,Милла Йовович
Хайди Клум,Кортни Кардашян,Канье Уэст,Эшли Байден,Кортни Кардашян,Канье Уэст
Хайди Клум,Кортни Кардашян,Канье Уэст,Эшли Байден,Канье Уэст,Кортни Кардашян
Билл Каулитц,Хилари Дафф,Хайди Клум,Канье Уэст,Хайди Клум,Канье Уэст
Билл Каулитц,Хилари Дафф,Хайди Клум,Канье Уэст,Канье Уэст,Хилари Дафф
Билл Каулитц,Хилари Дафф,Хайди Клум,Канье Уэст,Билл Каулитц,Канье Уэст
Ким Кардашьян,Альдо Гуччи,Хилари Дафф,Кайли Дженнер,Альдо Гуччи,Хилари Дафф
Ким Кардашьян,Альдо Гуччи,Хилари Дафф,Кайли Дженнер,Альдо Гуччи,Хилари Дафф
Кайли Дженнер,Хилари Дафф,Руни Мара,Альдо Гуччи,Альдо Гуччи,Хилари Дафф
Ким Кардашьян,Альдо Гуччи,Хилари Дафф,Кайли Дженнер,Альдо Гуччи,Ким Кардашьян
Кайли Дженнер,Хилари Дафф,Руни Мара,Альдо Гуччи,Альдо Гуччи,Хилари Дафф
Дженнифер Лопес,Эшли Байден,Сиенна Миллер,"Гуччи, Гуччо","Гуччи, Гуччо",Дженнифер Лопес
Дженнифер Лопес,Эшли Байден,Сиенна Миллер,"Гуччи, Гуччо","Гуччи, Гуччо",Дженнифер Лопес
Дженнифер Лопес,Эшли Байден,Сиенна Миллер,"Гуччи, Гуччо",Сиенна Миллер,"Гуччи, Гуччо"
Канье Уэст,Ким Кардашьян,Сиенна Миллер,Дженнифер Лопес,Ким Кардашьян,Канье Уэст
Сиенна Миллер,Кортни Кардашян,Альдо Гуччи,Милла Йовович,Альдо Гуччи,Милла Йовович
Канье Уэст,Ким Кардашьян,Сиенна Миллер,Дженнифер Лопес,Канье Уэст,Ким Кардашьян
Сиенна Миллер,Кортни Кардашян,Альдо Гуччи,Милла Йовович,Альдо Гуччи,Милла Йовович
