Item1,Item2,Item3,Item4,BestItem,WorstItem
Бибрас Натхо,Турецкая диаспора,турецкий язык,Азиаты,Турецкая диаспора,Азиаты
Бибрас Натхо,Турецкая диаспора,турецкий язык,Азиаты,турецкий язык,Азиаты
Бибрас Натхо,Турецкая диаспора,турецкий язык,Азиаты,турецкий язык,Бибрас Натхо
Бибрас Натхо,Турецкая диаспора,турецкий язык,Азиаты,Турецкая диаспора,Азиаты
Бибрас Натхо,Турецкая диаспора,турецкий язык,Азиаты,Турецкая диаспора,Азиаты
Бибрас Натхо,Турецкая диаспора,турецкий язык,Азиаты,Турецкая диаспора,Бибрас Натхо
Турки в Германии,турецкий язык,"Кылычдароглу, Кемаль",Месут Озиль,Месут Озиль,турецкий язык
Тюрки,"Шакир, Бехаэддин",турецкий язык,Месут Озиль,Месут Озиль,турецкий язык
Турки в Германии,турецкий язык,"Кылычдароглу, Кемаль",Месут Озиль,"Кылычдароглу, Кемаль",Турки в Германии
Турки в Германии,турецкий язык,"Кылычдароглу, Кемаль",Месут Озиль,Турки в Германии,турецкий язык
Турки в Германии,турецкий язык,"Кылычдароглу, Кемаль",Месут Озиль,Турки в Германии,турецкий язык
Тюрки,"Шакир, Бехаэддин",турецкий язык,Месут Озиль,турецкий язык,Тюрки
Тюрки,"Шакир, Бехаэддин",турецкий язык,Месут Озиль,Месут Озиль,Тюрки
Тюрки,"Шакир, Бехаэддин",турецкий язык,Месут Озиль,Месут Озиль,Тюрки
Турки в Германии,Месут Озиль,"Кылычдароглу, Кемаль",Турецкая диаспора,"Кылычдароглу, Кемаль",Турки в Германии
Турки в Германии,Месут Озиль,"Кылычдароглу, Кемаль",Турецкая диаспора,Турецкая диаспора,Месут Озиль
Турки в Германии,Месут Озиль,"Кылычдароглу, Кемаль",Турецкая диаспора,Месут Озиль,Турки в Германии
Караманлиды,Турецкая диаспора,Шахматный автомат,попытка военного переворота в Турции в 2016 году,Турецкая диаспора,Шахматный автомат
Караманлиды,Турецкая диаспора,Шахматный автомат,попытка военного переворота в Турции в 2016 году,попытка военного переворота в Турции в 2016 году,Шахматный автомат
Караманлиды,Турецкая диаспора,Шахматный автомат,попытка военного переворота в Турции в 2016 году,Турецкая диаспора,Шахматный автомат
Бибрас Натхо,Турецкая диаспора,Шахматный автомат,Караманлиды,Турецкая диаспора,Бибрас Натхо
Бибрас Натхо,Турецкая диаспора,Шахматный автомат,Караманлиды,Турецкая диаспора,Шахматный автомат
турецкий язык,Шахматный автомат,Караманлиды,Турки в Германии,турецкий язык,Шахматный автомат
Бибрас Натхо,Турецкая диаспора,Шахматный автомат,Караманлиды,Турецкая диаспора,Шахматный автомат
турецкий язык,Шахматный автомат,Караманлиды,Турки в Германии,турецкий язык,Шахматный автомат
Бибрас Натхо,Турецкая диаспора,Шахматный автомат,Караманлиды,Турецкая диаспора,Шахматный автомат
Месут Озиль,Бибрас Натхо,попытка военного переворота в Турции в 2016 году,Тюрки,Месут Озиль,Тюрки
Месут Озиль,Бибрас Натхо,попытка военного переворота в Турции в 2016 году,Тюрки,Тюрки,Бибрас Натхо
Месут Озиль,Бибрас Натхо,попытка военного переворота в Турции в 2016 году,Тюрки,попытка военного переворота в Турции в 2016 году,Бибрас Натхо
Месут Озиль,Бибрас Натхо,попытка военного переворота в Турции в 2016 году,Тюрки,попытка военного переворота в Турции в 2016 году,Бибрас Натхо
Месут Озиль,Бибрас Натхо,попытка военного переворота в Турции в 2016 году,Тюрки,Тюрки,Месут Озиль
Тюрки,"Шакир, Бехаэддин",турецкий язык,Месут Озиль,турецкий язык,Тюрки
Турки в Германии,турецкий язык,"Кылычдароглу, Кемаль",Месут Озиль,турецкий язык,"Кылычдароглу, Кемаль"
Турки в Германии,турецкий язык,"Кылычдароглу, Кемаль",Месут Озиль,"Кылычдароглу, Кемаль",Месут Озиль
Турки в Германии,Месут Озиль,"Кылычдароглу, Кемаль",Турецкая диаспора,Турецкая диаспора,Месут Озиль
Турки в Германии,Месут Озиль,"Кылычдароглу, Кемаль",Турецкая диаспора,"Кылычдароглу, Кемаль",Турки в Германии
Турки в Германии,Месут Озиль,"Кылычдароглу, Кемаль",Турецкая диаспора,Турецкая диаспора,Месут Озиль
Караманлиды,Турецкая диаспора,Шахматный автомат,попытка военного переворота в Турции в 2016 году,попытка военного переворота в Турции в 2016 году,Шахматный автомат
Бибрас Натхо,Турецкая диаспора,Шахматный автомат,Караманлиды,Турецкая диаспора,Шахматный автомат
турецкий язык,Шахматный автомат,Караманлиды,Турки в Германии,турецкий язык,Шахматный автомат
Бибрас Натхо,Турецкая диаспора,Шахматный автомат,Караманлиды,Турецкая диаспора,Шахматный автомат
турецкий язык,Шахматный автомат,Караманлиды,Турки в Германии,турецкий язык,Шахматный автомат
турецкий язык,Шахматный автомат,Караманлиды,Турки в Германии,Турки в Германии,Шахматный автомат
турецкий язык,Шахматный автомат,Караманлиды,Турки в Германии,Турки в Германии,Шахматный автомат
Месут Озиль,Бибрас Натхо,попытка военного переворота в Турции в 2016 году,Тюрки,попытка военного переворота в Турции в 2016 году,Бибрас Натхо
