Item1,Item2,Item3,Item4,BestItem,WorstItem
Дин Мартин,Эмин,Чарли Уоттс,Сергей Анатольевич Курёхин,Эмин,Сергей Анатольевич Курёхин
Дин Мартин,Эмин,Чарли Уоттс,Сергей Анатольевич Курёхин,Дин Мартин,Эмин
Дин Мартин,Эмин,Чарли Уоттс,Сергей Анатольевич Курёхин,Дин Мартин,Эмин
Чарли Уоттс,Эрик Клэптон,Фрэнк Синатра,Сергей Анатольевич Курёхин,Фрэнк Синатра,Эрик Клэптон
Эмин,"Докери, Мишель",Куинси Джонс,Барбра Стрейзанд,Куинси Джонс,"Докери, Мишель"
Чарли Уоттс,Эрик Клэптон,Фрэнк Синатра,Сергей Анатольевич Курёхин,Фрэнк Синатра,Сергей Анатольевич Курёхин
Чарли Уоттс,Эрик Клэптон,Фрэнк Синатра,Сергей Анатольевич Курёхин,Фрэнк Синатра,Сергей Анатольевич Курёхин
Эмин,"Докери, Мишель",Куинси Джонс,Барбра Стрейзанд,Куинси Джонс,Эмин
Чарли Уоттс,Эрик Клэптон,Фрэнк Синатра,Сергей Анатольевич Курёхин,Фрэнк Синатра,Сергей Анатольевич Курёхин
Эмин,"Докери, Мишель",Куинси Джонс,Барбра Стрейзанд,Куинси Джонс,Барбра Стрейзанд
Эмин,"Докери, Мишель",Куинси Джонс,Барбра Стрейзанд,Куинси Джонс,Барбра Стрейзанд
Клинт Иствуд,Фил Коллинз,Фрэнк Синатра,Вигго Мортенсен,Фрэнк Синатра,Клинт Иствуд
Эмин,"Докери, Мишель",Куинси Джонс,Барбра Стрейзанд,Куинси Джонс,"Докери, Мишель"
Клинт Иствуд,Фил Коллинз,Фрэнк Синатра,Вигго Мортенсен,Фрэнк Синатра,Вигго Мортенсен
Клинт Иствуд,Фил Коллинз,Фрэнк Синатра,Вигго Мортенсен,Фрэнк Синатра,Клинт Иствуд
Клинт Иствуд,Фил Коллинз,Фрэнк Синатра,Вигго Мортенсен,Фрэнк Синатра,Клинт Иствуд
Барбра Стрейзанд,"Докери, Мишель",Куинси Джонс,Эрик Клэптон,Куинси Джонс,Барбра Стрейзанд
Чарли Уоттс,Эрик Клэптон,Фрэнк Синатра,Сергей Анатольевич Курёхин,Фрэнк Синатра,Чарли Уоттс
Эмин,"Докери, Мишель",Куинси Джонс,Барбра Стрейзанд,Куинси Джонс,"Докери, Мишель"
Клинт Иствуд,Фил Коллинз,Фрэнк Синатра,Вигго Мортенсен,Фил Коллинз,Фрэнк Синатра
Дин Мартин,Куинси Джонс,Фрэнк Синатра,Эмин,Фрэнк Синатра,Эмин
Дин Мартин,Куинси Джонс,Фрэнк Синатра,Эмин,Дин Мартин,Фрэнк Синатра
Дин Мартин,Куинси Джонс,Фрэнк Синатра,Эмин,Фрэнк Синатра,Куинси Джонс
Дин Мартин,Куинси Джонс,Фрэнк Синатра,Эмин,Фрэнк Синатра,Дин Мартин
Чарли Уоттс,Эрик Клэптон,Фрэнк Синатра,Сергей Анатольевич Курёхин,Сергей Анатольевич Курёхин,Фрэнк Синатра
Клинт Иствуд,Фил Коллинз,Фрэнк Синатра,Вигго Мортенсен,Вигго Мортенсен,Клинт Иствуд
Дин Мартин,Куинси Джонс,Фрэнк Синатра,Эмин,Фрэнк Синатра,Эмин
Дин Мартин,Куинси Джонс,Фрэнк Синатра,Эмин,Куинси Джонс,Эмин
Эми Уайнхаус,Эрик Клэптон,Сергей Анатольевич Курёхин,Куинси Джонс,Сергей Анатольевич Курёхин,Эрик Клэптон
Барбра Стрейзанд,"Докери, Мишель",Куинси Джонс,Эрик Клэптон,Куинси Джонс,Барбра Стрейзанд
Эми Уайнхаус,Эрик Клэптон,Сергей Анатольевич Курёхин,Куинси Джонс,Эми Уайнхаус,Сергей Анатольевич Курёхин
Эми Уайнхаус,Эрик Клэптон,Сергей Анатольевич Курёхин,Куинси Джонс,Эрик Клэптон,Сергей Анатольевич Курёхин
Барбра Стрейзанд,"Докери, Мишель",Куинси Джонс,Эрик Клэптон,Барбра Стрейзанд,Куинси Джонс
Вуди Аллен,Эми Уайнхаус,Эмин,"Докери, Мишель","Докери, Мишель",Вуди Аллен
Вуди Аллен,Эми Уайнхаус,Эмин,"Докери, Мишель",Эми Уайнхаус,Эмин
Вуди Аллен,Эми Уайнхаус,Эмин,"Докери, Мишель",Эми Уайнхаус,Эмин
Эми Уайнхаус,Эрик Клэптон,Сергей Анатольевич Курёхин,Куинси Джонс,Куинси Джонс,Сергей Анатольевич Курёхин
Вуди Аллен,Эми Уайнхаус,Эмин,"Докери, Мишель",Вуди Аллен,Эмин
Вуди Аллен,Эми Уайнхаус,Эмин,"Докери, Мишель",Вуди Аллен,"Докери, Мишель"
Куинси Джонс,Чарли Уоттс,Дин Мартин,Эми Уайнхаус,Чарли Уоттс,Дин Мартин
Куинси Джонс,Чарли Уоттс,Дин Мартин,Эми Уайнхаус,Дин Мартин,Чарли Уоттс
Куинси Джонс,Чарли Уоттс,Дин Мартин,Эми Уайнхаус,Чарли Уоттс,Дин Мартин
Куинси Джонс,Чарли Уоттс,Дин Мартин,Эми Уайнхаус,Чарли Уоттс,Эми Уайнхаус
Куинси Джонс,Чарли Уоттс,Дин Мартин,Эми Уайнхаус,Куинси Джонс,Эми Уайнхаус
Дин Мартин,Клинт Иствуд,Фил Коллинз,Вигго Мортенсен,Дин Мартин,Вигго Мортенсен
Дин Мартин,Клинт Иствуд,Фил Коллинз,Вигго Мортенсен,Фил Коллинз,Клинт Иствуд
Дин Мартин,Клинт Иствуд,Фил Коллинз,Вигго Мортенсен,Дин Мартин,Клинт Иствуд
Дин Мартин,Клинт Иствуд,Фил Коллинз,Вигго Мортенсен,Фил Коллинз,Клинт Иствуд
Дин Мартин,Клинт Иствуд,Фил Коллинз,Вигго Мортенсен,Вигго Мортенсен,Клинт Иствуд
Фрэнк Синатра,Дин Мартин,Клинт Иствуд,Чарли Уоттс,Чарли Уоттс,Фрэнк Синатра
Чарли Уоттс,Вигго Мортенсен,Вуди Аллен,Барбра Стрейзанд,Барбра Стрейзанд,Чарли Уоттс
Чарли Уоттс,Вигго Мортенсен,Вуди Аллен,Барбра Стрейзанд,Чарли Уоттс,Барбра Стрейзанд
Фрэнк Синатра,Дин Мартин,Клинт Иствуд,Чарли Уоттс,Чарли Уоттс,Фрэнк Синатра
Чарли Уоттс,Вигго Мортенсен,Вуди Аллен,Барбра Стрейзанд,Вуди Аллен,Чарли Уоттс
