Item1,Item2,Item3,Item4,BestItem,WorstItem
Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди,Йенс Столтенберг,Виктор Андреевич Ющенко,Йенс Столтенберг,Сергей Кужугетович Шойгу
Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди,Йенс Столтенберг,Виктор Андреевич Ющенко,Виктор Андреевич Ющенко,Джозеф Патрик Кеннеди
Сергей Кужугетович Шойгу,Эдуардо Саверин,Виктор Фёдорович Янукевич,Елена Кравец,Виктор Фёдорович Янукевич,Сергей Кужугетович Шойгу
Сергей Кужугетович Шойгу,Эдуардо Саверин,Виктор Фёдорович Янукевич,Елена Кравец,Виктор Фёдорович Янукевич,Сергей Кужугетович Шойгу
Сергей Кужугетович Шойгу,Эдуардо Саверин,Виктор Фёдорович Янукевич,Елена Кравец,Эдуардо Саверин,Сергей Кужугетович Шойгу
Александр Валентинович Турчинов,Юлия Владимировна Тимошенко,Гельмут Шмидт,Елена Кравец,Юлия Владимировна Тимошенко,Елена Кравец
Александр Валентинович Турчинов,Юлия Владимировна Тимошенко,Гельмут Шмидт,Елена Кравец,Александр Валентинович Турчинов,Гельмут Шмидт
Александр Валентинович Турчинов,Юлия Владимировна Тимошенко,Гельмут Шмидт,Елена Кравец,Юлия Владимировна Тимошенко,Гельмут Шмидт
Александр Валентинович Турчинов,Юлия Владимировна Тимошенко,Гельмут Шмидт,Елена Кравец,Гельмут Шмидт,Елена Кравец
Александр Валентинович Турчинов,Юлия Владимировна Тимошенко,Гельмут Шмидт,Елена Кравец,Александр Валентинович Турчинов,Елена Кравец
Леонид Макарович Кравчук,Йенс Столтенберг,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу
Леонид Макарович Кравчук,Йенс Столтенберг,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу,Леонид Макарович Кравчук,Йенс Столтенберг
"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди,Гельмут Шмидт,Виктор Андреевич Ющенко,"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди
Леонид Макарович Кравчук,Йенс Столтенберг,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу,Леонид Макарович Кравчук,Сергей Кужугетович Шойгу
"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди,Гельмут Шмидт,Виктор Андреевич Ющенко,"Шверин фон Крозиг, Людвиг",Виктор Андреевич Ющенко
Леонид Макарович Кравчук,Йенс Столтенберг,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу,Леонид Макарович Кравчук,Сергей Кужугетович Шойгу
Леонид Макарович Кравчук,Йенс Столтенберг,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу,Леонид Макарович Кравчук,Сергей Кужугетович Шойгу
"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди,Гельмут Шмидт,Виктор Андреевич Ющенко,"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди
Эдуардо Саверин,Джозеф Патрик Кеннеди,Михаил Владимирович Мишустин,Виктор Андреевич Ющенко,Михаил Владимирович Мишустин,Виктор Андреевич Ющенко
Эдуардо Саверин,Джозеф Патрик Кеннеди,Михаил Владимирович Мишустин,Виктор Андреевич Ющенко,Михаил Владимирович Мишустин,Джозеф Патрик Кеннеди
Эдуардо Саверин,Джозеф Патрик Кеннеди,Михаил Владимирович Мишустин,Виктор Андреевич Ющенко,Михаил Владимирович Мишустин,Виктор Андреевич Ющенко
Леонид Макарович Кравчук,Пётр Алексеевич Порошенко,Михаил Сергеевич Горбачёв,Сергей Кужугетович Шойгу,Михаил Сергеевич Горбачёв,Сергей Кужугетович Шойгу
Эдуардо Саверин,Джозеф Патрик Кеннеди,Михаил Владимирович Мишустин,Виктор Андреевич Ющенко,Михаил Владимирович Мишустин,Эдуардо Саверин
Леонид Макарович Кравчук,Пётр Алексеевич Порошенко,Михаил Сергеевич Горбачёв,Сергей Кужугетович Шойгу,Михаил Сергеевич Горбачёв,Сергей Кужугетович Шойгу
Леонид Макарович Кравчук,Пётр Алексеевич Порошенко,Михаил Сергеевич Горбачёв,Сергей Кужугетович Шойгу,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу
Леонид Макарович Кравчук,Пётр Алексеевич Порошенко,Михаил Сергеевич Горбачёв,Сергей Кужугетович Шойгу,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу
Леонид Макарович Кравчук,Йенс Столтенберг,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу,Йенс Столтенберг,Сергей Кужугетович Шойгу
Эдуардо Саверин,Джозеф Патрик Кеннеди,Михаил Владимирович Мишустин,Виктор Андреевич Ющенко,Михаил Владимирович Мишустин,Виктор Андреевич Ющенко
Леонид Макарович Кравчук,Пётр Алексеевич Порошенко,Михаил Сергеевич Горбачёв,Сергей Кужугетович Шойгу,Сергей Кужугетович Шойгу,Леонид Макарович Кравчук
Леонид Макарович Кравчук,Йенс Столтенберг,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу,Йенс Столтенберг,Пётр Алексеевич Порошенко
Леонид Макарович Кравчук,Йенс Столтенберг,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу,Леонид Макарович Кравчук,Сергей Кужугетович Шойгу
Леонид Макарович Кравчук,Йенс Столтенберг,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу,Йенс Столтенберг,Сергей Кужугетович Шойгу
Леонид Макарович Кравчук,Йенс Столтенберг,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу,Йенс Столтенберг,Сергей Кужугетович Шойгу
Александр Гамильтон,Александр Валентинович Турчинов,Елена Кравец,Михаил Сергеевич Горбачёв,Александр Валентинович Турчинов,Елена Кравец
Александр Гамильтон,Александр Валентинович Турчинов,Елена Кравец,Михаил Сергеевич Горбачёв,Александр Гамильтон,Михаил Сергеевич Горбачёв
Александр Гамильтон,Александр Валентинович Турчинов,Елена Кравец,Михаил Сергеевич Горбачёв,Михаил Сергеевич Горбачёв,Елена Кравец
Александр Гамильтон,Александр Валентинович Турчинов,Елена Кравец,Михаил Сергеевич Горбачёв,Александр Валентинович Турчинов,Елена Кравец
Александр Гамильтон,Александр Валентинович Турчинов,Елена Кравец,Михаил Сергеевич Горбачёв,Александр Гамильтон,Елена Кравец
Елена Кравец,Йенс Столтенберг,Ринат Леонидович Ахметов,Пётр Алексеевич Порошенко,Йенс Столтенберг,Елена Кравец
Елена Кравец,Йенс Столтенберг,Ринат Леонидович Ахметов,Пётр Алексеевич Порошенко,Пётр Алексеевич Порошенко,Елена Кравец
Елена Кравец,Йенс Столтенберг,Ринат Леонидович Ахметов,Пётр Алексеевич Порошенко,Ринат Леонидович Ахметов,Елена Кравец
Елена Кравец,Йенс Столтенберг,Ринат Леонидович Ахметов,Пётр Алексеевич Порошенко,Йенс Столтенберг,Пётр Алексеевич Порошенко
Леонид Макарович Кравчук,Александр Гамильтон,"Шверин фон Крозиг, Людвиг",Михаил Сергеевич Горбачёв,Александр Гамильтон,Леонид Макарович Кравчук
Леонид Макарович Кравчук,Александр Гамильтон,"Шверин фон Крозиг, Людвиг",Михаил Сергеевич Горбачёв,Михаил Сергеевич Горбачёв,Александр Гамильтон
Леонид Макарович Кравчук,Александр Гамильтон,"Шверин фон Крозиг, Людвиг",Михаил Сергеевич Горбачёв,"Шверин фон Крозиг, Людвиг",Леонид Макарович Кравчук
Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди,Йенс Столтенберг,Виктор Андреевич Ющенко,Йенс Столтенберг,Виктор Андреевич Ющенко
Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди,Йенс Столтенберг,Виктор Андреевич Ющенко,Йенс Столтенберг,Джозеф Патрик Кеннеди
Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди,Йенс Столтенберг,Виктор Андреевич Ющенко,Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди
Виктор Фёдорович Янукевич,Михаил Сергеевич Горбачёв,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Ринат Леонидович Ахметов,Михаил Сергеевич Горбачёв
Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди,Йенс Столтенберг,Виктор Андреевич Ющенко,Джозеф Патрик Кеннеди,Йенс Столтенберг
Виктор Фёдорович Янукевич,Михаил Сергеевич Горбачёв,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Михаил Владимирович Мишустин,Ринат Леонидович Ахметов
Виктор Фёдорович Янукевич,Михаил Сергеевич Горбачёв,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Ринат Леонидович Ахметов,Михаил Сергеевич Горбачёв
Виктор Фёдорович Янукевич,Михаил Сергеевич Горбачёв,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Михаил Владимирович Мишустин,Михаил Сергеевич Горбачёв
Виктор Фёдорович Янукович,Юлия Владимировна Тимошенко,Александр Гамильтон,Александр Валентинович Турчинов,Юлия Владимировна Тимошенко,Виктор Фёдорович Янукович
Виктор Фёдорович Янукович,Юлия Владимировна Тимошенко,Александр Гамильтон,Александр Валентинович Турчинов,Александр Валентинович Турчинов,Юлия Владимировна Тимошенко
Виктор Фёдорович Янукович,Юлия Владимировна Тимошенко,Александр Гамильтон,Александр Валентинович Турчинов,Александр Гамильтон,Виктор Фёдорович Янукович
Виктор Фёдорович Янукович,Юлия Владимировна Тимошенко,Александр Гамильтон,Александр Валентинович Турчинов,Виктор Фёдорович Янукович,Юлия Владимировна Тимошенко
Ринат Леонидович Ахметов,Эдуардо Саверин,Александр Гамильтон,Елена Кравец,Ринат Леонидович Ахметов,Александр Гамильтон
Ринат Леонидович Ахметов,Эдуардо Саверин,Александр Гамильтон,Елена Кравец,Ринат Леонидович Ахметов,Елена Кравец
Виктор Фёдорович Янукевич,Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди,Михаил Владимирович Мишустин,Михаил Владимирович Мишустин,Сергей Кужугетович Шойгу
Ринат Леонидович Ахметов,Эдуардо Саверин,Александр Гамильтон,Елена Кравец,Александр Гамильтон,Елена Кравец
Виктор Фёдорович Янукевич,Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди,Михаил Владимирович Мишустин,Джозеф Патрик Кеннеди,Сергей Кужугетович Шойгу
Ринат Леонидович Ахметов,Эдуардо Саверин,Александр Гамильтон,Елена Кравец,Эдуардо Саверин,Елена Кравец
Виктор Фёдорович Янукевич,Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди,Михаил Владимирович Мишустин,Джозеф Патрик Кеннеди,Виктор Фёдорович Янукевич
Ринат Леонидович Ахметов,Эдуардо Саверин,Александр Гамильтон,Елена Кравец,Ринат Леонидович Ахметов,Елена Кравец
Виктор Фёдорович Янукевич,Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди,Михаил Владимирович Мишустин,Михаил Владимирович Мишустин,Сергей Кужугетович Шойгу
Виктор Фёдорович Янукевич,Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди,Михаил Владимирович Мишустин,Виктор Фёдорович Янукевич,Сергей Кужугетович Шойгу
Ринат Леонидович Ахметов,Эдуардо Саверин,Александр Гамильтон,Елена Кравец,Ринат Леонидович Ахметов,Елена Кравец
"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди,Гельмут Шмидт,Виктор Андреевич Ющенко,Гельмут Шмидт,"Шверин фон Крозиг, Людвиг"
Виктор Андреевич Ющенко,Александр Валентинович Турчинов,Пётр Алексеевич Порошенко,Гельмут Шмидт,Гельмут Шмидт,Александр Валентинович Турчинов
Виктор Андреевич Ющенко,Александр Валентинович Турчинов,Пётр Алексеевич Порошенко,Гельмут Шмидт,Гельмут Шмидт,Александр Валентинович Турчинов
Виктор Андреевич Ющенко,Александр Валентинович Турчинов,Пётр Алексеевич Порошенко,Гельмут Шмидт,Гельмут Шмидт,Виктор Андреевич Ющенко
Виктор Андреевич Ющенко,Александр Валентинович Турчинов,Пётр Алексеевич Порошенко,Гельмут Шмидт,Гельмут Шмидт,Пётр Алексеевич Порошенко
"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди,Гельмут Шмидт,Виктор Андреевич Ющенко,Гельмут Шмидт,Джозеф Патрик Кеннеди
"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди,Гельмут Шмидт,Виктор Андреевич Ющенко,Гельмут Шмидт,Джозеф Патрик Кеннеди
"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди,Гельмут Шмидт,Виктор Андреевич Ющенко,Гельмут Шмидт,"Шверин фон Крозиг, Людвиг"
Виктор Андреевич Ющенко,Александр Валентинович Турчинов,Пётр Алексеевич Порошенко,Гельмут Шмидт,Гельмут Шмидт,Пётр Алексеевич Порошенко
"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди,Гельмут Шмидт,Виктор Андреевич Ющенко,Гельмут Шмидт,Джозеф Патрик Кеннеди
Михаил Сергеевич Горбачёв,Александр Валентинович Турчинов,Виктор Фёдорович Янукевич,Леонид Макарович Кравчук,Виктор Фёдорович Янукевич,Михаил Сергеевич Горбачёв
Михаил Сергеевич Горбачёв,Александр Валентинович Турчинов,Виктор Фёдорович Янукевич,Леонид Макарович Кравчук,Виктор Фёдорович Янукевич,Леонид Макарович Кравчук
Михаил Сергеевич Горбачёв,Александр Валентинович Турчинов,Виктор Фёдорович Янукевич,Леонид Макарович Кравчук,Михаил Сергеевич Горбачёв,Виктор Фёдорович Янукевич
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Юлия Владимировна Тимошенко,Виктор Фёдорович Янукович,Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг"
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Юлия Владимировна Тимошенко,Виктор Фёдорович Янукович,Михаил Владимирович Мишустин,Виктор Фёдорович Янукович
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Юлия Владимировна Тимошенко,Виктор Фёдорович Янукович,Михаил Владимирович Мишустин,Юлия Владимировна Тимошенко
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Юлия Владимировна Тимошенко,Виктор Фёдорович Янукович,Михаил Владимирович Мишустин,Юлия Владимировна Тимошенко
Михаил Владимирович Мишустин,Михаил Сергеевич Горбачёв,Пётр Алексеевич Порошенко,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Пётр Алексеевич Порошенко
Михаил Владимирович Мишустин,Михаил Сергеевич Горбачёв,Пётр Алексеевич Порошенко,Ринат Леонидович Ахметов,Михаил Сергеевич Горбачёв,Пётр Алексеевич Порошенко
Михаил Владимирович Мишустин,Михаил Сергеевич Горбачёв,Пётр Алексеевич Порошенко,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Ринат Леонидович Ахметов
Михаил Владимирович Мишустин,Михаил Сергеевич Горбачёв,Пётр Алексеевич Порошенко,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Пётр Алексеевич Порошенко
Михаил Владимирович Мишустин,Михаил Сергеевич Горбачёв,Пётр Алексеевич Порошенко,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Ринат Леонидович Ахметов
Юлия Владимировна Тимошенко,Йенс Столтенберг,Сергей Кужугетович Шойгу,"Шверин фон Крозиг, Людвиг","Шверин фон Крозиг, Людвиг",Сергей Кужугетович Шойгу
Юлия Владимировна Тимошенко,Йенс Столтенберг,Сергей Кужугетович Шойгу,"Шверин фон Крозиг, Людвиг",Юлия Владимировна Тимошенко,"Шверин фон Крозиг, Людвиг"
Юлия Владимировна Тимошенко,Йенс Столтенберг,Сергей Кужугетович Шойгу,"Шверин фон Крозиг, Людвиг",Сергей Кужугетович Шойгу,Юлия Владимировна Тимошенко
Юлия Владимировна Тимошенко,Йенс Столтенберг,Сергей Кужугетович Шойгу,"Шверин фон Крозиг, Людвиг",Йенс Столтенберг,Сергей Кужугетович Шойгу
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Пётр Алексеевич Порошенко,Юлия Владимировна Тимошенко,Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг"
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Пётр Алексеевич Порошенко,Юлия Владимировна Тимошенко,Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг"
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Пётр Алексеевич Порошенко,Юлия Владимировна Тимошенко,Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг"
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Пётр Алексеевич Порошенко,Юлия Владимировна Тимошенко,Михаил Владимирович Мишустин,Юлия Владимировна Тимошенко
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Пётр Алексеевич Порошенко,Юлия Владимировна Тимошенко,Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг"
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Пётр Алексеевич Порошенко,Юлия Владимировна Тимошенко,Михаил Владимирович Мишустин,Юлия Владимировна Тимошенко
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Александр Валентинович Турчинов,Эдуардо Саверин,Михаил Владимирович Мишустин,Александр Валентинович Турчинов
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Александр Валентинович Турчинов,Эдуардо Саверин,Михаил Владимирович Мишустин,Александр Валентинович Турчинов
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Александр Валентинович Турчинов,Эдуардо Саверин,"Шверин фон Крозиг, Людвиг",Александр Валентинович Турчинов
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Александр Валентинович Турчинов,Эдуардо Саверин,Михаил Владимирович Мишустин,Александр Валентинович Турчинов
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Александр Валентинович Турчинов,Эдуардо Саверин,Эдуардо Саверин,Александр Валентинович Турчинов
Сергей Кужугетович Шойгу,Эдуардо Саверин,Виктор Фёдорович Янукович,Елена Кравец,Эдуардо Саверин,Елена Кравец
Сергей Кужугетович Шойгу,Эдуардо Саверин,Виктор Фёдорович Янукович,Елена Кравец,Виктор Фёдорович Янукович,Елена Кравец
Сергей Кужугетович Шойгу,Эдуардо Саверин,Виктор Фёдорович Янукович,Елена Кравец,Виктор Фёдорович Янукович,Елена Кравец
Йенс Столтенберг,Эдуардо Саверин,Пётр Алексеевич Порошенко,Джозеф Патрик Кеннеди,Эдуардо Саверин,Пётр Алексеевич Порошенко
Йенс Столтенберг,Эдуардо Саверин,Пётр Алексеевич Порошенко,Джозеф Патрик Кеннеди,Эдуардо Саверин,Йенс Столтенберг
Йенс Столтенберг,Эдуардо Саверин,Пётр Алексеевич Порошенко,Джозеф Патрик Кеннеди,Йенс Столтенберг,Пётр Алексеевич Порошенко
Йенс Столтенберг,Эдуардо Саверин,Пётр Алексеевич Порошенко,Джозеф Патрик Кеннеди,Эдуардо Саверин,Пётр Алексеевич Порошенко
Сергей Кужугетович Шойгу,Эдуардо Саверин,Виктор Фёдорович Янукович,Елена Кравец,Эдуардо Саверин,Сергей Кужугетович Шойгу
Александр Гамильтон,Александр Валентинович Турчинов,Джозеф Патрик Кеннеди,Леонид Макарович Кравчук,Джозеф Патрик Кеннеди,Александр Гамильтон
Александр Гамильтон,Александр Валентинович Турчинов,Джозеф Патрик Кеннеди,Леонид Макарович Кравчук,Александр Гамильтон,Леонид Макарович Кравчук
Александр Гамильтон,Александр Валентинович Турчинов,Джозеф Патрик Кеннеди,Леонид Макарович Кравчук,Александр Гамильтон,Джозеф Патрик Кеннеди
Александр Гамильтон,Александр Валентинович Турчинов,Джозеф Патрик Кеннеди,Леонид Макарович Кравчук,Александр Гамильтон,Александр Валентинович Турчинов
Виктор Фёдорович Янукович,Михаил Сергеевич Горбачёв,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Михаил Владимирович Мишустин,Виктор Фёдорович Янукович
Виктор Фёдорович Янукович,Михаил Сергеевич Горбачёв,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Ринат Леонидович Ахметов,Виктор Фёдорович Янукович
Виктор Фёдорович Янукович,Михаил Сергеевич Горбачёв,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Ринат Леонидович Ахметов,Виктор Фёдорович Янукович
Виктор Фёдорович Янукович,Михаил Сергеевич Горбачёв,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Михаил Сергеевич Горбачёв,Виктор Фёдорович Янукович
Виктор Фёдорович Янукович,Михаил Сергеевич Горбачёв,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Михаил Владимирович Мишустин,Виктор Фёдорович Янукович
Виктор Фёдорович Янукович,Михаил Сергеевич Горбачёв,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Михаил Владимирович Мишустин,Михаил Сергеевич Горбачёв
Юлия Владимировна Тимошенко,Гельмут Шмидт,Джозеф Патрик Кеннеди,Виктор Фёдорович Янукевич,Джозеф Патрик Кеннеди,Виктор Фёдорович Янукевич
Юлия Владимировна Тимошенко,Гельмут Шмидт,Джозеф Патрик Кеннеди,Виктор Фёдорович Янукевич,Гельмут Шмидт,Джозеф Патрик Кеннеди
Юлия Владимировна Тимошенко,Гельмут Шмидт,Джозеф Патрик Кеннеди,Виктор Фёдорович Янукевич,Гельмут Шмидт,Виктор Фёдорович Янукевич
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Юлия Владимировна Тимошенко,Виктор Фёдорович Янукевич,Михаил Владимирович Мишустин,Виктор Фёдорович Янукевич
Юлия Владимировна Тимошенко,Гельмут Шмидт,Джозеф Патрик Кеннеди,Виктор Фёдорович Янукевич,Юлия Владимировна Тимошенко,Джозеф Патрик Кеннеди
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Юлия Владимировна Тимошенко,Виктор Фёдорович Янукевич,Михаил Владимирович Мишустин,Юлия Владимировна Тимошенко
Юлия Владимировна Тимошенко,Гельмут Шмидт,Джозеф Патрик Кеннеди,Виктор Фёдорович Янукевич,Джозеф Патрик Кеннеди,Гельмут Шмидт
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Юлия Владимировна Тимошенко,Виктор Фёдорович Янукевич,"Шверин фон Крозиг, Людвиг",Виктор Фёдорович Янукевич
Михаил Владимирович Мишустин,"Шверин фон Крозиг, Людвиг",Юлия Владимировна Тимошенко,Виктор Фёдорович Янукевич,Михаил Владимирович Мишустин,Юлия Владимировна Тимошенко
Александр Гамильтон,Александр Валентинович Турчинов,Джозеф Патрик Кеннеди,Леонид Макарович Кравчук,Александр Гамильтон,Джозеф Патрик Кеннеди
Александр Гамильтон,Александр Валентинович Турчинов,Джозеф Патрик Кеннеди,Леонид Макарович Кравчук,Александр Гамильтон,Леонид Макарович Кравчук
Александр Гамильтон,Александр Валентинович Турчинов,Джозеф Патрик Кеннеди,Леонид Макарович Кравчук,Александр Валентинович Турчинов,Джозеф Патрик Кеннеди
Михаил Сергеевич Горбачёв,Гельмут Шмидт,Йенс Столтенберг,Эдуардо Саверин,Михаил Сергеевич Горбачёв,Гельмут Шмидт
Александр Гамильтон,Александр Валентинович Турчинов,Джозеф Патрик Кеннеди,Леонид Макарович Кравчук,Александр Гамильтон,Леонид Макарович Кравчук
Михаил Сергеевич Горбачёв,Гельмут Шмидт,Йенс Столтенберг,Эдуардо Саверин,Йенс Столтенберг,Михаил Сергеевич Горбачёв
Александр Гамильтон,Александр Валентинович Турчинов,Джозеф Патрик Кеннеди,Леонид Макарович Кравчук,Леонид Макарович Кравчук,Джозеф Патрик Кеннеди
Михаил Сергеевич Горбачёв,Гельмут Шмидт,Йенс Столтенберг,Эдуардо Саверин,Эдуардо Саверин,Михаил Сергеевич Горбачёв
Михаил Сергеевич Горбачёв,Гельмут Шмидт,Йенс Столтенберг,Эдуардо Саверин,Эдуардо Саверин,Михаил Сергеевич Горбачёв
Виктор Андреевич Ющенко,Александр Валентинович Турчинов,Пётр Алексеевич Порошенко,Гельмут Шмидт,Александр Валентинович Турчинов,Виктор Андреевич Ющенко
Виктор Андреевич Ющенко,Александр Гамильтон,"Шверин фон Крозиг, Людвиг",Ринат Леонидович Ахметов,Виктор Андреевич Ющенко,"Шверин фон Крозиг, Людвиг"
Виктор Андреевич Ющенко,Александр Гамильтон,"Шверин фон Крозиг, Людвиг",Ринат Леонидович Ахметов,"Шверин фон Крозиг, Людвиг",Ринат Леонидович Ахметов
Виктор Андреевич Ющенко,Йенс Столтенберг,Юлия Владимировна Тимошенко,Гельмут Шмидт,Йенс Столтенберг,Юлия Владимировна Тимошенко
Сергей Кужугетович Шойгу,Эдуардо Саверин,Виктор Фёдорович Янукевич,Елена Кравец,Елена Кравец,Сергей Кужугетович Шойгу
"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди,Гельмут Шмидт,Виктор Андреевич Ющенко,Гельмут Шмидт,Виктор Андреевич Ющенко
"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди,Гельмут Шмидт,Виктор Андреевич Ющенко,Гельмут Шмидт,Виктор Андреевич Ющенко
"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди,Гельмут Шмидт,Виктор Андреевич Ющенко,"Шверин фон Крозиг, Людвиг",Виктор Андреевич Ющенко
Леонид Макарович Кравчук,Пётр Алексеевич Порошенко,Михаил Сергеевич Горбачёв,Сергей Кужугетович Шойгу,Михаил Сергеевич Горбачёв,Пётр Алексеевич Порошенко
Эдуардо Саверин,Джозеф Патрик Кеннеди,Михаил Владимирович Мишустин,Виктор Андреевич Ющенко,Джозеф Патрик Кеннеди,Виктор Андреевич Ющенко
Леонид Макарович Кравчук,Йенс Столтенберг,Пётр Алексеевич Порошенко,Сергей Кужугетович Шойгу,Леонид Макарович Кравчук,Йенс Столтенберг
Александр Гамильтон,Александр Валентинович Турчинов,Елена Кравец,Михаил Сергеевич Горбачёв,Александр Гамильтон,Елена Кравец
Леонид Макарович Кравчук,Александр Гамильтон,"Шверин фон Крозиг, Людвиг",Михаил Сергеевич Горбачёв,Леонид Макарович Кравчук,Михаил Сергеевич Горбачёв
Леонид Макарович Кравчук,Александр Гамильтон,"Шверин фон Крозиг, Людвиг",Михаил Сергеевич Горбачёв,Михаил Сергеевич Горбачёв,Леонид Макарович Кравчук
Леонид Макарович Кравчук,Александр Гамильтон,"Шверин фон Крозиг, Людвиг",Михаил Сергеевич Горбачёв,"Шверин фон Крозиг, Людвиг",Михаил Сергеевич Горбачёв
Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди,Йенс Столтенберг,Виктор Андреевич Ющенко,Сергей Кужугетович Шойгу,Виктор Андреевич Ющенко
Виктор Фёдорович Янукевич,Михаил Сергеевич Горбачёв,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Михаил Владимирович Мишустин,Михаил Сергеевич Горбачёв
Виктор Фёдорович Янукевич,Михаил Сергеевич Горбачёв,Ринат Леонидович Ахметов,Михаил Владимирович Мишустин,Михаил Владимирович Мишустин,Михаил Сергеевич Горбачёв
Виктор Фёдорович Янукович,Юлия Владимировна Тимошенко,Александр Гамильтон,Александр Валентинович Турчинов,Виктор Фёдорович Янукович,Александр Валентинович Турчинов
Виктор Фёдорович Янукевич,Сергей Кужугетович Шойгу,Джозеф Патрик Кеннеди,Михаил Владимирович Мишустин,Джозеф Патрик Кеннеди,Виктор Фёдорович Янукевич
"Шверин фон Крозиг, Людвиг",Джозеф Патрик Кеннеди,Гельмут Шмидт,Виктор Андреевич Ющенко,Джозеф Патрик Кеннеди,Виктор Андреевич Ющенко
