Item1,Item2,Item3,Item4,BestItem,WorstItem
После. Глава 3,"Дивергент, глава 2: Инсургент",Город астероидов,Лучший стрелок,После. Глава 3,Город астероидов
После. Глава 3,"Дивергент, глава 2: Инсургент",Город астероидов,Лучший стрелок,Город астероидов,После. Глава 3
После. Глава 3,"Дивергент, глава 2: Инсургент",Город астероидов,Лучший стрелок,"Дивергент, глава 2: Инсургент",Лучший стрелок
После. Глава 3,"Дивергент, глава 2: Инсургент",Город астероидов,Лучший стрелок,После. Глава 3,Город астероидов
Девушка из Дании,После. Глава 3,Титаник,Отель «Гранд Будапешт»,Девушка из Дании,Отель «Гранд Будапешт»
Девушка из Дании,После. Глава 3,Титаник,Отель «Гранд Будапешт»,Титаник,Отель «Гранд Будапешт»
Девушка из Дании,После. Глава 3,Титаник,Отель «Гранд Будапешт»,Титаник,Отель «Гранд Будапешт»
Умница Уилл Хантинг,Французский вестник,Вестсайдская история,Парень-каратист 3,Вестсайдская история,Парень-каратист 3
Умница Уилл Хантинг,Французский вестник,Вестсайдская история,Парень-каратист 3,Вестсайдская история,Парень-каратист 3
Умница Уилл Хантинг,Французский вестник,Вестсайдская история,Парень-каратист 3,Вестсайдская история,Парень-каратист 3
Девушка из Дании,Звезда родилась,После. Глава 4,Город астероидов,Девушка из Дании,Город астероидов
Девушка из Дании,Звезда родилась,После. Глава 4,Город астероидов,Девушка из Дании,Город астероидов
Звезда родилась,"Дивергент, глава 2: Инсургент",Зачарованная 2,Лучший стрелок,Звезда родилась,Лучший стрелок
Шторм любви,Девушка из Дании,Зачарованная 2,Французский вестник,Французский вестник,Девушка из Дании
Город астероидов,Французский вестник,Шторм любви,После. Глава 4,После. Глава 4,Город астероидов
Девушка из Дании,Титаник,После. Глава 4,Отель «Гранд Будапешт»,Титаник,Отель «Гранд Будапешт»
Умница Уилл Хантинг,Французский вестник,Вестсайдская история,Парень-каратист 3,Вестсайдская история,Парень-каратист 3
Девушка из Дании,Звезда родилась,После. Глава 4,Город астероидов,После. Глава 4,Город астероидов
Город астероидов,Французский вестник,Шторм любви,После. Глава 4,После. Глава 4,Город астероидов
Звезда родилась,"Дивергент, глава 2: Инсургент",Зачарованная 2,Лучший стрелок,Звезда родилась,"Дивергент, глава 2: Инсургент"
Девушка из Дании,Титаник,После. Глава 4,Отель «Гранд Будапешт»,Титаник,Отель «Гранд Будапешт»
Шторм любви,Девушка из Дании,Зачарованная 2,Французский вестник,Девушка из Дании,Зачарованная 2
Девушка из Дании,Титаник,После. Глава 4,Отель «Гранд Будапешт»,Титаник,Отель «Гранд Будапешт»
Шторм любви,Девушка из Дании,Зачарованная 2,Французский вестник,Французский вестник,Шторм любви
По соображениям совести,После. Глава 2,Отель «Гранд Будапешт»,Титаник,Титаник,По соображениям совести
По соображениям совести,После. Глава 2,Отель «Гранд Будапешт»,Титаник,Отель «Гранд Будапешт»,Титаник
По соображениям совести,После. Глава 2,Отель «Гранд Будапешт»,Титаник,Титаник,По соображениям совести
Горбатая гора,Парень-каратист,После. Глава 2,Вестсайдская история,Парень-каратист,Горбатая гора
Унесённые ветром,По соображениям совести,Лучший стрелок,Парень-каратист,Унесённые ветром,Парень-каратист
Горбатая гора,Парень-каратист,После. Глава 2,Вестсайдская история,Горбатая гора,Вестсайдская история
Унесённые ветром,По соображениям совести,Лучший стрелок,Парень-каратист,Унесённые ветром,Лучший стрелок
Горбатая гора,Парень-каратист,После. Глава 2,Вестсайдская история,Вестсайдская история,После. Глава 2
Унесённые ветром,По соображениям совести,Лучший стрелок,Парень-каратист,Унесённые ветром,Лучший стрелок
Унесённые ветром,По соображениям совести,Лучший стрелок,Парень-каратист,Унесённые ветром,По соображениям совести
Русалочка,Лучший стрелок,Зачарованная 2,Город астероидов,Русалочка,Лучший стрелок
Русалочка,Лучший стрелок,Зачарованная 2,Город астероидов,Зачарованная 2,Город астероидов
Русалочка,Лучший стрелок,Зачарованная 2,Город астероидов,Русалочка,Город астероидов
Парень-каратист 3,Русалочка,После. Глава 4,По соображениям совести,Русалочка,Парень-каратист 3
Парень-каратист 3,Русалочка,После. Глава 4,По соображениям совести,Русалочка,Парень-каратист 3
Русалочка,Лучший стрелок,Зачарованная 2,Город астероидов,Русалочка,Город астероидов
Парень-каратист 3,Русалочка,После. Глава 4,По соображениям совести,Русалочка,Парень-каратист 3
Парень-каратист 3,Русалочка,После. Глава 4,По соображениям совести,Русалочка,Парень-каратист 3
Титаник,Русалочка,Зачарованная 2,Звезда родилась,Титаник,Звезда родилась
Титаник,Русалочка,Зачарованная 2,Звезда родилась,Титаник,Звезда родилась
Шторм любви,По соображениям совести,Умница Уилл Хантинг,Звезда родилась,Умница Уилл Хантинг,По соображениям совести
Титаник,Русалочка,Зачарованная 2,Звезда родилась,Титаник,Русалочка
Шторм любви,По соображениям совести,Умница Уилл Хантинг,Звезда родилась,Шторм любви,Звезда родилась
Шторм любви,По соображениям совести,Умница Уилл Хантинг,Звезда родилась,Шторм любви,Умница Уилл Хантинг
Титаник,Русалочка,Зачарованная 2,Звезда родилась,Титаник,Зачарованная 2
Горбатая гора,Унесённые ветром,Звезда родилась,Зачарованная 2,Унесённые ветром,Горбатая гора
Горбатая гора,Унесённые ветром,Звезда родилась,Зачарованная 2,Унесённые ветром,Горбатая гора
Горбатая гора,Унесённые ветром,Звезда родилась,Зачарованная 2,Унесённые ветром,Горбатая гора
Горбатая гора,Унесённые ветром,Звезда родилась,Зачарованная 2,Унесённые ветром,Звезда родилась
Горбатая гора,Унесённые ветром,Звезда родилась,Зачарованная 2,Унесённые ветром,Зачарованная 2
Девушка из Дании,365 дней: этот день,Вестсайдская история,Унесённые ветром,Унесённые ветром,365 дней: этот день
Девушка из Дании,365 дней: этот день,Вестсайдская история,Унесённые ветром,Унесённые ветром,Девушка из Дании
Девушка из Дании,365 дней: этот день,Вестсайдская история,Унесённые ветром,Девушка из Дании,Унесённые ветром
Зачарованная 2,По соображениям совести,"Дивергент, глава 2: Инсургент",Звезда родилась,Звезда родилась,"Дивергент, глава 2: Инсургент"
Девушка из Дании,После. Глава 3,Титаник,Отель «Гранд Будапешт»,Титаник,После. Глава 3
Девушка из Дании,После. Глава 3,Титаник,Отель «Гранд Будапешт»,Титаник,После. Глава 3
Девушка из Дании,Звезда родилась,После. Глава 4,Город астероидов,Звезда родилась,Город астероидов
Умница Уилл Хантинг,Французский вестник,Вестсайдская история,Парень-каратист 3,Французский вестник,Парень-каратист 3
Город астероидов,Французский вестник,Шторм любви,После. Глава 4,Шторм любви,Город астероидов
Девушка из Дании,Звезда родилась,После. Глава 4,Город астероидов,Звезда родилась,После. Глава 4
Город астероидов,Французский вестник,Шторм любви,После. Глава 4,Французский вестник,Город астероидов
Девушка из Дании,Титаник,После. Глава 4,Отель «Гранд Будапешт»,Титаник,Отель «Гранд Будапешт»
Девушка из Дании,Титаник,После. Глава 4,Отель «Гранд Будапешт»,Титаник,После. Глава 4
Девушка из Дании,Титаник,После. Глава 4,Отель «Гранд Будапешт»,Титаник,Отель «Гранд Будапешт»
Звезда родилась,"Дивергент, глава 2: Инсургент",Зачарованная 2,Лучший стрелок,Звезда родилась,"Дивергент, глава 2: Инсургент"
