Item1,Item2,Item3,Item4,BestItem,WorstItem
God of War,Call of Duty,The Last of Us Part II,Grand Theft Auto V,The Last of Us Part II,Call of Duty
God of War,Call of Duty,The Last of Us Part II,Grand Theft Auto V,God of War,Call of Duty
God of War,Call of Duty,The Last of Us Part II,Grand Theft Auto V,God of War,Call of Duty
God of War,Call of Duty,The Last of Us Part II,Grand Theft Auto V,God of War,Call of Duty
God of War,Call of Duty,The Last of Us Part II,Grand Theft Auto V,God of War,Call of Duty
God of War,Call of Duty,The Last of Us Part II,Grand Theft Auto V,God of War,Grand Theft Auto V
Grand Theft Auto V,Call of Duty: Modern Warfare,Elden Ring,The Secret of Monkey Island,Call of Duty: Modern Warfare,The Secret of Monkey Island
Grand Theft Auto V,Call of Duty: Modern Warfare,Elden Ring,The Secret of Monkey Island,The Secret of Monkey Island,Call of Duty: Modern Warfare
Grand Theft Auto V,Call of Duty: Modern Warfare,Elden Ring,The Secret of Monkey Island,Grand Theft Auto V,Elden Ring
Grand Theft Auto V,Call of Duty: Modern Warfare,Elden Ring,The Secret of Monkey Island,Call of Duty: Modern Warfare,Elden Ring
Grand Theft Auto V,Call of Duty: Modern Warfare,Elden Ring,The Secret of Monkey Island,The Secret of Monkey Island,Call of Duty: Modern Warfare
Grand Theft Auto V,Call of Duty: Modern Warfare,Elden Ring,The Secret of Monkey Island,Elden Ring,Call of Duty: Modern Warfare
The Last of Us Part II,Call of Duty: Modern Warfare II,Call of Duty: Modern Warfare,Call of Duty 4: Modern Warfare,The Last of Us Part II,Call of Duty: Modern Warfare II
The Last of Us Part II,Call of Duty: Modern Warfare II,Call of Duty: Modern Warfare,Call of Duty 4: Modern Warfare,The Last of Us Part II,Call of Duty: Modern Warfare
The Last of Us Part II,Call of Duty: Modern Warfare II,Call of Duty: Modern Warfare,Call of Duty 4: Modern Warfare,Call of Duty: Modern Warfare II,The Last of Us Part II
The Last of Us Part II,Call of Duty: Modern Warfare II,Call of Duty: Modern Warfare,Call of Duty 4: Modern Warfare,The Last of Us Part II,Call of Duty 4: Modern Warfare
Call of Duty: Black Ops Cold War,Uncharted: Drake's Fortune,Call of Duty,Assassin's Creed Valhalla,Uncharted: Drake's Fortune,Call of Duty
