Item1,Item2,Item3,Item4,BestItem,WorstItem
Frederic Edwin Church,Victor Popkov,Carl Gustav Carus,Joseph Wright of Derby,Frederic Edwin Church,Victor Popkov
Frederic Edwin Church,Victor Popkov,Carl Gustav Carus,Joseph Wright of Derby,Frederic Edwin Church,Joseph Wright of Derby
Frederic Edwin Church,Victor Popkov,Carl Gustav Carus,Joseph Wright of Derby,Victor Popkov,Frederic Edwin Church
Frederic Edwin Church,Victor Popkov,Carl Gustav Carus,Joseph Wright of Derby,Frederic Edwin Church,Joseph Wright of Derby
Frederic Edwin Church,Victor Popkov,Carl Gustav Carus,Joseph Wright of Derby,Victor Popkov,Joseph Wright of Derby
Frederic Edwin Church,Victor Popkov,Carl Gustav Carus,Joseph Wright of Derby,Frederic Edwin Church,Joseph Wright of Derby
Fritz Mackensen,John Constable,John Martin,Frederic Edwin Church,Fritz Mackensen,John Martin
Fritz Mackensen,John Constable,John Martin,Frederic Edwin Church,John Constable,Frederic Edwin Church
Fritz Mackensen,John Constable,John Martin,Frederic Edwin Church,Fritz Mackensen,John Martin
Fritz Mackensen,John Constable,John Martin,Frederic Edwin Church,John Martin,John Constable
Fritz Mackensen,John Constable,John Martin,Frederic Edwin Church,John Constable,John Martin
Fritz Mackensen,John Constable,John Martin,Frederic Edwin Church,John Constable,John Martin
Victor Popkov,Dark,Tennis Mastery,Tuscany: Land of Passion,Victor Popkov,Tennis Mastery
Victor Popkov,Dark,Tennis Mastery,Tuscany: Land of Passion,Victor Popkov,Tennis Mastery
Victor Popkov,Dark,Tennis Mastery,Tuscany: Land of Passion,Victor Popkov,Tennis Mastery
Victor Popkov,Dark,Tennis Mastery,Tuscany: Land of Passion,Victor Popkov,Dark
Victor Popkov,Dark,Tennis Mastery,Tuscany: Land of Passion,Victor Popkov,Tennis Mastery
Victor Popkov,Dark,Tennis Mastery,Tuscany: Land of Passion,Victor Popkov,Tennis Mastery
landscape art,Victor Popkov,Emil Jakob Schindler,Carl Gustav Carus,Emil Jakob Schindler,landscape art
landscape art,Victor Popkov,Emil Jakob Schindler,Carl Gustav Carus,Victor Popkov,landscape art
landscape art,Victor Popkov,Emil Jakob Schindler,Carl Gustav Carus,Victor Popkov,landscape art
landscape art,Victor Popkov,Emil Jakob Schindler,Carl Gustav Carus,Victor Popkov,Carl Gustav Carus
landscape art,Victor Popkov,Emil Jakob Schindler,Carl Gustav Carus,landscape art,Victor Popkov
landscape art,Victor Popkov,Emil Jakob Schindler,Carl Gustav Carus,Carl Gustav Carus,landscape art
John Constable,J. M. W. Turner,Victor Popkov,William Nicholson,J. M. W. Turner,William Nicholson
John Constable,J. M. W. Turner,Victor Popkov,William Nicholson,J. M. W. Turner,William Nicholson
John Constable,J. M. W. Turner,Victor Popkov,William Nicholson,John Constable,Victor Popkov
Caspar David Friedrich,William Nicholson,Thomas Gainsborough,Victor Popkov,Thomas Gainsborough,Victor Popkov
Caspar David Friedrich,William Nicholson,Thomas Gainsborough,Victor Popkov,Victor Popkov,Thomas Gainsborough
Caspar David Friedrich,William Nicholson,Thomas Gainsborough,Victor Popkov,Thomas Gainsborough,William Nicholson
Caspar David Friedrich,William Nicholson,Thomas Gainsborough,Victor Popkov,Victor Popkov,Caspar David Friedrich
Caspar David Friedrich,William Nicholson,Thomas Gainsborough,Victor Popkov,Caspar David Friedrich,Thomas Gainsborough
Caspar David Friedrich,William Nicholson,Thomas Gainsborough,Victor Popkov,Thomas Gainsborough,Caspar David Friedrich
John Constable,Victor Popkov,Emil Jakob Schindler,Frederic Edwin Church,Victor Popkov,Emil Jakob Schindler
John Constable,Victor Popkov,Emil Jakob Schindler,Frederic Edwin Church,John Constable,Emil Jakob Schindler
John Constable,Victor Popkov,Emil Jakob Schindler,Frederic Edwin Church,Frederic Edwin Church,Victor Popkov
John Constable,Victor Popkov,Emil Jakob Schindler,Frederic Edwin Church,Frederic Edwin Church,Victor Popkov
Frederic Edwin Church,Emil Jakob Schindler,Jacob van Ruisdael,John Martin,John Martin,Emil Jakob Schindler
Frederic Edwin Church,Emil Jakob Schindler,Jacob van Ruisdael,John Martin,Frederic Edwin Church,Jacob van Ruisdael
Frederic Edwin Church,Emil Jakob Schindler,Jacob van Ruisdael,John Martin,Frederic Edwin Church,Emil Jakob Schindler
Frederic Edwin Church,Emil Jakob Schindler,Jacob van Ruisdael,John Martin,Frederic Edwin Church,John Martin
Frederic Edwin Church,Emil Jakob Schindler,Jacob van Ruisdael,John Martin,Frederic Edwin Church,John Martin
Frederic Edwin Church,Emil Jakob Schindler,Jacob van Ruisdael,John Martin,Frederic Edwin Church,John Martin
J. M. W. Turner,Joseph Wright of Derby,John Constable,Fritz Mackensen,John Constable,J. M. W. Turner
J. M. W. Turner,Joseph Wright of Derby,John Constable,Fritz Mackensen,John Constable,J. M. W. Turner
J. M. W. Turner,Joseph Wright of Derby,John Constable,Fritz Mackensen,John Constable,Joseph Wright of Derby
J. M. W. Turner,Joseph Wright of Derby,John Constable,Fritz Mackensen,John Constable,J. M. W. Turner
J. M. W. Turner,Joseph Wright of Derby,John Constable,Fritz Mackensen,J. M. W. Turner,Joseph Wright of Derby
J. M. W. Turner,Joseph Wright of Derby,John Constable,Fritz Mackensen,Fritz Mackensen,J. M. W. Turner
Volodymyr Zelenskyy,J. M. W. Turner,Alice Johnson,Elena Fighter,J. M. W. Turner,Alice Johnson
Volodymyr Zelenskyy,J. M. W. Turner,Alice Johnson,Elena Fighter,Alice Johnson,Elena Fighter
Volodymyr Zelenskyy,J. M. W. Turner,Alice Johnson,Elena Fighter,Volodymyr Zelenskyy,Alice Johnson
Volodymyr Zelenskyy,J. M. W. Turner,Alice Johnson,Elena Fighter,Elena Fighter,Alice Johnson
Volodymyr Zelenskyy,J. M. W. Turner,Alice Johnson,Elena Fighter,J. M. W. Turner,Alice Johnson
Volodymyr Zelenskyy,J. M. W. Turner,Alice Johnson,Elena Fighter,J. M. W. Turner,Volodymyr Zelenskyy
Jacob van Ruisdael,John Martin,Carl Gustav Carus,Thomas Gainsborough,Jacob van Ruisdael,John Martin
Jacob van Ruisdael,John Martin,Carl Gustav Carus,Thomas Gainsborough,Carl Gustav Carus,John Martin
Jacob van Ruisdael,John Martin,Carl Gustav Carus,Thomas Gainsborough,Thomas Gainsborough,John Martin
Jacob van Ruisdael,John Martin,Carl Gustav Carus,Thomas Gainsborough,Thomas Gainsborough,John Martin
Jacob van Ruisdael,John Martin,Carl Gustav Carus,Thomas Gainsborough,Jacob van Ruisdael,Carl Gustav Carus
Jacob van Ruisdael,John Martin,Carl Gustav Carus,Thomas Gainsborough,Jacob van Ruisdael,John Martin
William Nicholson,John Constable,landscape art,J. M. W. Turner,landscape art,J. M. W. Turner
William Nicholson,John Constable,landscape art,J. M. W. Turner,William Nicholson,John Constable
William Nicholson,John Constable,landscape art,J. M. W. Turner,William Nicholson,landscape art
William Nicholson,John Constable,landscape art,J. M. W. Turner,John Constable,landscape art
William Nicholson,John Constable,landscape art,J. M. W. Turner,William Nicholson,landscape art
William Nicholson,John Constable,landscape art,J. M. W. Turner,landscape art,William Nicholson
landscape art,Jacob van Ruisdael,Carl Gustav Carus,William Nicholson,Jacob van Ruisdael,William Nicholson
landscape art,Jacob van Ruisdael,Carl Gustav Carus,William Nicholson,Carl Gustav Carus,landscape art
landscape art,Jacob van Ruisdael,Carl Gustav Carus,William Nicholson,Jacob van Ruisdael,landscape art
