Item1,Item2,Item3,Item4,BestItem,WorstItem
Coen brothers,J. K. Simmons,John D. Rockefeller,Citizenship in the United States,John D. Rockefeller,Citizenship in the United States
Coen brothers,J. K. Simmons,John D. Rockefeller,Citizenship in the United States,John D. Rockefeller,Citizenship in the United States
Coen brothers,J. K. Simmons,John D. Rockefeller,Citizenship in the United States,John D. Rockefeller,Citizenship in the United States
Coen brothers,J. K. Simmons,John D. Rockefeller,Citizenship in the United States,Citizenship in the United States,Coen brothers
Coen brothers,J. K. Simmons,John D. Rockefeller,Citizenship in the United States,John D. Rockefeller,Citizenship in the United States
Coen brothers,J. K. Simmons,John D. Rockefeller,Citizenship in the United States,Coen brothers,John D. Rockefeller
Lisa Bonet,Coen brothers,White Americans,Julianna Margulies,Lisa Bonet,White Americans
Lisa Bonet,Coen brothers,White Americans,Julianna Margulies,Lisa Bonet,White Americans
Lisa Bonet,Coen brothers,White Americans,Julianna Margulies,Lisa Bonet,Julianna Margulies
Lisa Bonet,Coen brothers,White Americans,Julianna Margulies,Julianna Margulies,White Americans
Lisa Bonet,Coen brothers,White Americans,Julianna Margulies,Lisa Bonet,White Americans
Lisa Bonet,Coen brothers,White Americans,Julianna Margulies,White Americans,Lisa Bonet
Kuznetsova,Stephen Hillenburg,Michael Groove,J. K. Simmons,J. K. Simmons,Kuznetsova
Kuznetsova,Stephen Hillenburg,Michael Groove,J. K. Simmons,J. K. Simmons,Kuznetsova
Kuznetsova,Stephen Hillenburg,Michael Groove,J. K. Simmons,J. K. Simmons,Kuznetsova
Kuznetsova,Stephen Hillenburg,Michael Groove,J. K. Simmons,J. K. Simmons,Kuznetsova
Kuznetsova,Stephen Hillenburg,Michael Groove,J. K. Simmons,J. K. Simmons,Kuznetsova
Citizenship in the United States,Chinese Americans,Igor Sikorsky,John D. Rockefeller,Citizenship in the United States,Igor Sikorsky
Citizenship in the United States,Chinese Americans,Igor Sikorsky,John D. Rockefeller,John D. Rockefeller,Igor Sikorsky
Citizenship in the United States,Chinese Americans,Igor Sikorsky,John D. Rockefeller,John D. Rockefeller,Chinese Americans
Citizenship in the United States,Chinese Americans,Igor Sikorsky,John D. Rockefeller,John D. Rockefeller,Igor Sikorsky
Citizenship in the United States,Chinese Americans,Igor Sikorsky,John D. Rockefeller,John D. Rockefeller,Igor Sikorsky
Citizenship in the United States,Chinese Americans,Igor Sikorsky,John D. Rockefeller,Citizenship in the United States,Chinese Americans
Rhythmic Chimeras,Chariots of Fire,Ava Gardner,Secrets of Hidden Truths,Ava Gardner,Rhythmic Chimeras
Rhythmic Chimeras,Chariots of Fire,Ava Gardner,Secrets of Hidden Truths,Ava Gardner,Rhythmic Chimeras
Rhythmic Chimeras,Chariots of Fire,Ava Gardner,Secrets of Hidden Truths,Ava Gardner,Rhythmic Chimeras
Rhythmic Chimeras,Chariots of Fire,Ava Gardner,Secrets of Hidden Truths,Ava Gardner,Secrets of Hidden Truths
Rhythmic Chimeras,Chariots of Fire,Ava Gardner,Secrets of Hidden Truths,Ava Gardner,Chariots of Fire
Rhythmic Chimeras,Chariots of Fire,Ava Gardner,Secrets of Hidden Truths,Ava Gardner,Rhythmic Chimeras
Julianna Margulies,Friedrich Engels,Network Adventure,Panda Virusovskaya,Julianna Margulies,Friedrich Engels
Julianna Margulies,Friedrich Engels,Network Adventure,Panda Virusovskaya,Friedrich Engels,Network Adventure
Julianna Margulies,Friedrich Engels,Network Adventure,Panda Virusovskaya,Julianna Margulies,Network Adventure
Julianna Margulies,Friedrich Engels,Network Adventure,Panda Virusovskaya,Julianna Margulies,Panda Virusovskaya
Dorothy Vaughan,John D. Rockefeller,Ava Gardner,Igor Sikorsky,John D. Rockefeller,Igor Sikorsky
Dorothy Vaughan,John D. Rockefeller,Ava Gardner,Igor Sikorsky,John D. Rockefeller,Igor Sikorsky
Dorothy Vaughan,John D. Rockefeller,Ava Gardner,Igor Sikorsky,John D. Rockefeller,Igor Sikorsky
Dorothy Vaughan,John D. Rockefeller,Ava Gardner,Igor Sikorsky,John D. Rockefeller,Igor Sikorsky
Dorothy Vaughan,John D. Rockefeller,Ava Gardner,Igor Sikorsky,John D. Rockefeller,Igor Sikorsky
Dorothy Vaughan,John D. Rockefeller,Ava Gardner,Igor Sikorsky,Dorothy Vaughan,Igor Sikorsky
Battle for Freedom,Julianna Margulies,Ivan Businessovsky,Vitalik Buterin,Julianna Margulies,Ivan Businessovsky
Battle for Freedom,Julianna Margulies,Ivan Businessovsky,Vitalik Buterin,Julianna Margulies,Ivan Businessovsky
Battle for Freedom,Julianna Margulies,Ivan Businessovsky,Vitalik Buterin,Julianna Margulies,Ivan Businessovsky
Battle for Freedom,Julianna Margulies,Ivan Businessovsky,Vitalik Buterin,Julianna Margulies,Ivan Businessovsky
Battle for Freedom,Julianna Margulies,Ivan Businessovsky,Vitalik Buterin,Julianna Margulies,Ivan Businessovsky
Battle for Freedom,Julianna Margulies,Ivan Businessovsky,Vitalik Buterin,Julianna Margulies,Battle for Freedom
Lisa Bonet,Coen brothers,John D. Rockefeller,White Americans,John D. Rockefeller,Lisa Bonet
Lisa Bonet,Coen brothers,John D. Rockefeller,White Americans,Lisa Bonet,White Americans
Lisa Bonet,Coen brothers,John D. Rockefeller,White Americans,John D. Rockefeller,White Americans
Lisa Bonet,Coen brothers,John D. Rockefeller,White Americans,John D. Rockefeller,White Americans
Lisa Bonet,Coen brothers,John D. Rockefeller,White Americans,John D. Rockefeller,White Americans
Lisa Bonet,Coen brothers,John D. Rockefeller,White Americans,John D. Rockefeller,Lisa Bonet
Julianna Margulies,Dorothy Vaughan,John D. Rockefeller,Igor Sikorsky,John D. Rockefeller,Igor Sikorsky
Julianna Margulies,Dorothy Vaughan,John D. Rockefeller,Igor Sikorsky,John D. Rockefeller,Igor Sikorsky
Julianna Margulies,Dorothy Vaughan,John D. Rockefeller,Igor Sikorsky,John D. Rockefeller,Igor Sikorsky
Julianna Margulies,Dorothy Vaughan,John D. Rockefeller,Igor Sikorsky,John D. Rockefeller,Igor Sikorsky
Julianna Margulies,Dorothy Vaughan,John D. Rockefeller,Igor Sikorsky,John D. Rockefeller,Igor Sikorsky
Julianna Margulies,Dorothy Vaughan,John D. Rockefeller,Igor Sikorsky,John D. Rockefeller,Igor Sikorsky
Thomas Edison,J. K. Simmons,White Americans,Dorothy Vaughan,White Americans,J. K. Simmons
Thomas Edison,J. K. Simmons,White Americans,Dorothy Vaughan,Thomas Edison,Dorothy Vaughan
Thomas Edison,J. K. Simmons,White Americans,Dorothy Vaughan,Thomas Edison,White Americans
Thomas Edison,J. K. Simmons,White Americans,Dorothy Vaughan,Thomas Edison,White Americans
Thomas Edison,J. K. Simmons,White Americans,Dorothy Vaughan,Thomas Edison,White Americans
Thomas Edison,J. K. Simmons,White Americans,Dorothy Vaughan,White Americans,Dorothy Vaughan
White Americans,Ava Gardner,African Americans,Thomas Edison,Thomas Edison,Ava Gardner
White Americans,Ava Gardner,African Americans,Thomas Edison,Thomas Edison,Ava Gardner
White Americans,Ava Gardner,African Americans,Thomas Edison,White Americans,Ava Gardner
White Americans,Ava Gardner,African Americans,Thomas Edison,Thomas Edison,Ava Gardner
White Americans,Ava Gardner,African Americans,Thomas Edison,Thomas Edison,African Americans
White Americans,Ava Gardner,African Americans,Thomas Edison,Thomas Edison,Ava Gardner
White Americans,Coen brothers,Julianna Margulies,Chinese Americans,White Americans,Chinese Americans
White Americans,Igor Sikorsky,African Americans,Thomas Edison,Thomas Edison,Igor Sikorsky
White Americans,Coen brothers,Julianna Margulies,Chinese Americans,White Americans,Coen brothers
White Americans,Igor Sikorsky,African Americans,Thomas Edison,African Americans,Igor Sikorsky
White Americans,Coen brothers,Julianna Margulies,Chinese Americans,Coen brothers,Julianna Margulies
White Americans,Igor Sikorsky,African Americans,Thomas Edison,Thomas Edison,Igor Sikorsky
White Americans,Coen brothers,Julianna Margulies,Chinese Americans,Coen brothers,Julianna Margulies
White Americans,Igor Sikorsky,African Americans,Thomas Edison,Thomas Edison,Igor Sikorsky
White Americans,Coen brothers,Julianna Margulies,Chinese Americans,Coen brothers,Julianna Margulies
White Americans,Igor Sikorsky,African Americans,Thomas Edison,Thomas Edison,Igor Sikorsky
White Americans,Coen brothers,Julianna Margulies,Chinese Americans,Julianna Margulies,White Americans
White Americans,Igor Sikorsky,African Americans,Thomas Edison,Thomas Edison,Igor Sikorsky
Igor Sikorsky,John D. Rockefeller,African Americans,Lisa Bonet,John D. Rockefeller,Igor Sikorsky
Igor Sikorsky,John D. Rockefeller,African Americans,Lisa Bonet,John D. Rockefeller,Igor Sikorsky
Igor Sikorsky,John D. Rockefeller,African Americans,Lisa Bonet,John D. Rockefeller,Igor Sikorsky
Igor Sikorsky,John D. Rockefeller,African Americans,Lisa Bonet,John D. Rockefeller,Igor Sikorsky
Igor Sikorsky,John D. Rockefeller,African Americans,Lisa Bonet,John D. Rockefeller,Igor Sikorsky
Igor Sikorsky,John D. Rockefeller,African Americans,Lisa Bonet,John D. Rockefeller,Igor Sikorsky
Ava Gardner,Thomas Edison,Lisa Bonet,Native Americans in the United States,Thomas Edison,Ava Gardner
Ava Gardner,Thomas Edison,Lisa Bonet,Native Americans in the United States,Thomas Edison,Native Americans in the United States
Ava Gardner,Thomas Edison,Lisa Bonet,Native Americans in the United States,Native Americans in the United States,Lisa Bonet
Ava Gardner,Thomas Edison,Lisa Bonet,Native Americans in the United States,Native Americans in the United States,Lisa Bonet
Ava Gardner,Thomas Edison,Lisa Bonet,Native Americans in the United States,Thomas Edison,Lisa Bonet
Avengers: Endgame,Fairy Adventures,Michael Groove,Native Americans in the United States,Michael Groove,Fairy Adventures
Avengers: Endgame,Fairy Adventures,Michael Groove,Native Americans in the United States,Native Americans in the United States,Fairy Adventures
Avengers: Endgame,Fairy Adventures,Michael Groove,Native Americans in the United States,Michael Groove,Avengers: Endgame
Avengers: Endgame,Fairy Adventures,Michael Groove,Native Americans in the United States,Native Americans in the United States,Fairy Adventures
Dorothy Vaughan,Chinese Americans,Julianna Margulies,Citizenship in the United States,Citizenship in the United States,Dorothy Vaughan
Dorothy Vaughan,Chinese Americans,Julianna Margulies,Citizenship in the United States,Dorothy Vaughan,Citizenship in the United States
Dorothy Vaughan,Chinese Americans,Julianna Margulies,Citizenship in the United States,Citizenship in the United States,Dorothy Vaughan
Dorothy Vaughan,Chinese Americans,Julianna Margulies,Citizenship in the United States,Citizenship in the United States,Julianna Margulies
Dorothy Vaughan,Chinese Americans,Julianna Margulies,Citizenship in the United States,Dorothy Vaughan,Julianna Margulies
Dorothy Vaughan,Chinese Americans,Julianna Margulies,Citizenship in the United States,Citizenship in the United States,Julianna Margulies
Enchanted Forest,number of the beast,Thomas Edison,Alexey Guitarov,Thomas Edison,number of the beast
Enchanted Forest,number of the beast,Thomas Edison,Alexey Guitarov,Thomas Edison,Enchanted Forest
Enchanted Forest,number of the beast,Thomas Edison,Alexey Guitarov,Thomas Edison,number of the beast
Enchanted Forest,number of the beast,Thomas Edison,Alexey Guitarov,Thomas Edison,Enchanted Forest
Enchanted Forest,number of the beast,Thomas Edison,Alexey Guitarov,Thomas Edison,Enchanted Forest
Enchanted Forest,number of the beast,Thomas Edison,Alexey Guitarov,Thomas Edison,Enchanted Forest
J. K. Simmons,Native Americans in the United States,Chinese Americans,Citizenship in the United States,J. K. Simmons,Citizenship in the United States
J. K. Simmons,Native Americans in the United States,Chinese Americans,Citizenship in the United States,J. K. Simmons,Chinese Americans
J. K. Simmons,Native Americans in the United States,Chinese Americans,Citizenship in the United States,Citizenship in the United States,J. K. Simmons
J. K. Simmons,Native Americans in the United States,Chinese Americans,Citizenship in the United States,Native Americans in the United States,Citizenship in the United States
J. K. Simmons,Native Americans in the United States,Chinese Americans,Citizenship in the United States,J. K. Simmons,Chinese Americans
Citizenship in the United States,Native Americans in the United States,African Americans,Julianna Margulies,Native Americans in the United States,Julianna Margulies
Citizenship in the United States,Native Americans in the United States,African Americans,Julianna Margulies,Native Americans in the United States,Citizenship in the United States
Citizenship in the United States,Native Americans in the United States,African Americans,Julianna Margulies,Julianna Margulies,Native Americans in the United States
Citizenship in the United States,Native Americans in the United States,African Americans,Julianna Margulies,Native Americans in the United States,Julianna Margulies
Native Americans in the United States,Igor Sikorsky,Coen brothers,Lisa Bonet,Lisa Bonet,Igor Sikorsky
