Item1,Item2,Item3,Item4,BestItem,WorstItem
An Ordinary Miracle,"Mary Poppins, Goodbye",Three Nuts for Cinderella,The Little Mermaid,The Little Mermaid,An Ordinary Miracle
An Ordinary Miracle,"Mary Poppins, Goodbye",Three Nuts for Cinderella,The Little Mermaid,The Little Mermaid,Three Nuts for Cinderella
An Ordinary Miracle,"Mary Poppins, Goodbye",Three Nuts for Cinderella,The Little Mermaid,The Little Mermaid,"Mary Poppins, Goodbye"
Brother Bear,Arabela,Arabian Nights,Die Geschichte vom kleinen Muck,Brother Bear,Die Geschichte vom kleinen Muck
Brother Bear,Arabela,Arabian Nights,Die Geschichte vom kleinen Muck,Arabian Nights,Arabela
Brother Bear,Arabela,Arabian Nights,Die Geschichte vom kleinen Muck,Arabela,Die Geschichte vom kleinen Muck
Brother Bear,Arabela,Arabian Nights,Die Geschichte vom kleinen Muck,Arabela,Die Geschichte vom kleinen Muck
Brother Bear,Arabela,Arabian Nights,Die Geschichte vom kleinen Muck,Arabian Nights,Die Geschichte vom kleinen Muck
Brother Bear,Arabela,Arabian Nights,Die Geschichte vom kleinen Muck,Brother Bear,Die Geschichte vom kleinen Muck
Arabela,Me Too,Tangled,"Mary Poppins, Goodbye",Tangled,Arabela
Arabela,Me Too,Tangled,"Mary Poppins, Goodbye",Tangled,Me Too
Arabela,Me Too,Tangled,"Mary Poppins, Goodbye","Mary Poppins, Goodbye",Me Too
Arabela,Me Too,Tangled,"Mary Poppins, Goodbye",Me Too,"Mary Poppins, Goodbye"
Lilac Ball,Cinderella,Jack Frost,Beauty and the Beast,Beauty and the Beast,Lilac Ball
Lilac Ball,Cinderella,Jack Frost,Beauty and the Beast,Cinderella,Lilac Ball
Lilac Ball,Cinderella,Jack Frost,Beauty and the Beast,Cinderella,Jack Frost
Lilac Ball,Cinderella,Jack Frost,Beauty and the Beast,Beauty and the Beast,Jack Frost
Lilac Ball,Cinderella,Jack Frost,Beauty and the Beast,Cinderella,Lilac Ball
Lilac Ball,Cinderella,Jack Frost,Beauty and the Beast,Cinderella,Lilac Ball
Coraline,Brother Bear,Lilac Ball,Tangled,Brother Bear,Coraline
Coraline,Brother Bear,Lilac Ball,Tangled,Tangled,Coraline
Coraline,Brother Bear,Lilac Ball,Tangled,Tangled,Lilac Ball
Coraline,Brother Bear,Lilac Ball,Tangled,Tangled,Lilac Ball
Coraline,Brother Bear,Lilac Ball,Tangled,Tangled,Lilac Ball
Coraline,Brother Bear,Lilac Ball,Tangled,Tangled,Brother Bear
Lilac Ball,Priyanka Reddy,Brigada,Stars of the Women's World,Brigada,Stars of the Women's World
Lilac Ball,Priyanka Reddy,Brigada,Stars of the Women's World,Lilac Ball,Brigada
Lilac Ball,Priyanka Reddy,Brigada,Stars of the Women's World,Stars of the Women's World,Priyanka Reddy
Lilac Ball,Priyanka Reddy,Brigada,Stars of the Women's World,Lilac Ball,Stars of the Women's World
Me Too,A Night Before Christmas,Arabian Nights,Arabela,Arabela,Me Too
Me Too,A Night Before Christmas,Arabian Nights,Arabela,Arabian Nights,Me Too
Me Too,A Night Before Christmas,Arabian Nights,Arabela,Arabian Nights,Me Too
