Item1,Item2,Item3,Item4,BestItem,WorstItem
Phil Collins,Varg Vikernes,Taylor Hawkins,Lars Ulrich,Phil Collins,Varg Vikernes
Phil Collins,Varg Vikernes,Taylor Hawkins,Lars Ulrich,Lars Ulrich,Varg Vikernes
Phil Collins,Varg Vikernes,Taylor Hawkins,Lars Ulrich,Phil Collins,Taylor Hawkins
Phil Collins,Varg Vikernes,Taylor Hawkins,Lars Ulrich,Lars Ulrich,Varg Vikernes
Phil Collins,Varg Vikernes,Taylor Hawkins,Lars Ulrich,Lars Ulrich,Varg Vikernes
Phil Collins,Varg Vikernes,Taylor Hawkins,Lars Ulrich,Lars Ulrich,Phil Collins
Roger Waters,Ivan Makarevich,Phil Collins,Varg Vikernes,Phil Collins,Roger Waters
Roger Waters,Ivan Makarevich,Phil Collins,Varg Vikernes,Phil Collins,Varg Vikernes
Roger Waters,Ivan Makarevich,Phil Collins,Varg Vikernes,Roger Waters,Phil Collins
Roger Waters,Ivan Makarevich,Phil Collins,Varg Vikernes,Roger Waters,Phil Collins
Roger Taylor,Valeria Kozlova,Bela B,Varg Vikernes,Roger Taylor,Bela B
Roger Taylor,Valeria Kozlova,Bela B,Varg Vikernes,Roger Taylor,Valeria Kozlova
Roger Taylor,Valeria Kozlova,Bela B,Varg Vikernes,Roger Taylor,Bela B
Roger Taylor,Valeria Kozlova,Bela B,Varg Vikernes,Varg Vikernes,Roger Taylor
Roger Taylor,Valeria Kozlova,Bela B,Varg Vikernes,Roger Taylor,Varg Vikernes
Valeria Kozlova,Lars Ulrich,Ivan Makarevich,Dave Grohl,Dave Grohl,Ivan Makarevich
Valeria Kozlova,Lars Ulrich,Ivan Makarevich,Dave Grohl,Lars Ulrich,Ivan Makarevich
Valeria Kozlova,Lars Ulrich,Ivan Makarevich,Dave Grohl,Lars Ulrich,Ivan Makarevich
Valeria Kozlova,Lars Ulrich,Ivan Makarevich,Dave Grohl,Valeria Kozlova,Ivan Makarevich
Valeria Kozlova,Lars Ulrich,Ivan Makarevich,Dave Grohl,Dave Grohl,Valeria Kozlova
Whiplash,Ivan Makarevich,Lars Ulrich,FKA twigs,Lars Ulrich,FKA twigs
Whiplash,Ivan Makarevich,Lars Ulrich,FKA twigs,Lars Ulrich,Whiplash
Whiplash,Ivan Makarevich,Lars Ulrich,FKA twigs,Lars Ulrich,Whiplash
Whiplash,Ivan Makarevich,Lars Ulrich,FKA twigs,Lars Ulrich,Whiplash
Whiplash,Ivan Makarevich,Lars Ulrich,FKA twigs,Lars Ulrich,FKA twigs
Whiplash,Ivan Makarevich,Lars Ulrich,FKA twigs,Ivan Makarevich,FKA twigs
Varg Vikernes,Whiplash,Christoph Schneider,Travis Barker,Travis Barker,Whiplash
Varg Vikernes,Whiplash,Christoph Schneider,Travis Barker,Christoph Schneider,Whiplash
Varg Vikernes,Whiplash,Christoph Schneider,Travis Barker,Christoph Schneider,Whiplash
Varg Vikernes,Whiplash,Christoph Schneider,Travis Barker,Travis Barker,Whiplash
Varg Vikernes,Whiplash,Christoph Schneider,Travis Barker,Christoph Schneider,Whiplash
Varg Vikernes,Whiplash,Christoph Schneider,Travis Barker,Travis Barker,Whiplash
Vladimir Academicov,Great Stories,Ringo Starr,Will Smith–Chris Rock slapping incident,Ringo Starr,Will Smith–Chris Rock slapping incident
Vladimir Academicov,Great Stories,Ringo Starr,Will Smith–Chris Rock slapping incident,Ringo Starr,Will Smith–Chris Rock slapping incident
Vladimir Academicov,Great Stories,Ringo Starr,Will Smith–Chris Rock slapping incident,Ringo Starr,Will Smith–Chris Rock slapping incident
Vladimir Academicov,Great Stories,Ringo Starr,Will Smith–Chris Rock slapping incident,Ringo Starr,Will Smith–Chris Rock slapping incident
Vladimir Academicov,Great Stories,Ringo Starr,Will Smith–Chris Rock slapping incident,Ringo Starr,Will Smith–Chris Rock slapping incident
Vladimir Academicov,Great Stories,Ringo Starr,Will Smith–Chris Rock slapping incident,Ringo Starr,Will Smith–Chris Rock slapping incident
Bela B,Whiplash,Ivan Makarevich,Paul McCartney,Ivan Makarevich,Paul McCartney
Bela B,Whiplash,Ivan Makarevich,Paul McCartney,Whiplash,Bela B
