Item1,Item2,Item3,Item4,BestItem,WorstItem
NCIS,Law & Order,Law & Order: Special Victims Unit,Die Rosenheim-Cops,NCIS,Die Rosenheim-Cops
NCIS,Law & Order,Law & Order: Special Victims Unit,Die Rosenheim-Cops,Law & Order: Special Victims Unit,Die Rosenheim-Cops
NCIS,Law & Order,Law & Order: Special Victims Unit,Die Rosenheim-Cops,Law & Order,Die Rosenheim-Cops
NCIS,Law & Order,Law & Order: Special Victims Unit,Die Rosenheim-Cops,Law & Order: Special Victims Unit,Die Rosenheim-Cops
Law & Order,Die Rosenheim-Cops,True Detective,Criminal Minds,Law & Order,Die Rosenheim-Cops
Law & Order,Die Rosenheim-Cops,True Detective,Criminal Minds,Law & Order,Die Rosenheim-Cops
Law & Order,Die Rosenheim-Cops,True Detective,Criminal Minds,Law & Order,Die Rosenheim-Cops
Law & Order,Die Rosenheim-Cops,True Detective,Criminal Minds,Law & Order,Die Rosenheim-Cops
Law & Order,Die Rosenheim-Cops,True Detective,Criminal Minds,True Detective,Die Rosenheim-Cops
Breaking Bad,Chikatilo,The Sopranos,Law & Order: Special Victims Unit,The Sopranos,Chikatilo
Breaking Bad,Chikatilo,The Sopranos,Law & Order: Special Victims Unit,Law & Order: Special Victims Unit,Chikatilo
Breaking Bad,Chikatilo,The Sopranos,Law & Order: Special Victims Unit,Law & Order: Special Victims Unit,Chikatilo
Breaking Bad,Chikatilo,The Sopranos,Law & Order: Special Victims Unit,The Sopranos,Chikatilo
The Sopranos,Brigada,The Boys,The Blacklist,The Sopranos,Brigada
The Sopranos,Brigada,The Boys,The Blacklist,The Sopranos,Brigada
The Sopranos,Brigada,The Boys,The Blacklist,The Sopranos,Brigada
The Sopranos,Brigada,The Boys,The Blacklist,The Sopranos,Brigada
The Sopranos,Brigada,The Boys,The Blacklist,The Sopranos,Brigada
The Sopranos,Brigada,The Boys,The Blacklist,The Sopranos,Brigada
Chikatilo,Polar Adventures,Fighting with My Family,Thunder Force,Chikatilo,Fighting with My Family
Chikatilo,Polar Adventures,Fighting with My Family,Thunder Force,Polar Adventures,Chikatilo
Chikatilo,Polar Adventures,Fighting with My Family,Thunder Force,Thunder Force,Polar Adventures
Chikatilo,Polar Adventures,Fighting with My Family,Thunder Force,Chikatilo,Polar Adventures
The Blacklist,Columbo,Dahmer – Monster: The Jeffrey Dahmer Story,Fargo,Fargo,The Blacklist
The Blacklist,Columbo,Dahmer – Monster: The Jeffrey Dahmer Story,Fargo,Fargo,Dahmer – Monster: The Jeffrey Dahmer Story
The Blacklist,Columbo,Dahmer – Monster: The Jeffrey Dahmer Story,Fargo,Columbo,Dahmer – Monster: The Jeffrey Dahmer Story
The Blacklist,Columbo,Dahmer – Monster: The Jeffrey Dahmer Story,Fargo,Fargo,Dahmer – Monster: The Jeffrey Dahmer Story
The Blacklist,Columbo,Dahmer – Monster: The Jeffrey Dahmer Story,Fargo,Fargo,Dahmer – Monster: The Jeffrey Dahmer Story
The Boys,Columbo,Law & Order: Special Victims Unit,NCIS,Law & Order: Special Victims Unit,The Boys
The Boys,Columbo,Law & Order: Special Victims Unit,NCIS,Law & Order: Special Victims Unit,The Boys
The Boys,Columbo,Law & Order: Special Victims Unit,NCIS,NCIS,The Boys
The Boys,Columbo,Law & Order: Special Victims Unit,NCIS,NCIS,The Boys
The Boys,Columbo,Law & Order: Special Victims Unit,NCIS,Law & Order: Special Victims Unit,The Boys
Wednesday,Tatort,Columbo,Brigada,Columbo,Wednesday
Wednesday,Tatort,Columbo,Brigada,Columbo,Tatort
Wednesday,Tatort,Columbo,Brigada,Columbo,Wednesday
Wednesday,Tatort,Columbo,Brigada,Columbo,Wednesday
Wednesday,Tatort,Columbo,Brigada,Columbo,Wednesday
Wednesday,Tatort,Columbo,Brigada,Columbo,Tatort
Li Huan,Law & Order: Special Victims Unit,Ivan Champions,Rogue One,Law & Order: Special Victims Unit,Ivan Champions
Li Huan,Law & Order: Special Victims Unit,Ivan Champions,Rogue One,Law & Order: Special Victims Unit,Li Huan
Li Huan,Law & Order: Special Victims Unit,Ivan Champions,Rogue One,Law & Order: Special Victims Unit,Li Huan
Li Huan,Law & Order: Special Victims Unit,Ivan Champions,Rogue One,Law & Order: Special Victims Unit,Li Huan
Li Huan,Law & Order: Special Victims Unit,Ivan Champions,Rogue One,Law & Order: Special Victims Unit,Rogue One
Li Huan,Law & Order: Special Victims Unit,Ivan Champions,Rogue One,Law & Order: Special Victims Unit,Rogue One
Twin Peaks,Die Rosenheim-Cops,Columbo,NCIS,NCIS,Twin Peaks
Twin Peaks,Die Rosenheim-Cops,Columbo,NCIS,Columbo,Twin Peaks
Twin Peaks,Die Rosenheim-Cops,Columbo,NCIS,Twin Peaks,Die Rosenheim-Cops
Twin Peaks,Die Rosenheim-Cops,Columbo,NCIS,NCIS,Die Rosenheim-Cops
Law & Order: Special Victims Unit,Tatort,True Detective,Chikatilo,Law & Order: Special Victims Unit,Tatort
Law & Order: Special Victims Unit,Tatort,True Detective,Chikatilo,Law & Order: Special Victims Unit,Chikatilo
Law & Order: Special Victims Unit,Tatort,True Detective,Chikatilo,Law & Order: Special Victims Unit,Tatort
Law & Order: Special Victims Unit,Tatort,True Detective,Chikatilo,Law & Order: Special Victims Unit,Tatort
Law & Order: Special Victims Unit,Tatort,True Detective,Chikatilo,True Detective,Tatort
Law & Order: Special Victims Unit,Tatort,True Detective,Chikatilo,Law & Order: Special Victims Unit,Tatort
Betty Ford,Smith,Fargo,Maxim Beatmaker,Fargo,Betty Ford
Betty Ford,Smith,Fargo,Maxim Beatmaker,Fargo,Smith
Betty Ford,Smith,Fargo,Maxim Beatmaker,Fargo,Betty Ford
Betty Ford,Smith,Fargo,Maxim Beatmaker,Fargo,Betty Ford
Columbo,Tatort,Die Rosenheim-Cops,Criminal Minds,Criminal Minds,Tatort
Columbo,Tatort,Die Rosenheim-Cops,Criminal Minds,Criminal Minds,Tatort
Columbo,Tatort,Die Rosenheim-Cops,Criminal Minds,Criminal Minds,Tatort
Columbo,Tatort,Die Rosenheim-Cops,Criminal Minds,Criminal Minds,Tatort
Columbo,Tatort,Die Rosenheim-Cops,Criminal Minds,Criminal Minds,Tatort
Breaking Bad,Wednesday,Columbo,Die Rosenheim-Cops,Breaking Bad,Wednesday
Breaking Bad,Wednesday,Columbo,Die Rosenheim-Cops,Breaking Bad,Die Rosenheim-Cops
Breaking Bad,Wednesday,Columbo,Die Rosenheim-Cops,Columbo,Wednesday
Criminal Minds,Law & Order,NCIS,Twin Peaks,NCIS,Twin Peaks
Criminal Minds,Law & Order,NCIS,Twin Peaks,Law & Order,Twin Peaks
Criminal Minds,Law & Order,NCIS,Twin Peaks,Criminal Minds,Twin Peaks
Criminal Minds,Law & Order,NCIS,Twin Peaks,Law & Order,Twin Peaks
Criminal Minds,Law & Order,NCIS,Twin Peaks,Law & Order,Twin Peaks
The Blacklist,Chikatilo,Tatort,Breaking Bad,Breaking Bad,Chikatilo
The Blacklist,Chikatilo,Tatort,Breaking Bad,Breaking Bad,Chikatilo
The Blacklist,Chikatilo,Tatort,Breaking Bad,Breaking Bad,Tatort
The Blacklist,Chikatilo,Tatort,Breaking Bad,Breaking Bad,Chikatilo
The Blacklist,Chikatilo,Tatort,Breaking Bad,Breaking Bad,Chikatilo
The Blacklist,Chikatilo,Tatort,Breaking Bad,Breaking Bad,Tatort
True Detective,Shadows of Crime,Call of the Wild,Breaking Bad,Breaking Bad,Call of the Wild
True Detective,Shadows of Crime,Call of the Wild,Breaking Bad,True Detective,Call of the Wild
True Detective,Shadows of Crime,Call of the Wild,Breaking Bad,Shadows of Crime,Call of the Wild
True Detective,Shadows of Crime,Call of the Wild,Breaking Bad,True Detective,Call of the Wild
True Detective,Shadows of Crime,Call of the Wild,Breaking Bad,Shadows of Crime,Call of the Wild
Chikatilo,The Sopranos,Law & Order,Wednesday,The Sopranos,Wednesday
Chikatilo,The Sopranos,Law & Order,Wednesday,Law & Order,Chikatilo
Chikatilo,The Sopranos,Law & Order,Wednesday,The Sopranos,Wednesday
Chikatilo,The Sopranos,Law & Order,Wednesday,The Sopranos,Wednesday
Chikatilo,The Sopranos,Law & Order,Wednesday,The Sopranos,Chikatilo
Breaking Bad,Dahmer – Monster: The Jeffrey Dahmer Story,Chikatilo,Criminal Minds,Breaking Bad,Chikatilo
Breaking Bad,Dahmer – Monster: The Jeffrey Dahmer Story,Chikatilo,Criminal Minds,Criminal Minds,Chikatilo
Breaking Bad,Dahmer – Monster: The Jeffrey Dahmer Story,Chikatilo,Criminal Minds,Breaking Bad,Chikatilo
Breaking Bad,Dahmer – Monster: The Jeffrey Dahmer Story,Chikatilo,Criminal Minds,Breaking Bad,Chikatilo
Breaking Bad,Dahmer – Monster: The Jeffrey Dahmer Story,Chikatilo,Criminal Minds,Breaking Bad,Chikatilo
NCIS,Fargo,Criminal Minds,Columbo,Criminal Minds,NCIS
NCIS,Fargo,Criminal Minds,Columbo,NCIS,Fargo
NCIS,Fargo,Criminal Minds,Columbo,NCIS,Fargo
NCIS,Fargo,Criminal Minds,Columbo,Criminal Minds,Fargo
NCIS,Fargo,Criminal Minds,Columbo,Criminal Minds,Columbo
NCIS,Fargo,Criminal Minds,Columbo,Columbo,Fargo
Dmitry Formulary,Kevin Peter Hall,Brigada,Maria Schultz,Brigada,Kevin Peter Hall
Dmitry Formulary,Kevin Peter Hall,Brigada,Maria Schultz,Brigada,Maria Schultz
Dmitry Formulary,Kevin Peter Hall,Brigada,Maria Schultz,Dmitry Formulary,Kevin Peter Hall
Dmitry Formulary,Kevin Peter Hall,Brigada,Maria Schultz,Brigada,Dmitry Formulary
Dmitry Formulary,Kevin Peter Hall,Brigada,Maria Schultz,Maria Schultz,Dmitry Formulary
Dahmer – Monster: The Jeffrey Dahmer Story,True Detective,Wednesday,Twin Peaks,True Detective,Wednesday
Dahmer – Monster: The Jeffrey Dahmer Story,True Detective,Wednesday,Twin Peaks,True Detective,Wednesday
