Item1,Item2,Item3,Item4,BestItem,WorstItem
Dance Dance Revolution,Guitar Hero III: Legends of Rock,Just Dance 2021,rhythm game,Dance Dance Revolution,rhythm game
Dance Dance Revolution,Guitar Hero III: Legends of Rock,Just Dance 2021,rhythm game,Guitar Hero III: Legends of Rock,rhythm game
Dance Dance Revolution,Guitar Hero III: Legends of Rock,Just Dance 2021,rhythm game,Guitar Hero III: Legends of Rock,rhythm game
Dance Dance Revolution,Guitar Hero III: Legends of Rock,Just Dance 2021,rhythm game,Guitar Hero III: Legends of Rock,rhythm game
osu!,Elite Beat Agents,Just Dance 2022,To be on Top,Elite Beat Agents,osu!
osu!,Elite Beat Agents,Just Dance 2022,To be on Top,Just Dance 2022,osu!
Hatsune Miku: Project DIVA,To be on Top,PaRappa the Rapper,SingStar,SingStar,PaRappa the Rapper
Hatsune Miku: Project DIVA,To be on Top,PaRappa the Rapper,SingStar,Hatsune Miku: Project DIVA,PaRappa the Rapper
Hatsune Miku: Project DIVA,To be on Top,PaRappa the Rapper,SingStar,SingStar,PaRappa the Rapper
Hatsune Miku: Project DIVA,To be on Top,PaRappa the Rapper,SingStar,PaRappa the Rapper,To be on Top
Hatsune Miku: Project DIVA,To be on Top,PaRappa the Rapper,SingStar,PaRappa the Rapper,To be on Top
Hatsune Miku: Project DIVA,To be on Top,PaRappa the Rapper,SingStar,PaRappa the Rapper,To be on Top
Guitar Hero,Dance Dance Revolution,Just Dance 2021,Sayonara Wild Hearts,Guitar Hero,Sayonara Wild Hearts
Guitar Hero,Dance Dance Revolution,Just Dance 2021,Sayonara Wild Hearts,Guitar Hero,Sayonara Wild Hearts
Guitar Hero,Dance Dance Revolution,Just Dance 2021,Sayonara Wild Hearts,Guitar Hero,Sayonara Wild Hearts
Guitar Hero,Dance Dance Revolution,Just Dance 2021,Sayonara Wild Hearts,Guitar Hero,Sayonara Wild Hearts
Kingdom Hearts: Melody of Memory,rhythm game,PaRappa the Rapper,Just Dance 2020,Just Dance 2020,rhythm game
Kingdom Hearts: Melody of Memory,rhythm game,PaRappa the Rapper,Just Dance 2020,Just Dance 2020,PaRappa the Rapper
Kingdom Hearts: Melody of Memory,rhythm game,PaRappa the Rapper,Just Dance 2020,Kingdom Hearts: Melody of Memory,PaRappa the Rapper
Kingdom Hearts: Melody of Memory,rhythm game,PaRappa the Rapper,Just Dance 2020,Just Dance 2020,PaRappa the Rapper
XXX: State of the Union,Tales of Japan,Catherine Jones,To be on Top,To be on Top,XXX: State of the Union
XXX: State of the Union,Tales of Japan,Catherine Jones,To be on Top,To be on Top,Tales of Japan
XXX: State of the Union,Tales of Japan,Catherine Jones,To be on Top,To be on Top,Catherine Jones
