Item1,Item2,Item3,Item4,BestItem,WorstItem
George W. Bush,George H. W. Bush,United States Armed Forces,Donald Trump,Donald Trump,United States Armed Forces
George W. Bush,George H. W. Bush,United States Armed Forces,Donald Trump,Donald Trump,United States Armed Forces
George W. Bush,George H. W. Bush,United States Armed Forces,Donald Trump,George H. W. Bush,United States Armed Forces
Jimmy Carter,United States of America,Franklin Delano Roosevelt,United States Armed Forces,Franklin Delano Roosevelt,United States Armed Forces
Jimmy Carter,United States of America,Franklin Delano Roosevelt,United States Armed Forces,Jimmy Carter,United States Armed Forces
Jimmy Carter,United States of America,Franklin Delano Roosevelt,United States Armed Forces,Jimmy Carter,United States Armed Forces
Jimmy Carter,United States of America,Franklin Delano Roosevelt,United States Armed Forces,Franklin Delano Roosevelt,United States Armed Forces
Jimmy Carter,United States of America,Franklin Delano Roosevelt,United States Armed Forces,Jimmy Carter,United States Armed Forces
Jimmy Carter,United States of America,Franklin Delano Roosevelt,United States Armed Forces,Franklin Delano Roosevelt,United States Armed Forces
Joe Biden,George W. Bush,United States Armed Forces,Jimmy Carter,Joe Biden,United States Armed Forces
Joe Biden,George W. Bush,United States Armed Forces,Jimmy Carter,Joe Biden,United States Armed Forces
Joe Biden,George W. Bush,United States Armed Forces,Jimmy Carter,Joe Biden,United States Armed Forces
Joe Biden,George W. Bush,United States Armed Forces,Jimmy Carter,Jimmy Carter,United States Armed Forces
Joe Biden,George W. Bush,United States Armed Forces,Jimmy Carter,George W. Bush,United States Armed Forces
Joe Biden,George W. Bush,United States Armed Forces,Jimmy Carter,Joe Biden,United States Armed Forces
Franklin Delano Roosevelt,United States Armed Forces,Jimmy Carter,United States of America,Franklin Delano Roosevelt,United States Armed Forces
Franklin Delano Roosevelt,United States Armed Forces,Jimmy Carter,United States of America,Franklin Delano Roosevelt,Jimmy Carter
Franklin Delano Roosevelt,United States Armed Forces,Jimmy Carter,United States of America,Jimmy Carter,United States Armed Forces
Franklin Delano Roosevelt,United States Armed Forces,Jimmy Carter,United States of America,Franklin Delano Roosevelt,United States Armed Forces
Franklin Delano Roosevelt,United States Armed Forces,Jimmy Carter,United States of America,Franklin Delano Roosevelt,United States Armed Forces
Franklin Delano Roosevelt,United States Armed Forces,Jimmy Carter,United States of America,Franklin Delano Roosevelt,United States Armed Forces
George H. W. Bush,Joe Biden,2020 United States presidential election,Barack Obama,Barack Obama,George H. W. Bush
Jimmy Carter,Barack Obama,George W. Bush,Franklin Delano Roosevelt,Barack Obama,George W. Bush
George H. W. Bush,Joe Biden,2020 United States presidential election,Barack Obama,Joe Biden,2020 United States presidential election
Jimmy Carter,Barack Obama,George W. Bush,Franklin Delano Roosevelt,Barack Obama,Jimmy Carter
George H. W. Bush,Joe Biden,2020 United States presidential election,Barack Obama,Joe Biden,2020 United States presidential election
Jimmy Carter,Barack Obama,George W. Bush,Franklin Delano Roosevelt,Barack Obama,Jimmy Carter
George H. W. Bush,Joe Biden,2020 United States presidential election,Barack Obama,Joe Biden,2020 United States presidential election
Jimmy Carter,Barack Obama,George W. Bush,Franklin Delano Roosevelt,Barack Obama,Franklin Delano Roosevelt
George H. W. Bush,Joe Biden,2020 United States presidential election,Barack Obama,Joe Biden,2020 United States presidential election
Jimmy Carter,Barack Obama,George W. Bush,Franklin Delano Roosevelt,Franklin Delano Roosevelt,Jimmy Carter
George H. W. Bush,Joe Biden,2020 United States presidential election,Barack Obama,Joe Biden,2020 United States presidential election
Jimmy Carter,Barack Obama,George W. Bush,Franklin Delano Roosevelt,Franklin Delano Roosevelt,Jimmy Carter
George H. W. Bush,George W. Bush,Ronald Reagan,Barack Obama,Barack Obama,Ronald Reagan
George H. W. Bush,George W. Bush,Ronald Reagan,Barack Obama,Ronald Reagan,George H. W. Bush
George H. W. Bush,George W. Bush,Ronald Reagan,Barack Obama,Barack Obama,George W. Bush
George H. W. Bush,George W. Bush,Ronald Reagan,Barack Obama,Ronald Reagan,Barack Obama
George H. W. Bush,George W. Bush,Ronald Reagan,Barack Obama,Barack Obama,George H. W. Bush
George H. W. Bush,George W. Bush,Ronald Reagan,Barack Obama,Barack Obama,Ronald Reagan
Jimmy Carter,Bill Clinton,Ronald Reagan,Donald Trump,Donald Trump,Jimmy Carter
Jimmy Carter,Bill Clinton,Ronald Reagan,Donald Trump,Bill Clinton,Donald Trump
Jimmy Carter,Bill Clinton,Ronald Reagan,Donald Trump,Ronald Reagan,Jimmy Carter
Jimmy Carter,Bill Clinton,Ronald Reagan,Donald Trump,Bill Clinton,Donald Trump
Jimmy Carter,Bill Clinton,Ronald Reagan,Donald Trump,Donald Trump,Jimmy Carter
Joe Biden,John F. Kennedy,George H. W. Bush,United States of America,Joe Biden,United States of America
Joe Biden,John F. Kennedy,George H. W. Bush,United States of America,Joe Biden,United States of America
Joe Biden,John F. Kennedy,George H. W. Bush,United States of America,Joe Biden,United States of America
Joe Biden,John F. Kennedy,George H. W. Bush,United States of America,John F. Kennedy,United States of America
Joe Biden,John F. Kennedy,George H. W. Bush,United States of America,John F. Kennedy,United States of America
Joe Biden,John F. Kennedy,George H. W. Bush,United States of America,Joe Biden,United States of America
Bill Clinton,John F. Kennedy,George W. Bush,Joe Biden,Joe Biden,Bill Clinton
Bill Clinton,John F. Kennedy,George W. Bush,Joe Biden,John F. Kennedy,George W. Bush
Bill Clinton,John F. Kennedy,George W. Bush,Joe Biden,Joe Biden,George W. Bush
Bill Clinton,John F. Kennedy,George W. Bush,Joe Biden,John F. Kennedy,Joe Biden
Bill Clinton,John F. Kennedy,George W. Bush,Joe Biden,Joe Biden,George W. Bush
Bill Clinton,John F. Kennedy,George W. Bush,Joe Biden,John F. Kennedy,Joe Biden
Virtuoso Chords,Jimmy Carter,Maria Pianova,Mount & Blade II: Bannerlord,Jimmy Carter,Mount & Blade II: Bannerlord
Virtuoso Chords,Jimmy Carter,Maria Pianova,Mount & Blade II: Bannerlord,Jimmy Carter,Mount & Blade II: Bannerlord
Virtuoso Chords,Jimmy Carter,Maria Pianova,Mount & Blade II: Bannerlord,Jimmy Carter,Mount & Blade II: Bannerlord
Virtuoso Chords,Jimmy Carter,Maria Pianova,Mount & Blade II: Bannerlord,Jimmy Carter,Mount & Blade II: Bannerlord
Virtuoso Chords,Jimmy Carter,Maria Pianova,Mount & Blade II: Bannerlord,Jimmy Carter,Virtuoso Chords
Virtuoso Chords,Jimmy Carter,Maria Pianova,Mount & Blade II: Bannerlord,Jimmy Carter,Mount & Blade II: Bannerlord
United States of America,2020 United States presidential election,Bill Clinton,United States Armed Forces,Bill Clinton,United States Armed Forces
United States of America,2020 United States presidential election,Bill Clinton,United States Armed Forces,Bill Clinton,United States Armed Forces
United States of America,2020 United States presidential election,Bill Clinton,United States Armed Forces,Bill Clinton,2020 United States presidential election
United States of America,2020 United States presidential election,Bill Clinton,United States Armed Forces,Bill Clinton,United States Armed Forces
United States of America,2020 United States presidential election,Bill Clinton,United States Armed Forces,Bill Clinton,United States Armed Forces
Joe Biden,United States of America,Bill Clinton,Barack Obama,Joe Biden,United States of America
Joe Biden,United States of America,Bill Clinton,Barack Obama,Joe Biden,United States of America
Joe Biden,United States of America,Bill Clinton,Barack Obama,Joe Biden,United States of America
Joe Biden,United States of America,Bill Clinton,Barack Obama,Joe Biden,United States of America
Joe Biden,United States of America,Bill Clinton,Barack Obama,Barack Obama,United States of America
Joe Biden,United States of America,Bill Clinton,Barack Obama,Joe Biden,United States of America
Barack Obama,2020 United States presidential election,Franklin Delano Roosevelt,Joe Biden,Joe Biden,2020 United States presidential election
Barack Obama,2020 United States presidential election,Franklin Delano Roosevelt,Joe Biden,Joe Biden,2020 United States presidential election
Barack Obama,2020 United States presidential election,Franklin Delano Roosevelt,Joe Biden,Franklin Delano Roosevelt,2020 United States presidential election
Barack Obama,2020 United States presidential election,Franklin Delano Roosevelt,Joe Biden,Franklin Delano Roosevelt,2020 United States presidential election
Barack Obama,2020 United States presidential election,Franklin Delano Roosevelt,Joe Biden,Joe Biden,2020 United States presidential election
United States of America,Daredevil,Flower Inspiration,Igor Coders,United States of America,Daredevil
United States of America,Daredevil,Flower Inspiration,Igor Coders,United States of America,Flower Inspiration
United States of America,Daredevil,Flower Inspiration,Igor Coders,United States of America,Flower Inspiration
United States of America,Daredevil,Flower Inspiration,Igor Coders,United States of America,Flower Inspiration
Franklin Delano Roosevelt,Ronald Reagan,2020 United States presidential election,Donald Trump,Donald Trump,2020 United States presidential election
Franklin Delano Roosevelt,Ronald Reagan,2020 United States presidential election,Donald Trump,Ronald Reagan,2020 United States presidential election
Franklin Delano Roosevelt,Ronald Reagan,2020 United States presidential election,Donald Trump,Donald Trump,2020 United States presidential election
Franklin Delano Roosevelt,Ronald Reagan,2020 United States presidential election,Donald Trump,Franklin Delano Roosevelt,Donald Trump
Anatoly Architect,Barack Obama,Boris Becker,Curse of the Abyss,Barack Obama,Curse of the Abyss
Anatoly Architect,Barack Obama,Boris Becker,Curse of the Abyss,Barack Obama,Curse of the Abyss
Anatoly Architect,Barack Obama,Boris Becker,Curse of the Abyss,Barack Obama,Anatoly Architect
Anatoly Architect,Barack Obama,Boris Becker,Curse of the Abyss,Barack Obama,Curse of the Abyss
Anatoly Architect,Barack Obama,Boris Becker,Curse of the Abyss,Barack Obama,Curse of the Abyss
