Item1,Item2,Item3,Item4,BestItem,WorstItem
carnivore,dinosaur,Bayeux Embroidery,Cryptoprocta ferox,carnivore,Bayeux Embroidery
carnivore,dinosaur,Bayeux Embroidery,Cryptoprocta ferox,carnivore,Bayeux Embroidery
carnivore,dinosaur,Bayeux Embroidery,Cryptoprocta ferox,dinosaur,Bayeux Embroidery
carnivore,dinosaur,Bayeux Embroidery,Cryptoprocta ferox,dinosaur,Bayeux Embroidery
carnivore,dinosaur,Bayeux Embroidery,Cryptoprocta ferox,Cryptoprocta ferox,Bayeux Embroidery
Sweet Holidays,Glory Johnson,domesticated animal,Chronicles of Darkness,domesticated animal,Sweet Holidays
Sweet Holidays,Glory Johnson,domesticated animal,Chronicles of Darkness,domesticated animal,Sweet Holidays
Sweet Holidays,Glory Johnson,domesticated animal,Chronicles of Darkness,Glory Johnson,Chronicles of Darkness
Sweet Holidays,Glory Johnson,domesticated animal,Chronicles of Darkness,domesticated animal,Chronicles of Darkness
Sweet Holidays,Glory Johnson,domesticated animal,Chronicles of Darkness,domesticated animal,Sweet Holidays
semen,Porifera,invertebrate,Cryptoprocta ferox,Cryptoprocta ferox,Porifera
semen,Porifera,invertebrate,Cryptoprocta ferox,invertebrate,semen
semen,Porifera,invertebrate,Cryptoprocta ferox,Porifera,semen
semen,Porifera,invertebrate,Cryptoprocta ferox,Cryptoprocta ferox,semen
semen,Porifera,invertebrate,Cryptoprocta ferox,Cryptoprocta ferox,semen
semen,Porifera,invertebrate,Cryptoprocta ferox,Cryptoprocta ferox,semen
dinosaur,Metazoa,Eumetazoa,Francis of Assisi,dinosaur,Francis of Assisi
dinosaur,Metazoa,Eumetazoa,Francis of Assisi,dinosaur,Francis of Assisi
dinosaur,Metazoa,Eumetazoa,Francis of Assisi,dinosaur,Francis of Assisi
dinosaur,Metazoa,Eumetazoa,Francis of Assisi,dinosaur,Francis of Assisi
dinosaur,Metazoa,Eumetazoa,Francis of Assisi,dinosaur,Francis of Assisi
Roman Adventures,Shadows of Crime,dinosaur,Chelsea Peretti,dinosaur,Chelsea Peretti
Roman Adventures,Shadows of Crime,dinosaur,Chelsea Peretti,dinosaur,Roman Adventures
Roman Adventures,Shadows of Crime,dinosaur,Chelsea Peretti,dinosaur,Roman Adventures
Roman Adventures,Shadows of Crime,dinosaur,Chelsea Peretti,dinosaur,Roman Adventures
Porifera,Bilateria,invertebrate,Bayeux Embroidery,invertebrate,Bayeux Embroidery
Porifera,Bilateria,invertebrate,Bayeux Embroidery,Porifera,Bayeux Embroidery
Porifera,Bilateria,invertebrate,Bayeux Embroidery,invertebrate,Bayeux Embroidery
Porifera,Bilateria,invertebrate,Bayeux Embroidery,invertebrate,Porifera
Porifera,Bilateria,invertebrate,Bayeux Embroidery,invertebrate,Bayeux Embroidery
Porifera,Bilateria,invertebrate,Bayeux Embroidery,invertebrate,Bayeux Embroidery
Metazoa,carnivore,invertebrate,Cryptoprocta ferox,Cryptoprocta ferox,invertebrate
Metazoa,carnivore,invertebrate,Cryptoprocta ferox,invertebrate,Metazoa
Metazoa,carnivore,invertebrate,Cryptoprocta ferox,invertebrate,carnivore
Metazoa,carnivore,invertebrate,Cryptoprocta ferox,invertebrate,Metazoa
Metazoa,carnivore,invertebrate,Cryptoprocta ferox,Cryptoprocta ferox,Metazoa
Metazoa,carnivore,invertebrate,Cryptoprocta ferox,carnivore,Cryptoprocta ferox
domesticated animal,Porifera,semen,Eumetazoa,domesticated animal,Eumetazoa
domesticated animal,Porifera,semen,Eumetazoa,domesticated animal,semen
domesticated animal,Porifera,semen,Eumetazoa,domesticated animal,semen
domesticated animal,Porifera,semen,Eumetazoa,Eumetazoa,semen
domesticated animal,Porifera,semen,Eumetazoa,domesticated animal,semen
domesticated animal,Porifera,semen,Eumetazoa,domesticated animal,semen
Bayeux Embroidery,Francis of Assisi,carnivore,Eumetazoa,carnivore,Francis of Assisi
Bayeux Embroidery,Francis of Assisi,carnivore,Eumetazoa,carnivore,Bayeux Embroidery
Bayeux Embroidery,Francis of Assisi,carnivore,Eumetazoa,Eumetazoa,carnivore
Bayeux Embroidery,Francis of Assisi,carnivore,Eumetazoa,carnivore,Bayeux Embroidery
Bayeux Embroidery,Francis of Assisi,carnivore,Eumetazoa,carnivore,Bayeux Embroidery
Bayeux Embroidery,Francis of Assisi,carnivore,Eumetazoa,carnivore,Bayeux Embroidery
number of the beast,semen,Rotaviral gastroenteritis,Cryptoprocta ferox,Cryptoprocta ferox,semen
number of the beast,semen,Rotaviral gastroenteritis,Cryptoprocta ferox,Cryptoprocta ferox,semen
number of the beast,semen,Rotaviral gastroenteritis,Cryptoprocta ferox,Cryptoprocta ferox,number of the beast
number of the beast,semen,Rotaviral gastroenteritis,Cryptoprocta ferox,Cryptoprocta ferox,semen
number of the beast,semen,Rotaviral gastroenteritis,Cryptoprocta ferox,Cryptoprocta ferox,Rotaviral gastroenteritis
number of the beast,semen,Rotaviral gastroenteritis,Cryptoprocta ferox,Cryptoprocta ferox,number of the beast
Cryptoprocta ferox,Porifera,Lama glama,number of the beast,Cryptoprocta ferox,number of the beast
Cryptoprocta ferox,Porifera,Lama glama,number of the beast,Lama glama,number of the beast
Cryptoprocta ferox,Porifera,Lama glama,number of the beast,Lama glama,number of the beast
Cryptoprocta ferox,Porifera,Lama glama,number of the beast,Cryptoprocta ferox,number of the beast
Cryptoprocta ferox,Porifera,Lama glama,number of the beast,number of the beast,Cryptoprocta ferox
Cryptoprocta ferox,Porifera,Lama glama,number of the beast,Cryptoprocta ferox,Lama glama
Bilateria,Eumetazoa,Rotaviral gastroenteritis,semen,Eumetazoa,Rotaviral gastroenteritis
Bilateria,Eumetazoa,Rotaviral gastroenteritis,semen,Bilateria,semen
Bilateria,Eumetazoa,Rotaviral gastroenteritis,semen,Eumetazoa,semen
Katherine Oppenheimer,Alexey Scholarov,number of the beast,Graffiti Cat,Graffiti Cat,Katherine Oppenheimer
Katherine Oppenheimer,Alexey Scholarov,number of the beast,Graffiti Cat,Graffiti Cat,Alexey Scholarov
Katherine Oppenheimer,Alexey Scholarov,number of the beast,Graffiti Cat,Graffiti Cat,Katherine Oppenheimer
Katherine Oppenheimer,Alexey Scholarov,number of the beast,Graffiti Cat,Graffiti Cat,Alexey Scholarov
Katherine Oppenheimer,Alexey Scholarov,number of the beast,Graffiti Cat,Graffiti Cat,Katherine Oppenheimer
Katherine Oppenheimer,Alexey Scholarov,number of the beast,Graffiti Cat,Graffiti Cat,Katherine Oppenheimer
domesticated animal,Shadows of Crime,To be on Top,Panda Virusovskaya,domesticated animal,To be on Top
domesticated animal,Shadows of Crime,To be on Top,Panda Virusovskaya,domesticated animal,Shadows of Crime
domesticated animal,Shadows of Crime,To be on Top,Panda Virusovskaya,domesticated animal,To be on Top
domesticated animal,Shadows of Crime,To be on Top,Panda Virusovskaya,domesticated animal,Shadows of Crime
domesticated animal,Shadows of Crime,To be on Top,Panda Virusovskaya,domesticated animal,Shadows of Crime
Roses and Romance,Japan,Funny Adventures,invertebrate,Funny Adventures,Roses and Romance
Roses and Romance,Japan,Funny Adventures,invertebrate,invertebrate,Funny Adventures
Roses and Romance,Japan,Funny Adventures,invertebrate,invertebrate,Japan
Roses and Romance,Japan,Funny Adventures,invertebrate,invertebrate,Roses and Romance
Roses and Romance,Japan,Funny Adventures,invertebrate,invertebrate,Roses and Romance
Roses and Romance,Japan,Funny Adventures,invertebrate,invertebrate,Japan
Cryptoprocta ferox,Rotaviral gastroenteritis,Bilateria,Metazoa,Cryptoprocta ferox,Rotaviral gastroenteritis
Cryptoprocta ferox,Rotaviral gastroenteritis,Bilateria,Metazoa,Cryptoprocta ferox,Metazoa
Cryptoprocta ferox,Rotaviral gastroenteritis,Bilateria,Metazoa,Bilateria,Rotaviral gastroenteritis
Cryptoprocta ferox,Rotaviral gastroenteritis,Bilateria,Metazoa,Cryptoprocta ferox,Rotaviral gastroenteritis
Cryptoprocta ferox,Rotaviral gastroenteritis,Bilateria,Metazoa,Bilateria,Cryptoprocta ferox
Cryptoprocta ferox,Rotaviral gastroenteritis,Bilateria,Metazoa,Metazoa,Cryptoprocta ferox
carnivore,Lama glama,Bilateria,dinosaur,carnivore,Bilateria
carnivore,Lama glama,Bilateria,dinosaur,dinosaur,Bilateria
carnivore,Lama glama,Bilateria,dinosaur,dinosaur,Bilateria
carnivore,Lama glama,Bilateria,dinosaur,Lama glama,dinosaur
Francis of Assisi,Cryptoprocta ferox,Metazoa,domesticated animal,domesticated animal,Francis of Assisi
Francis of Assisi,Cryptoprocta ferox,Metazoa,domesticated animal,domesticated animal,Francis of Assisi
Francis of Assisi,Cryptoprocta ferox,Metazoa,domesticated animal,domesticated animal,Francis of Assisi
Francis of Assisi,Cryptoprocta ferox,Metazoa,domesticated animal,Cryptoprocta ferox,Francis of Assisi
Cryptoprocta ferox,dinosaur,carnivore,domesticated animal,domesticated animal,Cryptoprocta ferox
Cryptoprocta ferox,dinosaur,carnivore,domesticated animal,dinosaur,carnivore
Cryptoprocta ferox,dinosaur,carnivore,domesticated animal,dinosaur,Cryptoprocta ferox
Cryptoprocta ferox,dinosaur,carnivore,domesticated animal,carnivore,dinosaur
Star Trek: Prodigy,semen,Maxim Ecologists,Chronicles of Darkness,Maxim Ecologists,semen
Star Trek: Prodigy,semen,Maxim Ecologists,Chronicles of Darkness,Maxim Ecologists,Star Trek: Prodigy
Star Trek: Prodigy,semen,Maxim Ecologists,Chronicles of Darkness,Maxim Ecologists,Star Trek: Prodigy
dinosaur,invertebrate,Metazoa,semen,dinosaur,semen
dinosaur,invertebrate,Metazoa,semen,invertebrate,semen
dinosaur,invertebrate,Metazoa,semen,invertebrate,semen
dinosaur,invertebrate,Metazoa,semen,dinosaur,semen
dinosaur,invertebrate,Metazoa,semen,dinosaur,semen
invertebrate,Metazoa,Bilateria,Eumetazoa,Bilateria,Metazoa
invertebrate,Metazoa,Bilateria,Eumetazoa,invertebrate,Bilateria
invertebrate,Metazoa,Bilateria,Eumetazoa,invertebrate,Bilateria
number of the beast,dinosaur,Rotaviral gastroenteritis,Francis of Assisi,dinosaur,number of the beast
number of the beast,dinosaur,Rotaviral gastroenteritis,Francis of Assisi,dinosaur,Rotaviral gastroenteritis
number of the beast,dinosaur,Rotaviral gastroenteritis,Francis of Assisi,dinosaur,Francis of Assisi
number of the beast,dinosaur,Rotaviral gastroenteritis,Francis of Assisi,dinosaur,number of the beast
invertebrate,Rotaviral gastroenteritis,Francis of Assisi,carnivore,invertebrate,Francis of Assisi
invertebrate,Rotaviral gastroenteritis,Francis of Assisi,carnivore,invertebrate,Rotaviral gastroenteritis
invertebrate,Rotaviral gastroenteritis,Francis of Assisi,carnivore,carnivore,Francis of Assisi
invertebrate,Rotaviral gastroenteritis,Francis of Assisi,carnivore,carnivore,Francis of Assisi
invertebrate,Rotaviral gastroenteritis,Francis of Assisi,carnivore,carnivore,Rotaviral gastroenteritis
