Item1,Item2,Item3,Item4,BestItem,WorstItem
Worms,UFO: Enemy Unknown,Tamagotchi,real-time strategy,Tamagotchi,real-time strategy
Worms,UFO: Enemy Unknown,Tamagotchi,real-time strategy,UFO: Enemy Unknown,Tamagotchi
Worms,UFO: Enemy Unknown,Tamagotchi,real-time strategy,UFO: Enemy Unknown,real-time strategy
Worms,UFO: Enemy Unknown,Tamagotchi,real-time strategy,real-time strategy,UFO: Enemy Unknown
Worms,UFO: Enemy Unknown,Tamagotchi,real-time strategy,UFO: Enemy Unknown,Tamagotchi
Worms,UFO: Enemy Unknown,Tamagotchi,real-time strategy,real-time strategy,Worms
Total War Saga: Thrones of Britannia,Sid Meier's Pirates!,Tamagotchi,Neighbours from Hell,Total War Saga: Thrones of Britannia,Neighbours from Hell
Total War Saga: Thrones of Britannia,Sid Meier's Pirates!,Tamagotchi,Neighbours from Hell,Neighbours from Hell,Tamagotchi
Total War Saga: Thrones of Britannia,Sid Meier's Pirates!,Tamagotchi,Neighbours from Hell,Total War Saga: Thrones of Britannia,Neighbours from Hell
Total War Saga: Thrones of Britannia,Sid Meier's Pirates!,Tamagotchi,Neighbours from Hell,Sid Meier's Pirates!,Tamagotchi
Total War Saga: Thrones of Britannia,Sid Meier's Pirates!,Tamagotchi,Neighbours from Hell,Total War Saga: Thrones of Britannia,Tamagotchi
Total War Saga: Thrones of Britannia,Sid Meier's Pirates!,Tamagotchi,Neighbours from Hell,Sid Meier's Pirates!,Tamagotchi
4X,Sid Meier's Pirates!,Neighbours from Hell 2: On Vacation,Total War: Three Kingdoms,Total War: Three Kingdoms,Neighbours from Hell 2: On Vacation
4X,Sid Meier's Pirates!,Neighbours from Hell 2: On Vacation,Total War: Three Kingdoms,Total War: Three Kingdoms,4X
4X,Sid Meier's Pirates!,Neighbours from Hell 2: On Vacation,Total War: Three Kingdoms,Sid Meier's Pirates!,4X
4X,Sid Meier's Pirates!,Neighbours from Hell 2: On Vacation,Total War: Three Kingdoms,Total War: Three Kingdoms,Sid Meier's Pirates!
4X,Sid Meier's Pirates!,Neighbours from Hell 2: On Vacation,Total War: Three Kingdoms,Total War: Three Kingdoms,Neighbours from Hell 2: On Vacation
4X,Sid Meier's Pirates!,Neighbours from Hell 2: On Vacation,Total War: Three Kingdoms,Total War: Three Kingdoms,Sid Meier's Pirates!
Sid Meier's Pirates!,Mount & Blade II: Bannerlord,"Warhammer 40,000: Dawn of War III",Clash Royale,Sid Meier's Pirates!,"Warhammer 40,000: Dawn of War III"
Sid Meier's Pirates!,Mount & Blade II: Bannerlord,"Warhammer 40,000: Dawn of War III",Clash Royale,"Warhammer 40,000: Dawn of War III",Sid Meier's Pirates!
Sid Meier's Pirates!,Mount & Blade II: Bannerlord,"Warhammer 40,000: Dawn of War III",Clash Royale,Mount & Blade II: Bannerlord,Clash Royale
Sid Meier's Pirates!,Mount & Blade II: Bannerlord,"Warhammer 40,000: Dawn of War III",Clash Royale,Clash Royale,Sid Meier's Pirates!
Sid Meier's Pirates!,Mount & Blade II: Bannerlord,"Warhammer 40,000: Dawn of War III",Clash Royale,Sid Meier's Pirates!,Clash Royale
Sid Meier's Pirates!,Mount & Blade II: Bannerlord,"Warhammer 40,000: Dawn of War III",Clash Royale,"Warhammer 40,000: Dawn of War III",Sid Meier's Pirates!
Sid Meier's Pirates!,Code Assignment,Natalia Programmerova,Satoshi Nakamoto,Code Assignment,Sid Meier's Pirates!
Sid Meier's Pirates!,Code Assignment,Natalia Programmerova,Satoshi Nakamoto,Sid Meier's Pirates!,Code Assignment
Sid Meier's Pirates!,Code Assignment,Natalia Programmerova,Satoshi Nakamoto,Code Assignment,Natalia Programmerova
Sid Meier's Pirates!,Code Assignment,Natalia Programmerova,Satoshi Nakamoto,Natalia Programmerova,Sid Meier's Pirates!
Sid Meier's Pirates!,Code Assignment,Natalia Programmerova,Satoshi Nakamoto,Sid Meier's Pirates!,Natalia Programmerova
Clash Royale,Neighbours from Hell,"Warhammer 40,000: Dawn of War III",Worms,Clash Royale,Neighbours from Hell
Clash Royale,Neighbours from Hell,"Warhammer 40,000: Dawn of War III",Worms,"Warhammer 40,000: Dawn of War III",Worms
Clash Royale,Neighbours from Hell,"Warhammer 40,000: Dawn of War III",Worms,"Warhammer 40,000: Dawn of War III",Worms
Clash Royale,Neighbours from Hell,"Warhammer 40,000: Dawn of War III",Worms,"Warhammer 40,000: Dawn of War III",Neighbours from Hell
Clash Royale,Neighbours from Hell,"Warhammer 40,000: Dawn of War III",Worms,"Warhammer 40,000: Dawn of War III",Clash Royale
Clash Royale,Neighbours from Hell,"Warhammer 40,000: Dawn of War III",Worms,Neighbours from Hell,Worms
4X,Clash of Clans,World of Tanks Blitz,Tamagotchi,World of Tanks Blitz,4X
4X,Clash of Clans,World of Tanks Blitz,Tamagotchi,World of Tanks Blitz,4X
4X,Clash of Clans,World of Tanks Blitz,Tamagotchi,Clash of Clans,4X
4X,Clash of Clans,World of Tanks Blitz,Tamagotchi,Clash of Clans,Tamagotchi
4X,Clash of Clans,World of Tanks Blitz,Tamagotchi,Clash of Clans,Tamagotchi
4X,Clash of Clans,World of Tanks Blitz,Tamagotchi,World of Tanks Blitz,Tamagotchi
Sid Meier's Pirates!,Neighbours from Hell,Worms,Honkai: Star Rail,Neighbours from Hell,Worms
Sid Meier's Pirates!,Neighbours from Hell,Worms,Honkai: Star Rail,Honkai: Star Rail,Neighbours from Hell
Sid Meier's Pirates!,Neighbours from Hell,Worms,Honkai: Star Rail,Neighbours from Hell,Worms
4X,real-time strategy,Empire of Sin,Neighbours from Hell,real-time strategy,4X
4X,real-time strategy,Empire of Sin,Neighbours from Hell,Neighbours from Hell,real-time strategy
4X,real-time strategy,Empire of Sin,Neighbours from Hell,Empire of Sin,real-time strategy
4X,real-time strategy,Empire of Sin,Neighbours from Hell,Empire of Sin,Neighbours from Hell
4X,real-time strategy,Empire of Sin,Neighbours from Hell,Neighbours from Hell,4X
Clash of Clans,real-time strategy,UFO: Enemy Unknown,Mount & Blade II: Bannerlord,Clash of Clans,UFO: Enemy Unknown
Clash of Clans,real-time strategy,UFO: Enemy Unknown,Mount & Blade II: Bannerlord,Clash of Clans,real-time strategy
Clash of Clans,real-time strategy,UFO: Enemy Unknown,Mount & Blade II: Bannerlord,UFO: Enemy Unknown,real-time strategy
Clash of Clans,real-time strategy,UFO: Enemy Unknown,Mount & Blade II: Bannerlord,Clash of Clans,UFO: Enemy Unknown
Clash of Clans,real-time strategy,UFO: Enemy Unknown,Mount & Blade II: Bannerlord,Clash of Clans,real-time strategy
"Warhammer 40,000: Dawn of War III",X-COM,Neighbours from Hell,Neighbours from Hell 2: On Vacation,"Warhammer 40,000: Dawn of War III",Neighbours from Hell
"Warhammer 40,000: Dawn of War III",X-COM,Neighbours from Hell,Neighbours from Hell 2: On Vacation,Neighbours from Hell,X-COM
"Warhammer 40,000: Dawn of War III",X-COM,Neighbours from Hell,Neighbours from Hell 2: On Vacation,"Warhammer 40,000: Dawn of War III",Neighbours from Hell 2: On Vacation
"Warhammer 40,000: Dawn of War III",X-COM,Neighbours from Hell,Neighbours from Hell 2: On Vacation,"Warhammer 40,000: Dawn of War III",Neighbours from Hell
"Warhammer 40,000: Dawn of War III",Empire of Sin,Tamagotchi,Total War Saga: Thrones of Britannia,Total War Saga: Thrones of Britannia,Tamagotchi
"Warhammer 40,000: Dawn of War III",Empire of Sin,Tamagotchi,Total War Saga: Thrones of Britannia,Total War Saga: Thrones of Britannia,Tamagotchi
"Warhammer 40,000: Dawn of War III",Empire of Sin,Tamagotchi,Total War Saga: Thrones of Britannia,Total War Saga: Thrones of Britannia,Tamagotchi
"Warhammer 40,000: Dawn of War III",Empire of Sin,Tamagotchi,Total War Saga: Thrones of Britannia,"Warhammer 40,000: Dawn of War III",Tamagotchi
"Warhammer 40,000: Dawn of War III",Empire of Sin,Tamagotchi,Total War Saga: Thrones of Britannia,"Warhammer 40,000: Dawn of War III",Tamagotchi
"Warhammer 40,000: Dawn of War III",Empire of Sin,Tamagotchi,Total War Saga: Thrones of Britannia,Total War Saga: Thrones of Britannia,Tamagotchi
Worms,4X,X-COM,World of Tanks Blitz,World of Tanks Blitz,Worms
Worms,4X,X-COM,World of Tanks Blitz,World of Tanks Blitz,4X
Worms,4X,X-COM,World of Tanks Blitz,World of Tanks Blitz,X-COM
Worms,4X,X-COM,World of Tanks Blitz,X-COM,4X
Worms,4X,X-COM,World of Tanks Blitz,World of Tanks Blitz,Worms
Worms,4X,X-COM,World of Tanks Blitz,World of Tanks Blitz,Worms
Neighbours from Hell 2: On Vacation,Mount & Blade II: Bannerlord,Clash of Clans,Sid Meier's Pirates!,Mount & Blade II: Bannerlord,Neighbours from Hell 2: On Vacation
Neighbours from Hell 2: On Vacation,Mount & Blade II: Bannerlord,Clash of Clans,Sid Meier's Pirates!,Clash of Clans,Neighbours from Hell 2: On Vacation
Neighbours from Hell 2: On Vacation,Mount & Blade II: Bannerlord,Clash of Clans,Sid Meier's Pirates!,Clash of Clans,Neighbours from Hell 2: On Vacation
Neighbours from Hell 2: On Vacation,Mount & Blade II: Bannerlord,Clash of Clans,Sid Meier's Pirates!,Clash of Clans,Sid Meier's Pirates!
Neighbours from Hell 2: On Vacation,Mount & Blade II: Bannerlord,Clash of Clans,Sid Meier's Pirates!,Mount & Blade II: Bannerlord,Sid Meier's Pirates!
Neighbours from Hell 2: On Vacation,Mount & Blade II: Bannerlord,Clash of Clans,Sid Meier's Pirates!,Mount & Blade II: Bannerlord,Sid Meier's Pirates!
X-COM,Neighbours from Hell,Empire of Sin,Total War Saga: Thrones of Britannia,Total War Saga: Thrones of Britannia,X-COM
X-COM,Neighbours from Hell,Empire of Sin,Total War Saga: Thrones of Britannia,Neighbours from Hell,Empire of Sin
X-COM,Neighbours from Hell,Empire of Sin,Total War Saga: Thrones of Britannia,Total War Saga: Thrones of Britannia,X-COM
X-COM,Neighbours from Hell,Empire of Sin,Total War Saga: Thrones of Britannia,Empire of Sin,X-COM
X-COM,Neighbours from Hell,Empire of Sin,Total War Saga: Thrones of Britannia,Empire of Sin,Total War Saga: Thrones of Britannia
X-COM,Neighbours from Hell,Empire of Sin,Total War Saga: Thrones of Britannia,Total War Saga: Thrones of Britannia,Neighbours from Hell
Honkai: Star Rail,Sid Meier's Pirates!,Total War Saga: Thrones of Britannia,X-COM,X-COM,Honkai: Star Rail
Honkai: Star Rail,Sid Meier's Pirates!,Total War Saga: Thrones of Britannia,X-COM,Total War Saga: Thrones of Britannia,X-COM
Honkai: Star Rail,Sid Meier's Pirates!,Total War Saga: Thrones of Britannia,X-COM,Total War Saga: Thrones of Britannia,Honkai: Star Rail
Honkai: Star Rail,Sid Meier's Pirates!,Total War Saga: Thrones of Britannia,X-COM,Sid Meier's Pirates!,X-COM
real-time strategy,Total War Saga: Thrones of Britannia,X-COM,Clash Royale,Total War Saga: Thrones of Britannia,X-COM
real-time strategy,Total War Saga: Thrones of Britannia,X-COM,Clash Royale,Total War Saga: Thrones of Britannia,real-time strategy
real-time strategy,Total War Saga: Thrones of Britannia,X-COM,Clash Royale,Total War Saga: Thrones of Britannia,Clash Royale
real-time strategy,Total War Saga: Thrones of Britannia,X-COM,Clash Royale,Total War Saga: Thrones of Britannia,real-time strategy
real-time strategy,Total War Saga: Thrones of Britannia,X-COM,Clash Royale,Total War Saga: Thrones of Britannia,real-time strategy
Clash of Clans,World of Tanks Blitz,Sid Meier's Pirates!,real-time strategy,Sid Meier's Pirates!,World of Tanks Blitz
Clash of Clans,World of Tanks Blitz,Sid Meier's Pirates!,real-time strategy,Clash of Clans,Sid Meier's Pirates!
Clash of Clans,World of Tanks Blitz,Sid Meier's Pirates!,real-time strategy,Clash of Clans,Sid Meier's Pirates!
Clash of Clans,World of Tanks Blitz,Sid Meier's Pirates!,real-time strategy,Clash of Clans,real-time strategy
Clash of Clans,World of Tanks Blitz,Sid Meier's Pirates!,real-time strategy,Clash of Clans,real-time strategy
Clash of Clans,World of Tanks Blitz,Sid Meier's Pirates!,real-time strategy,Clash of Clans,Sid Meier's Pirates!
New Angeles,Call of Duty: Modern Warfare 3,Twilight Saxophone,Honkai: Star Rail,Call of Duty: Modern Warfare 3,Twilight Saxophone
New Angeles,Call of Duty: Modern Warfare 3,Twilight Saxophone,Honkai: Star Rail,Call of Duty: Modern Warfare 3,Twilight Saxophone
New Angeles,Call of Duty: Modern Warfare 3,Twilight Saxophone,Honkai: Star Rail,Call of Duty: Modern Warfare 3,New Angeles
New Angeles,Call of Duty: Modern Warfare 3,Twilight Saxophone,Honkai: Star Rail,Call of Duty: Modern Warfare 3,Twilight Saxophone
New Angeles,Call of Duty: Modern Warfare 3,Twilight Saxophone,Honkai: Star Rail,Call of Duty: Modern Warfare 3,Twilight Saxophone
New Angeles,Call of Duty: Modern Warfare 3,Twilight Saxophone,Honkai: Star Rail,Honkai: Star Rail,Call of Duty: Modern Warfare 3
Total War: Three Kingdoms,Honkai: Star Rail,UFO: Enemy Unknown,4X,Total War: Three Kingdoms,UFO: Enemy Unknown
Total War: Three Kingdoms,Honkai: Star Rail,UFO: Enemy Unknown,4X,Total War: Three Kingdoms,4X
Total War: Three Kingdoms,Honkai: Star Rail,UFO: Enemy Unknown,4X,Total War: Three Kingdoms,4X
Total War: Three Kingdoms,Honkai: Star Rail,UFO: Enemy Unknown,4X,UFO: Enemy Unknown,Honkai: Star Rail
Total War: Three Kingdoms,Honkai: Star Rail,UFO: Enemy Unknown,4X,Total War: Three Kingdoms,4X
Total War: Three Kingdoms,Honkai: Star Rail,UFO: Enemy Unknown,4X,Total War: Three Kingdoms,4X
Tamagotchi,Clash of Clans,Neighbours from Hell 2: On Vacation,Total War Saga: Thrones of Britannia,Total War Saga: Thrones of Britannia,Tamagotchi
Tamagotchi,Clash of Clans,Neighbours from Hell 2: On Vacation,Total War Saga: Thrones of Britannia,Clash of Clans,Tamagotchi
Tamagotchi,Clash of Clans,Neighbours from Hell 2: On Vacation,Total War Saga: Thrones of Britannia,Neighbours from Hell 2: On Vacation,Tamagotchi
Tamagotchi,Clash of Clans,Neighbours from Hell 2: On Vacation,Total War Saga: Thrones of Britannia,Total War Saga: Thrones of Britannia,Tamagotchi
