Item1,Item2,Item3,Item4,BestItem,WorstItem
Cambodia,Japan,Chinese Americans,foot binding,Chinese Americans,foot binding
Cambodia,Japan,Chinese Americans,foot binding,Chinese Americans,foot binding
Cambodia,Japan,Chinese Americans,foot binding,Chinese Americans,foot binding
Cambodia,Japan,Chinese Americans,foot binding,Chinese Americans,Japan
Myanmar,foot binding,Indonesia,Cambodia,Myanmar,foot binding
Myanmar,foot binding,Indonesia,Cambodia,Myanmar,foot binding
Myanmar,foot binding,Indonesia,Cambodia,Myanmar,foot binding
Myanmar,foot binding,Indonesia,Cambodia,foot binding,Myanmar
Myanmar,foot binding,Indonesia,Cambodia,foot binding,Cambodia
Myanmar,foot binding,Indonesia,Cambodia,Cambodia,foot binding
Indonesia,Chinese cuisine,foot binding,Chinese Americans,Chinese Americans,Indonesia
Indonesia,Chinese cuisine,foot binding,Chinese Americans,Chinese Americans,Indonesia
Indonesia,Chinese cuisine,foot binding,Chinese Americans,Chinese Americans,foot binding
Indonesia,Chinese cuisine,foot binding,Chinese Americans,Chinese Americans,Indonesia
Indonesia,Chinese cuisine,foot binding,Chinese Americans,Chinese Americans,foot binding
Indonesia,Chinese cuisine,foot binding,Chinese Americans,Chinese cuisine,Chinese Americans
Overseas Chinese,Japan,Han Chinese people,foot binding,Han Chinese people,foot binding
Overseas Chinese,Japan,Han Chinese people,foot binding,Han Chinese people,Japan
Overseas Chinese,Japan,Han Chinese people,foot binding,Han Chinese people,foot binding
Overseas Chinese,Japan,Han Chinese people,foot binding,Han Chinese people,Japan
Overseas Chinese,Japan,Han Chinese people,foot binding,Han Chinese people,Japan
Overseas Chinese,Japan,Han Chinese people,foot binding,Overseas Chinese,Japan
Mandela Effect,Darkness in the Night,Overseas Chinese,Code of Centuries,Overseas Chinese,Darkness in the Night
Mandela Effect,Darkness in the Night,Overseas Chinese,Code of Centuries,Overseas Chinese,Darkness in the Night
Mandela Effect,Darkness in the Night,Overseas Chinese,Code of Centuries,Overseas Chinese,Code of Centuries
Mandela Effect,Darkness in the Night,Overseas Chinese,Code of Centuries,Overseas Chinese,Mandela Effect
Mandela Effect,Darkness in the Night,Overseas Chinese,Code of Centuries,Overseas Chinese,Mandela Effect
Mandela Effect,Darkness in the Night,Overseas Chinese,Code of Centuries,Overseas Chinese,Mandela Effect
Indonesia,Chinese cuisine,Han Chinese people,Cambodia,Han Chinese people,Cambodia
Indonesia,Chinese cuisine,Han Chinese people,Cambodia,Han Chinese people,Indonesia
Indonesia,Chinese cuisine,Han Chinese people,Cambodia,Han Chinese people,Indonesia
Indonesia,Chinese cuisine,Han Chinese people,Cambodia,Han Chinese people,Cambodia
Indonesia,Chinese cuisine,Han Chinese people,Cambodia,Han Chinese people,Cambodia
Indonesia,Chinese cuisine,Han Chinese people,Cambodia,Han Chinese people,Cambodia
Japan,Myanmar,Australia,Cambodia,Japan,Australia
Japan,Myanmar,Australia,Cambodia,Cambodia,Australia
Japan,Myanmar,Australia,Cambodia,Myanmar,Australia
Japan,Myanmar,Australia,Cambodia,Myanmar,Australia
Japan,Myanmar,Australia,Cambodia,Japan,Australia
Japan,Myanmar,Australia,Cambodia,Myanmar,Australia
Japan,Australia,Chinese cuisine,Han Chinese people,Chinese cuisine,Australia
Japan,Australia,Chinese cuisine,Han Chinese people,Han Chinese people,Australia
Japan,Australia,Chinese cuisine,Han Chinese people,Han Chinese people,Australia
Japan,Australia,Chinese cuisine,Han Chinese people,Han Chinese people,Australia
Han Chinese people,Chinese Americans,foot binding,Myanmar,Chinese Americans,Myanmar
Han Chinese people,Chinese Americans,foot binding,Myanmar,Han Chinese people,Myanmar
Han Chinese people,Chinese Americans,foot binding,Myanmar,Chinese Americans,foot binding
Han Chinese people,Chinese Americans,foot binding,Myanmar,Myanmar,foot binding
Han Chinese people,Chinese Americans,foot binding,Myanmar,Chinese Americans,Myanmar
Han Chinese people,Chinese Americans,foot binding,Myanmar,Chinese Americans,Han Chinese people
Overseas Chinese,Han Chinese people,Japan,Myanmar,Han Chinese people,Japan
Overseas Chinese,Han Chinese people,Japan,Myanmar,Han Chinese people,Japan
Overseas Chinese,Han Chinese people,Japan,Myanmar,Han Chinese people,Japan
Overseas Chinese,Han Chinese people,Japan,Myanmar,Han Chinese people,Japan
Overseas Chinese,Han Chinese people,Japan,Myanmar,Han Chinese people,Japan
Overseas Chinese,Han Chinese people,Japan,Myanmar,Overseas Chinese,Japan
Indonesia,Cambodia,Chinese Americans,Australia,Chinese Americans,Australia
Indonesia,Cambodia,Chinese Americans,Australia,Chinese Americans,Australia
Indonesia,Cambodia,Chinese Americans,Australia,Chinese Americans,Australia
Indonesia,Cambodia,Chinese Americans,Australia,Chinese Americans,Australia
Indonesia,Cambodia,Chinese Americans,Australia,Chinese Americans,Australia
Indonesia,Cambodia,Chinese Americans,Australia,Chinese Americans,Australia
Cambodia,Overseas Chinese,Chinese cuisine,Indonesia,Overseas Chinese,Cambodia
