0,1,2,3
Один дома,0.812,http://www.wikidata.org/entity/Q105031,рождественский фильм
Один дома 2: Потерявшийся в Нью-Йорке,0.708,http://www.wikidata.org/entity/Q221202,рождественский фильм
Один дома 3,0.489,http://www.wikidata.org/entity/Q382320,рождественский фильм
Рождественские каникулы,0.479,http://www.wikidata.org/entity/Q1421476,рождественский фильм
Один дома 4,0.396,http://www.wikidata.org/entity/Q946562,рождественский фильм
Санта-Клаусы,0.244,http://www.wikidata.org/entity/Q111947838,рождественский фильм
Реальная любовь,0.062,http://www.wikidata.org/entity/Q190588,рождественский фильм
Стражи Галактики: Специальный праздничный выпуск,-0.021,http://www.wikidata.org/entity/Q106729096,рождественский фильм
Три орешка для Золушки,-0.104,http://www.wikidata.org/entity/Q140447,рождественский фильм
На секретной службе Её Величества,-0.167,http://www.wikidata.org/entity/Q107894,рождественский фильм
Шазам!,-0.312,http://www.wikidata.org/entity/Q23685878,рождественский фильм
С широко закрытыми глазами,-0.375,http://www.wikidata.org/entity/Q209481,рождественский фильм
Мой парень — псих,-0.417,http://www.wikidata.org/entity/Q116845,рождественский фильм
Эдвард Руки-ножницы,-0.438,http://www.wikidata.org/entity/Q217182,рождественский фильм
Крепкий орешек,-0.438,http://www.wikidata.org/entity/Q105598,рождественский фильм
Крепкий орешек 2,-0.438,http://www.wikidata.org/entity/Q105993,рождественский фильм
премия центра Кеннеди,-0.556,http://www.wikidata.org/entity/Q1738793,рождественский фильм
Бэтмен возвращается,-0.708,http://www.wikidata.org/entity/Q189054,рождественский фильм
домашнее животное,0.833,http://www.wikidata.org/entity/Q622852,животные
лама,0.646,http://www.wikidata.org/entity/Q42569,животные
многоклеточные животные,0.562,http://www.wikidata.org/entity/Q151542,животные
плотоядные,0.521,http://www.wikidata.org/entity/Q81875,животные
динозавры,0.417,http://www.wikidata.org/entity/Q430,животные
эуметазои,-0.062,http://www.wikidata.org/entity/Q5174,животные
беспозвоночные,-0.062,http://www.wikidata.org/entity/Q43806,животные
двусторонне-симметричные,-0.104,http://www.wikidata.org/entity/Q5173,животные
Фосса,-0.104,http://www.wikidata.org/entity/Q183330,животные
число зверя,-0.25,http://www.wikidata.org/entity/Q666,животные
губки,-0.271,http://www.wikidata.org/entity/Q18960,животные
ротавирусная инфекция,-0.458,http://www.wikidata.org/entity/Q7370337,животные
Гобелен из Байё,-0.5,http://www.wikidata.org/entity/Q187483,животные
Франциск Ассизский,-0.562,http://www.wikidata.org/entity/Q676555,животные
сперма,-0.604,http://www.wikidata.org/entity/Q9715,животные
Александр Гельевич Дугин,0.438,http://www.wikidata.org/entity/Q438839,политолог
Генри Киссинджер,0.375,http://www.wikidata.org/entity/Q66107,политолог
Александр Юрьевич Бородай,0.312,http://www.wikidata.org/entity/Q16902077,политолог
Збигнев Казимеж Бжезинский,0.229,http://www.wikidata.org/entity/Q168041,политолог
Марина Алексеевна Литвинович,0.188,http://www.wikidata.org/entity/Q4263661,политолог
Майкл Хиггинс,0.125,http://www.wikidata.org/entity/Q57276,политолог
Вудро Вильсон,0.062,http://www.wikidata.org/entity/Q34296,политолог
Ольга Алексеевна Шарий,0.062,http://www.wikidata.org/entity/Q56308910,политолог
Бхимрао Рамджи Амбедкар,0.0,http://www.wikidata.org/entity/Q231690,политолог
Биньямин Нетаньяху,-0.023,http://www.wikidata.org/entity/Q43723,политолог
Янина Висслер,-0.062,http://www.wikidata.org/entity/Q1682774,политолог
Динеш де Суза,-0.062,http://www.wikidata.org/entity/Q1226328,политолог
Гельмут Коль,-0.104,http://www.wikidata.org/entity/Q2518,политолог
Сергей Никитич Хрущёв,-0.146,http://www.wikidata.org/entity/Q1374180,политолог
"Хитченс, Кристофер",-0.182,http://www.wikidata.org/entity/Q49081,политолог
"Хайль, Хубертус",-0.188,http://www.wikidata.org/entity/Q71534,политолог
Кондолиза Райс,-0.205,http://www.wikidata.org/entity/Q47216,политолог
Ханна Арендт,-0.208,http://www.wikidata.org/entity/Q60025,политолог
"Гейвиц, Клара",-0.292,http://www.wikidata.org/entity/Q1744408,политолог
Вольтер,-0.386,http://www.wikidata.org/entity/Q9068,политолог
Бригада,0.6,http://www.wikidata.org/entity/Q915313,криминальный телесериал
Во все тяжкие,0.312,http://www.wikidata.org/entity/Q1079,криминальный телесериал
Закон и порядок,0.302,http://www.wikidata.org/entity/Q321423,криминальный телесериал
Клан Сопрано,0.253,http://www.wikidata.org/entity/Q23628,криминальный телесериал
Мыслить как преступник,0.24,http://www.wikidata.org/entity/Q202141,криминальный телесериал
Место преступления,0.219,http://www.wikidata.org/entity/Q689438,криминальный телесериал
Коломбо,0.135,http://www.wikidata.org/entity/Q371207,криминальный телесериал
Настоящий детектив,0.062,http://www.wikidata.org/entity/Q7847400,криминальный телесериал
Закон и порядок: Специальный корпус,0.042,http://www.wikidata.org/entity/Q218567,криминальный телесериал
Чикатило,0.042,http://www.wikidata.org/entity/Q105668766,криминальный телесериал
Твин Пикс,-0.115,http://www.wikidata.org/entity/Q2085,криминальный телесериал
Монстр: История Джеффри Дамера,-0.167,http://www.wikidata.org/entity/Q106188426,криминальный телесериал
Розенхаймские копы,-0.167,http://www.wikidata.org/entity/Q1215825,криминальный телесериал
Морская полиция: Спецотдел,-0.179,http://www.wikidata.org/entity/Q4525,криминальный телесериал
Чёрный список,-0.188,http://www.wikidata.org/entity/Q13148212,криминальный телесериал
Фарго,-0.271,http://www.wikidata.org/entity/Q15931555,криминальный телесериал
Пацаны,-0.427,http://www.wikidata.org/entity/Q48796994,криминальный телесериал
Уэнздей,-0.688,http://www.wikidata.org/entity/Q105553568,криминальный телесериал
Звёздный путь: Дискавери,0.442,http://www.wikidata.org/entity/Q21296543,научная фантастика на телевидении
Звёздный путь: Странные новые миры,0.415,http://www.wikidata.org/entity/Q94527193,научная фантастика на телевидении
Звёздный путь: Оригинальный сериал,0.411,http://www.wikidata.org/entity/Q1077,научная фантастика на телевидении
Звёздный путь: Следующее поколение,0.323,http://www.wikidata.org/entity/Q16290,научная фантастика на телевидении
Звёздный путь: Пикар,0.198,http://www.wikidata.org/entity/Q62573305,научная фантастика на телевидении
Доктор Кто,0.138,http://www.wikidata.org/entity/Q34316,научная фантастика на телевидении
Очень странные дела,0.074,http://www.wikidata.org/entity/Q19798734,научная фантастика на телевидении
Мандалорец,-0.052,http://www.wikidata.org/entity/Q56876444,научная фантастика на телевидении
Кинематографическая вселенная Marvel,-0.083,http://www.wikidata.org/entity/Q642878,научная фантастика на телевидении
Остаться в живых,-0.146,http://www.wikidata.org/entity/Q23567,научная фантастика на телевидении
Мир Дикого запада,-0.208,http://www.wikidata.org/entity/Q17572811,научная фантастика на телевидении
Тьма,-0.229,http://www.wikidata.org/entity/Q28443710,научная фантастика на телевидении
Оби-Ван Кеноби,-0.271,http://www.wikidata.org/entity/Q104154217,научная фантастика на телевидении
Асока,-0.271,http://www.wikidata.org/entity/Q104153367,научная фантастика на телевидении
Книга Бобы Фетта,-0.326,http://www.wikidata.org/entity/Q104396610,научная фантастика на телевидении
Твин Пикс,-0.469,http://www.wikidata.org/entity/Q2085,научная фантастика на телевидении
Стивен Кинг,0.75,http://www.wikidata.org/entity/Q39829,литература ужасов
Говард Филлипс Лавкрафт,0.25,http://www.wikidata.org/entity/Q169566,литература ужасов
Зов Ктулху,0.25,http://www.wikidata.org/entity/Q1141815,литература ужасов
Брэм Стокер,0.229,http://www.wikidata.org/entity/Q36184,литература ужасов
Роберт Лоуренс Стайн,0.104,http://www.wikidata.org/entity/Q333123,литература ужасов
Четыре после полуночи,0.0,http://www.wikidata.org/entity/Q2344221,литература ужасов
Макс Брукс,-0.062,http://www.wikidata.org/entity/Q28170,литература ужасов
Энн Райс,-0.062,http://www.wikidata.org/entity/Q184785,литература ужасов
Нил Гейман,-0.104,http://www.wikidata.org/entity/Q210059,литература ужасов
Чак Паланик,-0.104,http://www.wikidata.org/entity/Q268181,литература ужасов
готическая литература,-0.167,http://www.wikidata.org/entity/Q19715429,литература ужасов
Вольфганг Хольбайн,-0.167,http://www.wikidata.org/entity/Q61994,литература ужасов
Табита Кинг,-0.188,http://www.wikidata.org/entity/Q284287,литература ужасов
Рэй Брэдбери,-0.188,http://www.wikidata.org/entity/Q40640,литература ужасов
Роальд Даль,-0.25,http://www.wikidata.org/entity/Q25161,литература ужасов
Новый Дозор,-0.292,http://www.wikidata.org/entity/Q4326895,литература ужасов
Джеки Чан,0.771,http://www.wikidata.org/entity/Q36970,боевые искусства
Парень-каратист,0.333,http://www.wikidata.org/entity/Q846679,боевые искусства
Джет Ли,0.229,http://www.wikidata.org/entity/Q159577,боевые искусства
Шан-Чи и легенда десяти колец,0.188,http://www.wikidata.org/entity/Q65768589,боевые искусства
Смертельная битва,0.167,http://www.wikidata.org/entity/Q819196,боевые искусства
Парень-каратист 2,0.146,http://www.wikidata.org/entity/Q1418251,боевые искусства
Парень-каратист 3,0.0,http://www.wikidata.org/entity/Q1586077,боевые искусства
Убить Билла. Фильм 2,-0.021,http://www.wikidata.org/entity/Q928019,боевые искусства
"Ли, Брэндон",-0.062,http://www.wikidata.org/entity/Q211462,боевые искусства
Убить Билла. Фильм 1,-0.104,http://www.wikidata.org/entity/Q165325,боевые искусства
Джек Ричер,-0.25,http://www.wikidata.org/entity/Q590252,боевые искусства
Сорвиголова,-0.396,http://www.wikidata.org/entity/Q751805,боевые искусства
Всё везде и сразу,-0.458,http://www.wikidata.org/entity/Q83808444,боевые искусства
Матрица: Перезагрузка,-0.542,http://www.wikidata.org/entity/Q189600,боевые искусства
Just Dance 2022,0.562,http://www.wikidata.org/entity/Q99477498,музыкальная компьютерная игра
Guitar Hero III: Legends of Rock,0.523,http://www.wikidata.org/entity/Q1047938,музыкальная компьютерная игра
Guitar Hero II,0.417,http://www.wikidata.org/entity/Q1798154,музыкальная компьютерная игра
Guitar Hero,0.375,http://www.wikidata.org/entity/Q116578,музыкальная компьютерная игра
SingStar,0.229,http://www.wikidata.org/entity/Q1502333,музыкальная компьютерная игра
Beat Saber,0.146,http://www.wikidata.org/entity/Q53998035,музыкальная компьютерная игра
Dance Dance Revolution,0.136,http://www.wikidata.org/entity/Q908392,музыкальная компьютерная игра
Frets on Fire,0.104,http://www.wikidata.org/entity/Q1362771,музыкальная компьютерная игра
Just Dance 2020,0.104,http://www.wikidata.org/entity/Q64533003,музыкальная компьютерная игра
Just Dance,0.062,http://www.wikidata.org/entity/Q9016800,музыкальная компьютерная игра
Michael Jackson: The Experience,0.021,http://www.wikidata.org/entity/Q1308224,музыкальная компьютерная игра
Kingdom Hearts: Melody of Memory,-0.021,http://www.wikidata.org/entity/Q96603714,музыкальная компьютерная игра
Just Dance 2021,-0.045,http://www.wikidata.org/entity/Q98657399,музыкальная компьютерная игра
Hatsune Miku: Project DIVA (серия игр),-0.062,http://www.wikidata.org/entity/Q553201,музыкальная компьютерная игра
Sayonara Wild Hearts,-0.125,http://www.wikidata.org/entity/Q76122450,музыкальная компьютерная игра
PaRappa the Rapper,-0.188,http://www.wikidata.org/entity/Q1340462,музыкальная компьютерная игра
To be on Top,-0.208,http://www.wikidata.org/entity/Q31837535,музыкальная компьютерная игра
Patapon 2: Don Chaka,-0.255,http://www.wikidata.org/entity/Q2671323,музыкальная компьютерная игра
Elite Beat Agents,-0.277,http://www.wikidata.org/entity/Q1196429,музыкальная компьютерная игра
Space Channel 5,-0.312,http://www.wikidata.org/entity/Q66058371,музыкальная компьютерная игра
Patapon 3,-0.312,http://www.wikidata.org/entity/Q4046527,музыкальная компьютерная игра
osu!,-0.417,http://www.wikidata.org/entity/Q307441,музыкальная компьютерная игра
музыкальная игра,-0.455,http://www.wikidata.org/entity/Q2632782,музыкальная компьютерная игра
Пол Маккартни,0.688,http://www.wikidata.org/entity/Q2599,бас гитарист
Джордж Харрисон,0.312,http://www.wikidata.org/entity/Q2643,бас гитарист
"Уилсон, Брайан",0.292,http://www.wikidata.org/entity/Q313013,бас гитарист
Джин Симмонс,0.234,http://www.wikidata.org/entity/Q207197,бас гитарист
Джермейн Джексон,0.167,http://www.wikidata.org/entity/Q317784,бас гитарист
Сид Вишес,0.104,http://www.wikidata.org/entity/Q47878,бас гитарист
Роджер Тейлор,0.042,http://www.wikidata.org/entity/Q15880,бас гитарист
Глеб Рудольфович Самойлов,-0.021,http://www.wikidata.org/entity/Q4406697,бас гитарист
Клаус Фишер,-0.021,http://www.wikidata.org/entity/Q1098508,бас гитарист
Фли,-0.021,http://www.wikidata.org/entity/Q202859,бас гитарист
"Гонсалес, Родриго",-0.042,http://www.wikidata.org/entity/Q677129,бас гитарист
"Ландерс, Пауль",-0.042,http://www.wikidata.org/entity/Q165644,бас гитарист
Томас Сангстер,-0.125,http://www.wikidata.org/entity/Q312531,бас гитарист
Сергей Владимирович Шнуров,-0.208,http://www.wikidata.org/entity/Q921496,бас гитарист
Белла Торн,-0.277,http://www.wikidata.org/entity/Q208117,бас гитарист
Павел Артемьевич Артемьев,-0.375,http://www.wikidata.org/entity/Q4070234,бас гитарист
Наталья Юрьевна Чумакова,-0.708,http://www.wikidata.org/entity/Q4518005,бас гитарист
Музей современного искусства,0.771,http://www.wikidata.org/entity/Q188740,музей современного искусства
Национальный музей искусств XXI века,0.5,http://www.wikidata.org/entity/Q1881229,музей современного искусства
Национальные музей и галерея Каподимонте,0.413,http://www.wikidata.org/entity/Q290549,музей современного искусства
Палатинская галерея,0.104,http://www.wikidata.org/entity/Q866498,музей современного искусства
Галерея Академии (Венеция),0.065,http://www.wikidata.org/entity/Q338330,музей современного искусства
Королевский дворец в Казерте,-0.021,http://www.wikidata.org/entity/Q327983,музей современного искусства
Пинакотека Брера,-0.152,http://www.wikidata.org/entity/Q150066,музей современного искусства
Коллекция Пегги Гуггенхайм,-0.174,http://www.wikidata.org/entity/Q1049033,музей современного искусства
Палаццо Питти,-0.217,http://www.wikidata.org/entity/Q29286,музей современного искусства
Вилла Балбьянелло,-0.333,http://www.wikidata.org/entity/Q1759446,музей современного искусства
Мирамаре,-0.37,http://www.wikidata.org/entity/Q165069,музей современного искусства
Сад Таро,-0.562,http://www.wikidata.org/entity/Q949846,музей современного искусства
Джо Байден,0.562,http://www.wikidata.org/entity/Q6279,президент США
Дональд Трамп,0.562,http://www.wikidata.org/entity/Q22686,президент США
Барак Обама,0.292,http://www.wikidata.org/entity/Q76,президент США
Джон Фицджеральд Кеннеди,0.281,http://www.wikidata.org/entity/Q9696,президент США
Франклин Делано Рузвельт,0.177,http://www.wikidata.org/entity/Q8007,президент США
Джордж Уокер Буш,0.135,http://www.wikidata.org/entity/Q207,президент США
Джордж Герберт Уокер Буш,0.094,http://www.wikidata.org/entity/Q23505,президент США
Рональд Рейган,0.052,http://www.wikidata.org/entity/Q9960,президент США
Билл Клинтон,0.01,http://www.wikidata.org/entity/Q1124,президент США
Джимми Картер,-0.219,http://www.wikidata.org/entity/Q23685,президент США
Президентские выборы в США в 2020 году,-0.458,http://www.wikidata.org/entity/Q22923830,президент США
США,-0.5,http://www.wikidata.org/entity/Q30,президент США
Вооружённые силы США,-0.812,http://www.wikidata.org/entity/Q11211,президент США
Джонни Депп,0.811,http://www.wikidata.org/entity/Q37175,актёр
Том Холланд,0.417,http://www.wikidata.org/entity/Q2023710,актёр
Райан Рейнольдс,0.312,http://www.wikidata.org/entity/Q192682,актёр
Кейт Бланшетт,0.274,http://www.wikidata.org/entity/Q80966,актёр
Эмбер Херд,0.219,http://www.wikidata.org/entity/Q229166,актёр
Вайнона Райдер,0.208,http://www.wikidata.org/entity/Q101797,актёр
Рэйф Файнс,0.167,http://www.wikidata.org/entity/Q28493,актёр
Дженнифер Коннелли,0.125,http://www.wikidata.org/entity/Q103343,актёр
Стеллан Скарсгард,0.104,http://www.wikidata.org/entity/Q208667,актёр
Оливия Уайлд,0.01,http://www.wikidata.org/entity/Q200355,актёр
Ванесса Паради,0.0,http://www.wikidata.org/entity/Q51023,актёр
Райли Кио,-0.083,http://www.wikidata.org/entity/Q254947,актёр
Ана де Армас,-0.104,http://www.wikidata.org/entity/Q698173,актёр
Талула Райли,-0.115,http://www.wikidata.org/entity/Q269309,актёр
Зои Кравиц,-0.147,http://www.wikidata.org/entity/Q227129,актёр
Присцилла Пресли,-0.208,http://www.wikidata.org/entity/Q234773,актёр
Зендея,-0.219,http://www.wikidata.org/entity/Q189489,актёр
Валерий Тодоровский,-0.274,http://www.wikidata.org/entity/Q1969891,актёр
Тилль Линдеманн,-0.292,http://www.wikidata.org/entity/Q154852,актёр
Родольфо Гуччи,-0.333,http://www.wikidata.org/entity/Q3852571,актёр
Владимир Александрович Зеленский,-0.531,http://www.wikidata.org/entity/Q3874799,актёр
Дональд Трамп,-0.667,http://www.wikidata.org/entity/Q22686,актёр
Стражи Галактики. Часть 3,0.333,http://www.wikidata.org/entity/Q29226331,приключенческий фильм
Мир юрского периода: Господство,0.292,http://www.wikidata.org/entity/Q55178974,приключенческий фильм
Аватар: Путь воды,0.25,http://www.wikidata.org/entity/Q3604746,приключенческий фильм
Мстители: Финал,0.229,http://www.wikidata.org/entity/Q23781155,приключенческий фильм
Доктор Стрэндж: В мультивселенной безумия,0.083,http://www.wikidata.org/entity/Q64211112,приключенческий фильм
Человек-паук: Нет пути домой,0.083,http://www.wikidata.org/entity/Q68934496,приключенческий фильм
Фантастические твари: Преступления Грин-де-Вальда,0.083,http://www.wikidata.org/entity/Q18199331,приключенческий фильм
Капитан Марвел 2,0.064,http://www.wikidata.org/entity/Q89474225,приключенческий фильм
Гарри Поттер и философский камень,0.043,http://www.wikidata.org/entity/Q102438,приключенческий фильм
Фантастические твари: Тайны Дамблдора,0.0,http://www.wikidata.org/entity/Q18199332,приключенческий фильм
Тор: Любовь и гром,-0.085,http://www.wikidata.org/entity/Q65768604,приключенческий фильм
King's Man: Начало,-0.104,http://www.wikidata.org/entity/Q61633664,приключенческий фильм
Вечные,-0.271,http://www.wikidata.org/entity/Q23894629,приключенческий фильм
Чёрный Адам,-0.354,http://www.wikidata.org/entity/Q28657013,приключенческий фильм
Джонни Депп,-0.66,http://www.wikidata.org/entity/Q37175,приключенческий фильм
Counter-Strike: Global Offensive,0.326,http://www.wikidata.org/entity/Q842146,action
action-adventure,0.298,http://www.wikidata.org/entity/Q343568,action
S.T.A.L.K.E.R. 2: Сердце Чернобыля,0.279,http://www.wikidata.org/entity/Q10865101,action
Doom 3,0.208,http://www.wikidata.org/entity/Q203310,action
Resident Evil Village,0.125,http://www.wikidata.org/entity/Q96216515,action
action/RPG,0.093,http://www.wikidata.org/entity/Q1422746,action
Dota 2,0.064,http://www.wikidata.org/entity/Q771541,action
Suicide Squad: Kill the Justice League,0.027,http://www.wikidata.org/entity/Q98142979,action
Return to Castle Wolfenstein,-0.021,http://www.wikidata.org/entity/Q748317,action
God of War: Chains of Olympus,-0.023,http://www.wikidata.org/entity/Q1341921,action
The Last of Us Part II,-0.042,http://www.wikidata.org/entity/Q27950674,action
Metal Gear Rising: Revengeance,-0.042,http://www.wikidata.org/entity/Q930345,action
Ratchet & Clank: Сквозь миры,-0.07,http://www.wikidata.org/entity/Q96217480,action
Kingdom Hearts,-0.167,http://www.wikidata.org/entity/Q755167,action
Death Stranding,-0.271,http://www.wikidata.org/entity/Q24666782,action
симулятор выживания,-0.271,http://www.wikidata.org/entity/Q21030988,action
Bayonetta,-0.458,http://www.wikidata.org/entity/Q791569,action
Убийство в Восточном экспрессе,0.625,http://www.wikidata.org/entity/Q27689100,фильм тайна
Начало,0.417,http://www.wikidata.org/entity/Q25188,фильм тайна
Смерть на Ниле,0.292,http://www.wikidata.org/entity/Q56816969,фильм тайна
Помни,0.229,http://www.wikidata.org/entity/Q190525,фильм тайна
Ангелы и демоны,0.188,http://www.wikidata.org/entity/Q192934,фильм тайна
Достать ножи: Стеклянная луковица,0.062,http://www.wikidata.org/entity/Q84712797,фильм тайна
Достать ножи,0.062,http://www.wikidata.org/entity/Q57982486,фильм тайна
Бегущий по лезвию 2049,0.0,http://www.wikidata.org/entity/Q21500755,фильм тайна
Энола Холмс,-0.042,http://www.wikidata.org/entity/Q65032692,фильм тайна
Энола Холмс 2,-0.042,http://www.wikidata.org/entity/Q108764447,фильм тайна
Прочь,-0.125,http://www.wikidata.org/entity/Q25136235,фильм тайна
Джейсон Борн,-0.146,http://www.wikidata.org/entity/Q19481099,фильм тайна
"Там, где раки поют",-0.208,http://www.wikidata.org/entity/Q106311043,фильм тайна
"Не беспокойся, дорогая",-0.229,http://www.wikidata.org/entity/Q100801718,фильм тайна
Неуязвимый,-0.271,http://www.wikidata.org/entity/Q650613,фильм тайна
Крик,-0.271,http://www.wikidata.org/entity/Q27411,фильм тайна
Крик 4,-0.542,http://www.wikidata.org/entity/Q323392,фильм тайна
